"家計
動向
関連

(北関東)",,◎,商店街（代表者）,・景気が悪いという割には新入生向けの販売に前年度並みの注文があるため、これから良くなると期待している。
,,○,商店街（代表者）,・客数が増えてきているため、あと１つの商品を買上てもらえるようなアプローチができれば、期待できる。
,,○,一般小売店［家電］（経営者）,・エコポイントと地上デジタル対応の需要が出てくると思われる。エアコンの需要も上向いてきそうである。
,,○,百貨店（営業担当）,・２～３月においては、全店規模のキャンペーンがあるので、相当数の来客数が見込める。２月末は決算月であるので、総決算最終処分を行い、これからの春の展開ができる。
,,○,スーパー（店長）,・ここに来て降雪が思ったより良い感じで、スキー場等の観光地の状況が好転している。そちらの方面のまとめ買いが多い。３月くらいまではこれが期待できる。
,,○,コンビニ（経営者）,・近くのホテルとカラオケ店の開業が夕～夜間の客数増につながる。
,,○,衣料品専門店（販売担当）,・数か月前から比べると、客の買う意欲が見受けられる日のサイクルが短くなってきたので、これからは若干持ち直して良くなると期待している。
,,○,家電量販店（店長）,・エコポイントの発行が３月で終了となるため、春の異動需要と重なって上向きに消費が回復していくと予測される。
,,○,自動車備品販売店（経営者）,・車業界には10月から暮れにかけて、補助金の反動がきいているが、３か月後にはこの悪影響が大分薄れて平準化し、例年並みになると予測できるので、良くなってくる。
,,○,観光型ホテル（営業担当）,・春の観光シーズンが始まり、当地周辺が舞台となる連続テレビ小説の放送開始があるので、来客数増加に多少の期待をしている。
,,○,通信会社（経営者）,・これまでの事業だけでは受注が落ち込む一方なので、紙媒体から電子媒体への移行も兼ね、新規事業の展開を推進している。まだ受注は少数だが、感触は良いので、ここを切り口に前向きな展開を図りたい。
,,○,通信会社（販売担当）,・低価格志向は変わっていないものの、スマートフォンなどの特定機種の指名買いが増えてきているので、多少上向きになってきていると感じている。
,,○,その他レジャー施設［アミューズメント］（店長）,・母体ショッピングセンターのテナント入替え等が成功しており、レジ客数、売上共に伸び続けている。来月から施設内で大型のイベント実施が控えており、さらに館内の客数が増えると予想される。併せて人気キャラクター景品の投入もしばらく続くため、当店へのファミリー客の入店機会も伸びると予想している。
,,○,設計事務所（所長）,・実際の業務に結び付くかは不明であるが、顧客が先行きに対して、少し明るい気配を感じてきているようである。
,,○,住宅販売会社（経営者）,・問い合わせ、来客も多くなり、予約件数も伸びつつある。
