,,○,職業安定所（職員）,・新規求人数は前年比３か月連続で３割弱増加し、新規求職者数も２か月連続で減少しているため、わずかながら明るい兆しがみえる。ただし、国の公共事業予算が削減されたために建設業が疲弊し体力が低下していることに加え、新年度予算の成立に目途が立たず、当初予算の執行が遅れることにより、倒産企業が出るとの話も囁かれているため、業種間で景気の明るさに格差が生じる。
,,□,人材派遣会社（社員）,・支店経済の当地域において、支店経営は依然として厳しいとの声が多い。派遣の終了に伴う移籍もパートの場合が多く、引き抜きにしても紹介料を払えない企業が多い。本店に対する支店の利益の見せ方が難しさを増しており、支店での努力にも限界がある。
,,□,人材派遣会社（社員）,・景気回復の好材料が見つからない。
,,□,新聞社［求人広告］（担当者）,・民間企業の大型設備投資計画も聞かれず、行政主導の誘致企業も数少ない状況下にあり、雇用が生まれる環境にないため、現在の状況は続く。
,,□,新聞社［求人広告］（担当者）,・原油高や政局不安など、マインドを低下させる懸念材料が多いため、現在の状況は続く。
,,□,職業安定所（職員）,・新規求人数は前年同月比で３か月連続、月間有効求人数は２か月連続での減少となっており、有効求人倍率はわずかずつの上昇傾向に一服感が見られ、減少傾向にある。
,,□,職業安定所（職員）,・休業などの雇用調整は減少するが、新規学卒者向けの求人が前年度よりも少ない状況は変わらない。
,,□,職業安定所（職員）,・求人数は前年比で増加傾向にあるものの小口の求人が多く、求職者の減少も小幅であるため、現在の状況は変わらない。
,,□,職業安定所（職員）,・新規学卒者の内定率の低下や正社員の求人の伸び悩みに加え、休業している企業がなかなか減少していないことから、厳しい状況は続く。
,,□,職業安定所（職員）,・新規求人はしばらく増減なく同水準で推移する見通しである。
,,▲,人材派遣会社（社員）,・最悪期は脱しているものの、厚生労働省の専門26業務派遣適正化プランにもとづく制約職種適用契約が今年度末に満了を迎えるため、やや厳しい状況になる。
,,▲,アウトソーシング企業（社員）,・国などの機関からの仕事量の減少は続く。
,,▲,新聞社［求人広告］（担当者）,・北アフリカや中東などで政治状況が緊迫化しており、原油供給等で経済へのマイナス要因が増えている。国内政治も予算がらみで混とんとしており、先行きの景気に暗い影を落としていることから、今後２～３か月先の景気は更に不透明となり、やや悪くなると予想される。
,,×,＊,＊
,,,,
　３．北関東（地域別調査機関：（株）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,＊,＊
,,○,一般小売店［家電］（経営者）,・テレビの地上デジタル化の期限が迫ってくるので、販売の盛り上がりに期待ができる。また、エアコン等の動きも良くなる。
