,,▲,建設業（従業員）,・見積物件が増えてきたが鉄筋等資材の高騰及び仕入れが難しく採算面で厳しい面もある。また日本銀行の金利政策で貸出金利の上昇も考えられ、中小企業は金利負担増が見込まれ景気は悪くなる。
,,▲,輸送業（総務担当）,・荷動きが悪くなっている商品はあるが、良くなっている商品が見当たらない。しばらく悪い状況が続く。
,,▲,通信業（職員）,・受注量が減少する要因がいくつか出てきた。
,,▲,金融業（得意先担当）,・客の中から金利に対する懸念の声が聞かれ、今後金利の引上げの動向によって資金需要は停滞するため、やや悪くなる。
,,×,＊,＊
"雇用
関連

(九州)",,◎,民間職業紹介機関（職員）,・求人件数や求職者動向を見ても堅調に推移している。中堅クラスの採用が増えている。
,,◎,民間職業紹介機関（支店長）,・雇用情勢が求人難の局面に入った。適任の人材確保・供給が追いつかない職種がある。
,,○,人材派遣会社（社員）,・雇用状況も安定して、職種によっては人手不足がある。
,,○,民間職業紹介機関（社員）,・季節需要が翌年度の１～３期にまたがる傾向にあり、中短期の派遣需要は活発化している。一方で、長期派遣は直接雇用化の動きが進んでおり、夏以降の企業の採用動向を注視する必要がでてきた。
,,□,人材派遣会社（社員）,・派遣オーダーは増加傾向にあるが、長期を中心にスタッフと条件が合わず、成約率は減少傾向にある。年度末を控えてはいるが、まだ企業に多忙感が感じられない。
,,□,新聞社［求人広告］（担当者）,・求人広告の動向を見ても、特定の業種に偏りがある。また、流通・サービス業では人手は欲しいが人材募集できない経営状況にある。
,,□,職業安定所（職員）,・事業廃止やテナント撤退などの事業主都合による離職も少なくない。
,,□,職業安定所（職員）,・窓口に来ている失業者、求職者の状況は以前に比べて緊迫感やあせり感が減ってきている。高望みをしなければいつでも仕事があるというような安堵感が見受けられる。
,,□,職業安定所（職員）,・毎年４、５月は３月末の退職者で新規求職者の増加が見込まれる。一方、求人は定期採用が終わり落ち込む時期にあり、月間有効求人倍率は下降していく傾向にある。しかし今年は団塊世代の１年目の退職時期であり、補充のための求人が期待され、求人倍率の大きな変化はない。
,,□,職業安定所（職員）,・新規求人の減少傾向が続いており、短期間では改善されない。
,,▲,＊,＊
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,一般小売店［衣料品・雑貨］（経営者）,・冬場は新商品の投入を抑えて３月以降に大量に発売するのは今回初めての試みだが、売上増加は十分期待できる。
,,○,百貨店（担当者）,・例年よりも暖かい２月であるが、冬物セールから春物の入荷により目先が変わり、順調に売上が伸長している。食品においては暖冬傾向による商品単価の低下等により生鮮が若干苦戦しているものの、ギフトを中心とした銘店が好調であることから、店舗全体においては３～４月以降の新生活に伴うモチベーション需要により比較的堅調に推移する。
,,○,その他飲食［居酒屋］（経営者）,・歓送迎会等で売上が増加する時期ではあるが、リーズナブルな宴会パックと観光客向けの外商を始めており、例年よりかなり多くの予約が入ってきている。
,,○,観光型ホテル（商品企画担当）,・稼働率としてはほぼ前年並みで推移する見込みだが、単価の上昇で収入面はやや良くなる見込みである。
,,□,スーパー（経営者）,・今年は旧正月が２月、去年は１月でずれているが、１～２月の合計でみても売上高は前年度を上回っており、チラシ販促の強化及び天候にも恵まれたことが結果として表れている。今後は販促状況にもよるが、あまり大きな変化は無い。
,,□,コンビニ（エリア担当）,・季節的要因で売上高の増加は見込めるが、これは毎年の事である。来客数の減少、客単価の微増している状況は今後２～３か月後も変化は無いと判断できる。
,,□,コンビニ（エリア担当）,・米飯類のヒット商品も出ず、弁当屋も毎年増え続けており、コンビニの主力商材が落ちている。コンビニでは弁当を買わないという傾向は来客数の減少に直結する要因の一つであり防ぎようがなく、今後も続く。
,,□,衣料品専門店（経営者）,・テレビ等で景気回復等の話がよく耳にするが、地方ではそれほどの影響は無い感がある。ここ数か月の売上、数字をみても変化は感じられない。
,,□,その他専門店［楽器］（経営者）,・色々好況の話は聞こえているが、沖縄は競合店の増加で競争が厳しく価格競争になって、利益が減少している。
,,□,観光名所（職員）,・２月の沖縄への入域観光客数は温暖な気候、沖縄ブームで前年同月比を大幅に上回っていると予想される。これから先も大きな変動要因は見当たらず、沖縄への入域観光客数は順調に推移する。
,,▲,観光型ホテル（営業担当）,・修学旅行客数と団体客数が減少している。近年修学旅行の予約で学校数は変化が無くても、１校当たりの生徒数が減少しているので、結局客数の減少となっている。
,,▲,ゴルフ場（経営者）,・例年どおり本土からの来客数の減少が確実視されているが、その傾向が強まっている。
,,×,＊,＊
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,広告代理店（営業担当）,・県内企業の新年度予算策定状況からみて、大幅な予算増額という動きは見受けられないが、県外・海外資本のホテル・不動産などを中心とした新規企業の設立に伴う県内向けの販促活動が活発となる。それに伴い、食品関連メーカー等を主とした納入業者の販売数量も増大する。
,,□,食料品生産業（管理部門）,・円安、更なる金利上昇、原料肉類や副資材類の高値安定が要因で、しばらくは現状維持で推移する。
,,□,通信業（営業担当）,・引き合い案件に特段目立った動きは無いので、２～３か月先も現状維持で推移する。
,,□,会計事務所（所長）,・大企業の業績が上向いているにもかかわらず、それが広告費に反映されないように、業種によって業績の差が顕著に表れてくる。
,,▲,建設業（経営者）,・問い合わせ及び引き合い件数が減少している。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,学校［大学］（就職担当）,・県内外で採用活動が早まっている。また、観光及びＩＴの求人が継続して旺盛である。さらに県内の建設業が持ち直して求人を増やしている傾向にある。また、県知事の失業率改善意欲に伴って県内の雇用環境が良くなる感触がある。
,,□,求人情報誌製作会社（営業担当）,・企業自体の業績は上向きではあるものの、人材確保が優良企業に偏りすぎる傾向がある。そのため中小・零細企業が確保が難しく業績に反映されず、現状と変わらない。
,,□,学校［専門学校］（就職担当）,・県外は採用活動がそろそろピークの時期であるが、県内はこれからである。今後県内企業の採用活動が前年度より前倒しもしくは同時期程度の動きがあれば好調と評価できるが、まだ見極めが難しい時期である。
,,▲,－,－
,,×,－,－
