,,□,一般小売店［衣料品・雑貨］（経営者）,・観光客の金を使う目的が変わってきているため、来客数や客単価の下落傾向の改善は容易でない。時間やコストを掛けてでも付加価値のある商品開発を強化し、あらゆる広告媒体等を活用して来客数の増加を図る。
,,□,スーパー（経営者）,・８月単月では旧盆時期のずれもあって前年度との単純比較はできないが、７～８月の２か月でみると販促セールの強化に伴い、売上では前年を上回る結果となっている。ただし利益面では価格競争もあり、依然厳しい。今後もこのような状況が続く。
,,□,コンビニ（経営者）,・ガソリンの値上げ等で客が慎重になっている。
,,□,コンビニ（エリア担当）,・悪天候による夏場の売上不振は取り戻せず、一番稼げる四半期の余力が少なく今後に必ず影響する。これに加え、来客数の減少傾向が続いているため、見込みは厳しい。
,,□,コンビニ（エリア担当）,・景気回復の様子はみられない。県内でも建築許可の件が取りざたされるようになり、厳しい状況は続く。
,,□,家電量販店（従業員）,"・テレビ関連については、ある審議会から２年以内に地上デジタル放送用のチューナーを5,000円以下で販売するようにとの答申があったが、現実離れした話である。これによりますます買い控えが起こってしまう始末である。今後は消費者にも勉強することが求められ、また業界側も啓蒙活動をしていかないと、好景気は訪れない。"
,,□,観光名所（職員）,・沖縄観光は８月まで前年比で順調に伸びている。これから先も、台風等の影響が無い限り沖縄への入域観光客数は順調に推移する。中華航空の事故は、台湾からの入域観光客数を考えるとそれほど影響は無い。
,,▲,その他専門店［楽器］（経営者）,・競争相手の増加と供給過剰による在庫のため、利益確保が厳しい。他にリピーターの増加などで市場が変化している。
,,▲,その他専門店［書籍］（店長）,・いろいろな社会問題が山積みで先行き不透明なため、消費者の財布のひもが固くなっている。また、特に若年層に本離れの傾向が強く見受けられ、教育機関もさほど読書に対して積極的に促進活動をしているようには感じない。よって、書店業界はかなり厳しい状況になる。
,,▲,その他飲食［居酒屋］（経営者）,・地元客の動きが鈍く、強力な企画を打っても、乗りが悪くなっている。また原材料費の値上がりが利益率を圧迫している。飲食スタッフは採用しにくく、獲得競争で初任給が高くなっている。
,,×,商店街（代表者）,・商店街に関しては郊外の大型店との競争が激化しており、毎年来客数は減少している。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,輸送業（営業・運営担当）,・例年だと物量的に減少していく時期ではあるが、原油高騰による物流費増加を避けるため、メーカー同士の合理化を計った共同物流への取組など環境変化の兆しがみられる。
,,○,広告代理店（営業担当）,・「観光立県おきなわ」という観点から言うと、2007年問題として脚光を浴びる団塊世代の動向を見据えた高級リゾート開発を始め、エステ＆スパやゴルフなどの商品開発も活発になっている。受け入れ体制が強化される中で、販売促進活動も同時に活性化していくものと想定しており、広告業界にとっても大きなビジネスチャンスとなり得る。
,,□,食料品生産業（管理部門）,・現在の原価高騰下でも受注価格の引上げは不可能であり、長期間据置きの状況が続いている。
,,▲,会計事務所（所長）,・金利が上昇基調にあり、景気回復の足かせになる。
,,×,コピーサービス業（代表者）,・従業員20～30人以下の規模の業者は、100人以上の規模の業者と比較して設備の面で限界があり、今の印刷市場の価格や納期が短くなっている傾向を考えると厳しい状況にある。現時点の印刷市場の中で生き残るには、規模の拡大、設備の合理化、すなわち機械化が必須である。当社の従業員も30人以下で、厳しい状況である。
"雇用
関連

(沖縄)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（経営者）,・一般企業が自力で見つけるのが難しい人材を派遣依頼してくるケースが多くなっている。そのため、スタッフの確保に時間が掛かったり、そのスキルチェックに要する手間も多くなっている割りに、契約に結びつけるのが完全にできないことも多々あり、数字の伸びにつながらない状況がある。
,,□,職業安定所（職員）,・不安材料としては、原油価格の高止まりによる運輸業、製造業への影響、株安や円高への懸念等がある。好材料としては、都市再開発事業工事の開始が挙げられる。
,,▲,求人情報誌製作会社（営業担当）,・求人数の減少傾向と比例するように、求職者の動きも鈍い印象を受ける。
,,×,－,－
