,,○,一般機械器具製造業（経営者）,・新規に受注した製品の数量が、緩やかではあるが多くなる見込みである。
,,○,一般機械器具製造業（生産管理担当）,・取引先各社の来期方針説明会が開催されているが、建設機械関連の取引先を中心に引き続き拡大基調である。また、新規に自動車関連の引き合いも来ている。
,,○,新聞販売店［広告］（総務担当）,・企業の賃上げは各社共、前年を上回る金額を予定していると聞いている。また、複合店のオープンでしばらくは誘客商戦が活発に続きそうである。
,,□,化学工業（経営者）,・今のところ注文が順調に入ってきているので、６月までは工場も順調に稼動しそうである。
,,□,金属製品製造業（経営者）,・トラック関係は、2007年問題で４月以降の特殊車両等の低迷が予想されたが、引き続き好調のようである。取引先の生産会議の話でも、2007年上期の生産計画は2006年下期の生産実績を上回る計画となっている。
,,□,電気機械器具製造業（経営者）,・仕事の話だけなら一杯あるが、具体的に見積や試作という段階の話ではない。まだ慎重な姿勢で、どんどん世の中に製品を出そうというところまでではないので、しばらくは厳しい状況が続く。
,,□,広告代理店（営業担当）,・新年度販促予算は同一クライアントベースで10％減少している。使う経費に対する集客効果があまり良くないのが原因のようである。
,,□,その他サービス業［情報サービス］（経営者）,・引き合い、受注量共に、活発に推移しており、今後もこの状況が続く。
,,▲,電気機械器具製造業（経営者）,・４月以降の注文が非常に少ない状態である。大企業は良いようだが、当社のような零細企業は非常に厳しい状態が続いている。
,,▲,不動産業（管理担当）,・テナントの状況は増減がないが、延期になっていた１フロア全体の原状回復工事が１～２か月中にあるため、その分費用が発生する。また、オーナーからの強い要請で管理契約価格の大幅な引き下げは避けられない見通しである。
,,▲,その他サービス業［放送］（営業担当）,・年間契約のタイムコマーシャルは電機、自動車を中心に横ばい状況にあるものの、官公庁は前年に引き続き３％程度減少の見込みである。スポットコマーシャルについては、不動産、自動車は横ばい状況にあるが、流通、小売、サービス業は期間が短く小口化している。イベント受注は競争が激しくジリ貧状態にあり、先行き不透明である。地方のラジオ広告収入は広告費の多様化等により厳しい状況が続いている。
,,×,輸送用機械器具製造業（総務担当）,・３か月の見通し上でも受注量は前年比10％減、加えて材料は高値安定である。非常にコスト転嫁がしにくい状況の中で、コスト削減要請も来ているので、非常に収益状況が悪くなっている。
,,×,建設業（総務担当）,・地方都市では民間工事の期待はできず、原価割れ工事物件になりかねない状況である。公共工事も激減状況が続いており、民間同様に原価割れ受注になりかねない状況である。
