,,▲,衣料品専門店（統括）,・今年は残暑も大変厳しく、暑い日が長く続いており、買い控えの客も大変多い。ちょうど祭りの時期であるが、例年良い客の動きが、今年は非常に鈍いような気がしている。,
,,▲,高級レストラン（店長）,・地価がいまだに下がり続けており、当県のように中小企業や零細企業がほとんどの地方は、大企業や大都市中心の景気回復の実感どころか落ち込みが続いている。,
,,▲,一般レストラン（経営者）,・原油価格の高騰、またそのことによる物価への影響が出始め、値上げするわけにもいかず、利益的に厳しくなる。,
,,▲,都市型ホテル（経営者）,・ホテルの乱立で客数は変わらないのにキャパシティだけが増え、価格による客引き合戦となり、深刻な状況に陥る可能性がある。,
,,▲,タクシー運転手,・夜間の流し営業の成績が悪化している。県内企業の４分の３は赤字であり、法人からの依頼も減少している。タクシー業界はますます苦しい経営を迫られる。,
,,▲,通信会社（営業担当）,・家庭用ＬＰガスの販売に関して、原油価格の相変わらずの高騰による仕入単価の値上げ、配送コスト等販売経費の上昇を競合エネルギーである都市ガスや電気との兼ね合いもあり、100％小売単価に転化できないのが現状である。この状況が今後も続くと今冬に向け、かなりの影響が出る。,
,,▲,その他レジャー施設［アミューズメント］（職員）,・特に飲食物関係の材料費の値上げが、来月からほぼ確実視されている。当然ながら原価が上昇になるわけだが、現状において販売価格を上げるということが、少々難しいと思うので若干懸念している。,
,,▲,美容室（経営者）,・郊外に大型のショッピングセンターができ、その近くに既存の大型店もあったが、客足は新規店に流れている。当店は街中にあるためにその影響はあまり受けないと思うが、人の動線が変わりつつあるので、影響は徐々に出るとみている。,
,,▲,住宅販売会社（従業員）,・販売量の減少傾向に加え、施工原価は確実に上昇しているので厳しい状況が続く。,
,,×,家電量販店（店長）,・新製品、特に話題性のあるデジタル関連商品の伸びが出ない限り厳しい。地上デジタル商品へ買換えの進んでいない人に対する需要喚起策がないと、このまま景気は後退する。,
,,×,都市型ホテル（スタッフ）,・飲酒運転撲滅運動がかなり厳しくなりつつあるので、客が飲まなくなっているという状況がかなり浸透してきている。送迎バスも用意しているが限りがあるので、今後も心配は続く。,
,,×,設計事務所（所長）,・これから２～３か月先というと建築基準法改正から約半年経つ時期だが、建築の確認審査がずっと落ち込んでいるので、そのころになって本当に着工する物件が急激に落ち込み、目に見える形での建築不況が来るのではないかと懸念している。,
"企業
動向
関連

(北関東)",,◎,－,－,
,,○,窯業・土石製品製造業（経営者）,・年末商品及び特注品の受注により、受注量の増加が見込まれる。,
,,○,窯業・土石製品製造業（総務担当）,・当業界を取り巻く環境は厳しいものであるが、公共事業等の発注見通しから多少良くなるのではないかとみている。,
,,○,その他製造業［環境機器］（経営者）,・フロン回収規制強化のためにフロン回収機関連が忙しくなっているのと同時に、今まで開発した機器が動き出しているので良くなる。,
