,,○,食料品製造業（経営者）,・今年はラグビーワールドカップが開催されるため、東北に注目が集まり、観光客が増加することを期待している。
,,○,木材木製品製造業（経営者）,・これ以上悪くなることはないのではないか。この先は消費税の引上げ前の駆け込み需要も見込まれており、景気はやや良くなるとみている。
,,○,金属製品製造業（経営者）,・カメラ業界は競争が激化している。競争が激しくなるほど新規の案件が増す業種のため、景気は良くなるとみている。
,,○,電気機械器具製造業（営業担当）,・業界内において多少の動きがある見込みである。
,,○,金融業（広報担当）,・住宅メーカーを始めとした各業態で消費税の引上げ前の駆け込み需要が確認できている。消費税の引上げ後の反動減が懸念されるものの、売上の動きは全体的に前年を上回るものとみている。
,,○,広告業協会（役員）,・２～３か月先は皇太子殿下の御即位のお祝いムードとなり、広告出稿も単月でみれば好調に推移するとみている。しかし、その先の状況は不透明である。
,,○,広告代理店（経営者）,・抑えられていた印刷物が元号発表を受けて発注されるため、状況は良くなるとみている。
,,□,農林水産業（従業者）,・春の農作業が始まっているが、今のところ生産資材の購入は余りみられていない。
,,□,食料品製造業（経営者）,・かなりの数の食品関係が４月から値上げとなる。消費にどう影響するのか心配である。
,,□,食料品製造業（営業担当）,・既存商品、新商品共に販売が苦戦している。今後も状況に変化はないとみている。
,,□,建設業（企画担当）,・工事受注額は当初の見込みどおりであるため、年度内は現状のまま推移するとみている。
,,□,通信業（営業担当）,・契約を他社へ切り替えようとする客に対して、値下げの提案をするにも限界がある。辛抱強く誠意を持った対応でフォローするしかない。
,,□,通信業（営業担当）,・政治の力は経済復興につながっていない。
,,□,通信業（営業担当）,・他社との競争が激しくなっている。優位なサービスを提供できなければ、景気は横ばいか悪くなる一方となる。
