,,□,出版・印刷・同関連産業（経営者）,・地方では人口減少や高齢化の加速で人手不足が顕著である。そこに追い打ちを掛けるように賃金引上げがあり、首都圏との格差は更に拡大している。経済環境が変わらない限り、何も変わらない。
,,□,一般機械器具製造業（経営者）,・受注量に変化はなく、新規案件の話も少ない。今後２～３か月も同じような状況が続くとみている。
,,□,電気機械器具製造業（企画担当）,・ＡＩ関連の顧客については、開発を加速しており受注の増加が期待できる。しかし、中国の半導体市場は規制もあるため、見通しが立たない。
,,□,電気機械器具製造業（営業担当）,・取引先の設備投資は当面削減が続く方向にある。
,,□,建設業（従業員）,・物価高騰が続いており、改善する要因が見当たらない。
,,□,建設業（従業員）,・３～４年先まで受注予定案件が埋まっている。
,,□,輸送業（経営者）,・今年を上回るペースで食品などの値上げが続く可能性があり、節約志向は続くとみている。さらに、燃料油価格激変緩和補助金が終了となれば、業界としても非常に厳しくなる。
,,□,通信業（営業担当）,・個人消費の低迷が商談を難しくしている要因であるため、政策による対応を期待したい。
,,□,通信業（営業担当）,・良くも悪くも見通しが立たない。
,,□,広告業協会（役員）,・景気対策が不透明であるため、消費行動は慎重になる。景気に上向き感がなければ広告業界が浮上することはなく、しばらくは厳しい状況が続くとみている。
,,□,広告代理店（経営者）,・首都圏では引き続き広告投資意欲の高まりがみられるものの、東北エリアは客先の状況をみると限定的である。
,,□,経営コンサルタント,・消費刺激策や手取り収入を増加させる政策の実現に期待したい。
,,□,司法書士,・良くなる材料が見当たらない。横ばいで推移するとみている。
,,□,コピーサービス業（従業員）,・取引先の業績が好調な会社と悪い会社があるため、良くなるとも悪くなるともいえない。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・春先には酒類の値上げも予定されており、上向く要素がない。
,,□,その他企業［企画業］（経営者）,・年末年始の集客は例年どおりで推移する見通しである。スキー客用のバスの増便など人流活性化対策を行っているため、地域の景気が上向くことを期待したい。
