,,×,住関連専門店（経営者）,・受注生産をしており２～３か月後の販売量は今月よりも悪くなることが分かっている。,
"企業
動向
関連

(東北)",,◎,建設業（従業員）,・現在交渉中の民間大型案件の契約が見込める。,
,,○,電気機械器具製造業（企画担当）,・半導体デバイスの供給過多が収まりつつある。顧客の開発動向もやや上向いており、今後２～３か月は更に活発になるとみている。また、生成ＡＩが非常に盛り上がっていることから、ＡＩデバイス関連事業への積極的な設備投資も期待される。,
,,○,金融業（広報担当）,・当地の春祭りはブランド効果が高く、開催により例年同様地域経済に好影響を与えると予想される。ただし、気候変動の影響で桜の見頃時期が不透明な点が懸念材料である。,
,,○,司法書士,・不動産の流通が増加傾向にある。,
,,○,公認会計士,・サービス業、小売業、建設業関係は一定の業績を確保している。製造業の部品不足等が解消して業績が回復すれば、全体としての景気は今よりも良くなるとみている。,
,,○,その他非製造業［飲食料品卸売業］（経営者）,・引き続き、外食向けが出荷をけん引するとみている。,
,,○,その他企業［企画業］（経営者）,・宿泊施設への問合せやゴールデンウィークの予約数が前年より多くなっている。旅館等の営業も活発化しており、周辺の景気浮揚に期待が持てる。,
,,□,食料品製造業（製造担当）,・インバウンド需要だけに焦点を当てた商売では、いずれ停滞すると予想されるため、新たな層を取り込む施策が必要とみている。,
,,□,出版・印刷・同関連産業（経営者）,・物価高騰の影響を懸念している。,
,,□,出版・印刷・同関連産業（経営者）,・業種柄、新たな事業展開を図らない限り、景気の回復は見込めない。その他の業種についても、地方の経済環境から、劇的な回復は見込めない。株価の最高値更新の恩恵など何もない。,
,,□,金属製品製造業（経営者）,・やや悪い現状のままで推移するとみている。,
,,□,一般機械器具製造業（経営者）,・2024年度の客先の予算が今年度の実績と変わらない。,
,,□,輸送用機械器具製造業（経営者）,・半導体関連の取引先の動きが良くなる見込みがあり、それに伴い当社加工製品の受注売上の伸びも期待できる。,
,,□,建設業（従業員）,・資材価格の高騰が続いている間は状況は変わらない。,
,,□,輸送業（経営者）,・運輸業界は2024年問題もあるが、１番の問題は賃金をどのくらい引き上げるかである。賃上げをしないと人材が確保できない。労働集約型産業のため、人材を確保できなければ売上が減少する。結果、事業を縮小せざるを得なくなる。しかし、賃上げの原資を出せるほど運賃の値上げが浸透できていない。このような状況では、景気は良くならない。,
