,,×,商店街（代表者）,・４～５月の予約はほとんど入っていない。動きが止まっている状況である。,
,,×,一般小売店［医薬品］（経営者）,・最近は生活必需品の価格上昇により家計が圧迫され、健康には金を回せないほどになっている。先々の生活が楽になる見通しが立たない限り、良くて横ばい、人口動態や世界情勢を考えれば更に悪化するとみている。,
,,×,スーパー（経営者）,・中央と地方、大手企業と中小企業では賃上げで大きな格差があり、地方の中小企業は非常に厳しい状況にある。なかなか可処分所得が伸びず、節約、倹約志向は更に強まるとみている。,
,,×,自動車備品販売店（経営者）,・暖冬の影響はかなり引きずるとみている。,
,,×,その他専門店［食品］（経営者）,・新年度から給与が上がるという話はほとんど聞かない。零細企業には無縁の話である。高価格帯の商品を購入する意欲が高まることはないとみている。,
"企業
動向
関連

(東北)",,◎,農林水産業（従業者）,・今年は気温が高めに推移しているが水分も問題なく、花の時期の天候も良好の予報である。今後の天候次第ではあるが、品質の良い果実が栽培できる可能性が高い。,
,,○,食料品製造業（製造担当）,・需要があっても人材が確保できず対応が制限されている。人材の確保が急務である。,
,,○,金属製品製造業（経営者）,・聞こえ始めた明るいニュースが受注増加につながることを期待している。,
,,○,輸送用機械器具製造業（経営者）,・先延ばしになっている案件の正式受注が見込まれる。また、一部事業の動きが良くなっているため、売上増加の期待が持てる。,
,,○,建設業（従業員）,・予定していた大口案件が２件ほど受注できたため、今後は売上が安定する見込みである。,
,,○,金融業（広報担当）,・春祭りの開催や今後の天候により例年以上のインバウンド需要が期待できる。マンパワー不足の常態化は懸念材料だが、建設業や製造業の業況はおおむね回復基調である。大型スーパー撤退発表の影響は、後継先が早々に決まったことから軽微にとどまるものと予想している。,
,,○,経営コンサルタント,・春になるため消費が活性化することを期待している。,
,,○,司法書士,・４月１日から相続登記が義務化されるため、相続登記の依頼が増加するとみている。,
,,○,その他非製造業［飲食料品卸売業］（経営者）,・ゴールデンウィークもあり、気温の上昇とともに旅行や観光による人の移動が更に活性化する。,
