,,□,コンビニ（店長）,・悪いと言っている割には、買いに来る品物は若干減っているが、困っている様子はないので景気自体はそんなに変わっていない。ただ、精神的ないらつき、はけ口を探している状況が買物の不満にぶつかってきている。景気自体はそんなに変わっていないが、精神的に少し変わってきている。
,,□,衣料品専門店（店長）,・定額給付金等による特需が多少見込めるが、生活必需品や生活に回ってしまい、衣料品の購買に結び付かない。
,,□,乗用車販売店（営業担当）,・客の買い控えの気持ちが、景気悪化のためますます強くなっていく。
,,□,乗用車販売店（営業担当）,・２、３か月先の商談も出ているが、数が少なく、内容もあまり具体的ではなく不安定である。
,,□,乗用車販売店（販売担当）,・毎月ミニ展示会をしているが、来客数が増えず販売台数が伸びないため、12月に社運をかけて大イベントを行う予定である。恐らく極端な増加は見込めないため、このままの悪い状態は続く。とにかく12月の大イベントをすることで、流れを少し変えたい。
,,□,自動車備品販売店（経営者）,・身の回りでは特に良くなる理由、条件が見当たらない。
,,□,住関連専門店（仕入担当）,・節約に対する意識は根強く、客単価の低下は当面続く。また、来客数を維持するための販売促進策もより必要になるが、最終利益の確保は困難な情勢である。
,,□,遊園地（職員）,・原油価格の値下がりや有料道路料金の値下げなど、当社にとって追い風となる要素があり、集客面の下げ止まり傾向が感じ取れる。
,,□,ゴルフ場（従業員）,・来場の予約数が増えない。
,,▲,一般小売店［金物］（経営者）,・これだけ毎日マスコミに景気が悪くなると言われると徐々に心理状態が駄目になる。ますます、購入が少なくなると危惧している。
,,▲,一般小売店［家電］（経営者）,・年末商戦に入るに当たり施策をかけても客の反応は鈍い。ガソリン、灯油等の価格が下がってきたからと消費に走る様子もなく、消費者の財布のひもは相変わらず固い状況が続く。
,,▲,百貨店（営業担当）,・株安、円高、マスコミの報道にも影響されて、個人消費、買物の仕方がますます慎重になっていく。
,,▲,百貨店（販売促進担当）,・長引く不況及び景気の先行き不透明感から、顧客の消費行動はより慎重になる。
,,▲,スーパー（販売促進担当）,・近隣の工場の従業員のリストラが報道されるにつき、次第に影響を受けることは必至である。気温が下がってきて衣料品も動き始めてはいるが非常に鈍い。価格の安い競合他社に客が流れていることもあり、価格志向は引き続き進む。ボーナス商戦も支給額が下がる業種が近隣に多く、競合との限られたパイの争奪で価格が一層下がり、売上全体としては下がる。
,,▲,スーパー（統括）,・冬季ボーナスの減額は、お歳暮、クリスマス需要の大きなマイナス要因となる。
,,▲,コンビニ（店長）,・年末に向かいようやく予約等も動き始めているが、毎日の売上に占めるたばこだけが、タスポ効果から比率、販売、売上高共に異常な上昇を示し続けている。たばこを差し引いた売上高はマイナスを示し、総粗利額は減少している。週末の来客数の落ち込みは良くなる気配はない。
,,▲,衣料品専門店（統括）,・今月、来月は年末年始の注文、納品が例年とそれほど変わりなくある。しかし、２、３月は予想がつかないほど客の買い控えが激しくなる。
