,,×,人材派遣会社（社員）,・企業が利益を出すことができない状況のなか、雇用の回復は困難である。
,,×,アウトソーシング企業（社員）,・景気後退の影響が確実に受注数の減少に現れており、今後もこの傾向は続く。
,,×,新聞社［求人広告］（担当者）,・県内企業でも減産に伴う雇用調整が急激に進んでおり、今後も景気悪化が続く。
,,×,職業安定所（職員）,・新規、有効求人倍率共に低下傾向を示しており、この状況は今後も続く。
,,×,職業安定所（職員）,・消費者の買い控え傾向が強まり、消費が低迷しており、今後も景気が回復するための好材料が見当たらない。
,,×,職業安定所（職員）,・雇用調整を実施する企業が今後も増加する。
,,×,職業安定所（職員）,・自動車部品メーカーで減産に伴う解雇が発生しているほか、全般的に受注や売上が減少している企業が多いことから、今後雇用の回復は見込めない。
,,×,職業安定所（職員）,・製造業を中心に受注が急激に減少しており、雇用調整に係る相談が急増しているため先行きも悪くなる。
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,コンビニ（経営者）,・天候にも大きく左右されず、売上や来客数共に伸びてきている。正月や節分、節句といった節目になるところをチャンスと考えて、積極的に挑戦していければ結果がでる。
,,○,衣料品専門店（店長）,・原価が以前より大分落ち着いてきた。
,,○,旅行代理店（支店長）,・２、３月については、当社が学校関係を取り扱っている関係上、１月より売上が良く、その他に関しても一定の予約を受けているので良い。また、良い材料としては、海外の燃油サーチャージが１月より下がるので、その影響もあり個人客の海外旅行に期待ができる。
,,□,一般小売店［精肉］（経営者）,・暗い話ばかりで客が我慢している状態なので、売手のほうも何をすれば良いのか、全く動きが取れない。
,,□,百貨店（販売促進担当）,・今後も消費の低迷の回復は見込めず、特に高額品の売行きの不振は更に進む。客数も減り、店頭の売上が増加する予想はなかなかできない。
,,□,コンビニ（店長）,・一般的には景気が悪くなって行くような感覚があるが、客は必要な物を買っていくことが多くなっており、そんなに変わらない。
,,□,コンビニ（店長）,・当業界では、プラスマイナスゼロである。
,,□,乗用車販売店（営業担当）,・明るい兆しが全くない。
,,□,乗用車販売店（販売担当）,・景気の悪い状態が来年はどのくらい変わるのか、その予測が全くつかない状態である。とにかく、どんな手を打っていけば車が売れていくのか、全く先が読めない状態である。こんな状態が当分続く。
