,,▲,スナック（経営者）,・例年ならば歓送迎会の季節で街の人通りも増えるが、最近は株安や物価上昇など暗い話題が多いため、客の財布のひもはますます固くなる。
,,▲,観光型ホテル（経営者）,・３～５月の予約状況は、東京方面からの客が主力である宿泊部門はまずまずである。しかし、地元客の多い昼食、夕食は、前年同月比でそれぞれ70％、65％と悪くなっている。
,,▲,都市型ホテル（支配人）,・今後、飲食料品やその他の原材料の値上げは避けられないが、少しでも宿泊料を上げると途端に予約が入らなくなるため、厳しい状況となる。
,,▲,都市型ホテル（営業担当）,・諸物価の高騰は今後も続くため、その影響が出てくる。
,,▲,旅行代理店（経営者）,・今年は夏にオリンピックが開催されるため、テレビ観戦のため夏休みの旅行を控えることが見込まれる。そのため、夏場に向けて個人客の予約が減少する。
,,▲,旅行代理店（経営者）,・株価の低迷に伴う影響が出てくることに加えて、学生旅行の件数が横ばいとなり、単価も低下する。
,,▲,旅行代理店（従業員）,・航空各社では４月以降の運賃値上げが予定されているため、飛行機を使った旅行客数は減少する。
,,▲,タクシー運転手,・運賃値上げの影響が徐々に出てくるため、タクシー利用者数は減少する。
,,▲,タクシー運転手,・原油高による影響は今後も続くとともに、電気、ガスの公共料金の値上げも予定されているため、節約志向が更に強まる。
,,▲,通信会社（開発担当）,・業務量の縮小に伴い、これからパート従業員を50％程度減らすことが決まっている。
,,▲,テーマパーク（職員）,・今夏に高速道路が開通するため、通過されたり日帰り客が増えたりする可能性がある。
,,▲,テーマパーク（総務担当）,・入場者数の前年割れや客単価の低下が続く一方で、ガスなどの燃料費が増えるため、経営は厳しくなっていく。
,,▲,美顔美容室（経営者）,・ガソリンを始め諸物価の高騰が続くため、エステのようなぜいたくは控えられる。
,,▲,住宅販売会社（従業員）,・建築確認に掛かる時間の長期化は今後も続き、短期間で済む中小型物件中心の状況が続くため、売上の伸びは望めない。
,,▲,住宅販売会社（企画担当）,・建築確認の結果がなかなか出ず、建築原価も上昇しているため、客の様子見は今後も続く。
,,×,商店街（代表者）,・ガソリン価格の高騰や、食料品を始めとする安価な中国製品の買い控えに伴う支出の増加により、景気は悪くなる。
,,×,百貨店（販売担当）,・食料品やガソリン、灯油の価格高騰の影響により、家計消費は引き締められる。必需品ではないファッションものは、特に影響が大きい。春の新作が発売されても、今の寒さを乗り切る方が先決であるため、買い控えが続く。
,,×,スーパー（店長）,・食料品の値上がりは今後も続き、消費者の節約志向は一層高まる。また、企業側も原価上昇によって利益が減少するため、経営が圧迫される。
