,,▲,コンビニ（店長）,・これから業績を改善するいろいろな手立てを打つ会社が増えてきて、じわじわと消費に響いてくるとみているが、残念ながらすぐにではない。
,,▲,衣料品専門店（経営者）,・自粛解除になったとしても各種イベントや祭りが中止になり人出がなく、来客数も少なく、県外からの観光客も皆無の状態になると心配している。また、お中元商戦も個人、法人共に減少するとみている。
,,▲,衣料品専門店（総務担当）,・緊急事態宣言が解除されても、感染リスクがあるため、以前のような購買行動にはなかなか戻らない。
,,▲,家電量販店（店長）,・５月の前半は新型コロナウイルスの問題で需要が下がると予想していたが、10万円の給付があって高額な家電がよく売れた。特にエアコンなどはこの夏の需要を先取りして買っていただいている。この需要はもうしばらくは続くとみているが、２～３か月後の需要を先取りしているだけなので、長期的には景気はやや厳しくなっていくと予想している。現在は10万円の給付金で買物をする客がかなり多くなっている。
,,▲,乗用車販売店（従業員）,・既存客のサービス入庫はさほど影響はないだろうが、メーカーの工場休止の影響もあり新車は長納期になりつつある。また、中古車市場は、輸出が低迷していることもありオークションも停滞中で、価格が下落している。
,,▲,通信会社（営業担当）,・自粛は解除されたものの、生活様式が変わり、質素になる傾向がみられる。テレビサービスもインターネットで見る時代になり、映像配信系の会社との競争がますます激しくなることが予想される。
,,▲,遊園地（経営者）,・新型コロナウイルス感染症が落ち着いてくれば、イベントなども実施し少しずつ底を脱していく期待はあるが、楽観はできない。
,,▲,その他サービス［自動車整備業］（経営者）,・既に８～９月の行事やイベントの中止が発表されており、この先６か月以上、持ち直しの動きはないと予想している。
,,▲,住宅販売会社（経営者）,・賃貸管理不動産の解約が増え、新築受注以外の売上も下がっている。
,,▲,その他住宅［リフォーム］（従業員）,・新型コロナウイルスの影響により問合せが減っている。営業の自粛を継続している。
