,,▲,設計事務所（経営者）,・年始に県内官公庁へ挨拶に行った際、次年度の新築案件の少なさを実感した。受注高へ直接影響を受けるため、景気は悪くなるとみている。
,,×,一般小売店［医薬品］（経営者）,・新型コロナウイルスの影響で、マスクや手指消毒薬などが品切れしており、棚から姿を消している。事態が収束するには２～３か月必要であり、その間の消費動向が鈍るとみている。
,,×,スーパー（経営者）,・消費税の引上げから４か月が経過したが、支出が増えて節約志向がより一層強くなっている。
,,×,高級レストラン（経営者）,・景気が良くなる要素がない。
,,×,一般レストラン（経営者）,・天候の変化が著しく影響している。農業や漁業では今まで取れたものが取れなくなったり、逆で豊作過ぎて値段が下がったりしており、生産者は窮地に追い込まれている。地元はこのような客が多いため、影響が絶大である。
,,×,タクシー運転手,・客の生活の動きが読めないため、仕事が非常にやりにくくなっている。新型コロナウイルスによる影響も心配であり、厳しい状況になるとみている。
"企業
動向
関連

(東北)",,◎,－,－
,,○,出版・印刷・同関連産業（経営者）,・発注量が減っているとはいえ、業界的には繁忙期を迎えており、それなりに仕事量が増える見込みである。
,,○,電気機械器具製造業（企画担当）,・半導体製品を主体とした開発製品の価格が安定しているのと同時に受注量も堅調なため、今後数か月の景気は上向きとなる見込みである。また、５Ｇに向けて更に製品開発が加速する見通しであり、相乗効果が期待できる。
,,○,通信業（営業担当）,・年度末に向けて、３月末決算の企業から受注が増える見込みである。
,,○,金融業（広報担当）,・小売業界では、例年よりも前倒しで春物商戦を実施することで冬物の不調をカバーし、例年並みの業績確保を目指している。
,,□,食料品製造業（経営者）,・高騰が続いていた原材料価格に多少の落ち着きがみられていることが唯一の明るい材料である。ただし、販売面では苦戦が続くとみている。
,,□,食料品製造業（営業担当）,・新商品を発売しても売上が振るわず、既存商品の売上減少分をカバーできていないため、厳しい状況は続くとみている。
,,□,出版・印刷・同関連産業（経理担当）,・受注状況も横ばいが続いているため、景気は変わらないとみている。
