,,▲,スーパー（経理担当）,・例年のごとく年末に向けて競合店の出店があり、パイの奪い合いになるため、厳しい。
,,▲,コンビニ（エリア担当）,・売上に関しては前年ベースを確保したとしても、原油高等の経費増によって経費収益の悪化が懸念される。
,,▲,衣料品専門店,・これからが本番で冬になると来客数が増えてくるが、この頃天候も不順であり、一度離れた客がまた戻ってくるかどうか分からない。
,,▲,その他飲食の動向を把握できる者,・年末年始になると忘年会が開催されるが、大きな店舗に客をとられることが予想される。また客も出費もかさむことから来客数は減る。
,,▲,競輪場（職員）,・前年と比べ発売額、入場者とも全体的に落ちており今後もこの状況が続く。
,,▲,美容室（店長）,・固定客が減少しており、悪くなる。
,,×,一般小売店［青果］（店長）,・プラスになる材料が全くなく、台風等がなかったため豊作貧乏となっており、冷害等で品物が少なくなるまでは青果業は厳しい状況である。
,,×,スーパー（店長）,・前年は寒波のため衣料品が売れているが、今年はその反動で減少することが懸念されている。また、競合店の出店計画もあり、今後期待はできない。
,,×,スーパー（企画担当）,・来客数ダウンの要因となった地場中堅の24時間営業のスーパーマーケットがオープンしたことに加え、大型商業施設の出店等が近隣自店へ影響し、現状よりもかなり厳しい状況になる。
,,×,自動車備品販売店（従業員）,・11月オープン予定の大型商業施設に客が流れるため、悪くなる。
"企業
動向
関連

(九州)",,◎,一般機械器具製造業（経営者）,・複数の客から先々の引き合いを頂き、その案件に現実性があり、具体的に話が進んでいる。
,,○,農林水産業（経営者）,・11～12月にかけて年末需要の仕込みの最終段階に入ってくるため、大いに期待したい。ただ卵の価格が上がっており、原料が確保できないため、工場の稼動に影響が出ている。
,,○,家具製造業（従業員）,・年末から官公庁の年度末を控え、需要期に入る。民間の商業施設も着工件数からみると前年比10％程度増えている。
,,○,鉄鋼業（経営者）,・公共土木工事は相変わらず減少しているが、民間の建設需要は引き続き堅調であり契約量が増加している。これらの需要に支えられ製品の出荷量も順調である。今後、更に大型物件の引き合いが出てくる見込みであり、需給がタイトな状況が続く。このため販売価格も更に上昇する。
,,○,電気機械器具製造業（経営者）,・北部九州における自動車生産100万台構想の策定と同時に車載用の量が増えている。熊本は熊本セミコンダクター・フォレスト構想の策定により自動車関連、半導体関連で非常に良くなってくる。
,,□,窯業・土石製品製造業（経営者）,・地元の販売はほとんど地元の商社関係であるが、家庭用食器、ギフトについてはだんだん先細りになっている。幾らか業務用に明るさが見えているが、これも単価面においては大分厳しい。
,,□,金属製品製造業（企画担当）,・当社のメインの事業部が属している業界は厳しい状況が続いており、相変わらず供給が需要を上回っている。価格競争により値下げに歯止めが掛からない。
,,□,通信業,・受注や雇用がピークを迎えており、一見すると良さそうに見えるが、価格や条件面では内容が厳しく、今後の動向は不透明である。
,,□,金融業（営業担当）,・取引先の建設業では、受注の量は増えているが、利益に反映されていない。マインドとしても、売上を多く上げるために経費を使おうという考えが経営者の中にないことが多い。
,,▲,食料品製造業（経営者）,・納入先の来客数は依然として前年割れのままであり、増加する要因を見いだせない。
,,▲,建設業（従業員）,・見積物件は沢山あるが、なかなか受注まで行かない。最近はマンション等の建設が中心であり、公共工事の物件は少ない。大型工事は、大手ゼネコンが受注し地元業者としては受注出来ない。
,,▲,輸送業（従業員）,・原油の高騰により軽油代のほか、経費が上がり、業界は厳しい。また荷主にも長期間にわたり原油高が販売に悪影響を与えており、今後荷物の出荷量の減少が懸念される。
,,▲,広告代理店（従業員）,・当分インターネット広告に流れ、売上は減少する。
,,▲,経営コンサルタント,・酒小売店では売上低下が倒産につながっており、今後も店の統廃合が続く。
,,×,－,－
"雇用
関連

(九州)",,◎,民間職業紹介機関（支店長）,・地元九州域内での需要増に加え、関東・中部･関西の客からも「九州で人材を確保して、採用したい」との注文が頻発している。企業の求人意欲が更に高まりつつある。
,,○,人材派遣会社（社員）,・番号ポータビリティによる競争激化により、販売員の依頼が大幅に増加している。この状況がしばらく続く。
,,○,職業安定所（職員）,・自動車関連で工場が新設されるという話や電機関係の大企業が新たに設備投資をし、量産体制を作る等の話が具体的に出ており、雇用は引き続き良くなる。
,,○,職業安定所（職員）,・一部の産業では厳しい面もあるが、全体的に条件等はさまざまであるが、人材の確保へ向けて積極的になっている。
,,□,職業安定所（職員）,・産業や事業規模の違いで景気状況に違いがあり、当初管内の大部分を占める中小零細企業では景気の回復感が乏しく、新規雇用の創出が見られない。
,,▲,人材派遣会社（社員）,・受注はわずかであるが増加の傾向にある。携帯電話の販売応援、家電の販売スタッフの受注が目立つようになっている。しかし販売を希望するスタッフは少なく、成約されるか否かは疑問である。
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,＊,＊
,,○,家電量販店（従業員）,・このまま、年末商戦になだれ込む。12月には民放の地上デジタル放送が開始され、薄型テレビの販売も好調に推移する。
,,○,観光型ホテル（総支配人）,・宿泊予約状況から、前年を上回ると予測される。ただし、12月は若干弱含みである。
,,○,ゴルフ場（経営者）,・２か月くらい前から営業努力をしているので、改善する見込みがある。
,,□,一般小売店［衣料品・雑貨］（経営者）,・今までの経験からすると、修学旅行生の売上は見込めず、旅行代理店の情報でも、体験型観光の需要が増加しているので物販は期待できなくなってきているとのことだったが、10月から判断する限りでは今年度は傾向が違うので、今後も売上向上は期待できる。
,,□,一般小売店［鞄・袋物］（経営者）,・観光客の増加の恩恵を受けることが無い商店街では、これ以上は景気は良くならない。
,,□,百貨店（担当者）,・11～12月は暖冬であると予測されている。前年度は11月末からの全国的な冷え込みにより、防寒衣料を中心に好調に推移した。このことから、気温の変化が景気予測に大きな影響を及ぼすと判断できる。特に天候与件以外はマイナス要因が見当たらないことから、食品、住居が堅調に推移すれば11～12月は前年並みに推移する。
,,□,コンビニ（エリア担当）,・新規出店は各社とも増え、マーケットはやや厳しくなるものの、既存商品の改善や新規商品の投入、販売推進力の強化により現状の好調は維持する。
,,□,コンビニ（エリア担当）,・客を呼び戻すセール等を行っても単発に終わり効果が薄い。安い商品であっても、余分に購入しない傾向がある。
,,□,衣料品専門店（経営者）,・秋冬物の動きがあまり良くない。その分、靴、バッグ等の商品がよく動いている。これからの季節物の服の動きに期待する。
,,□,その他専門店［楽器］（経営者）,・観光は好調だがリピーターの増加により、売上には反映されていない。地元客は減少している。年末商戦前に対策を立てる必要がある。
,,□,観光名所（職員）,・沖縄への入域観光客は８月から順調に推移している。これから先も、特に変化要因は見当たらず、沖縄観光客は順調に推移する。
,,▲,スーパー（経営者）,・今月は競合店の大型店の出店がある。チラシ販促の内容にもよるが、今後年末にかけて、かなり競争が激化する。
,,▲,その他飲食［居酒屋］（経営者）,・宣伝を強化している割に、忘年会等の予約状況が伸びていない。セット金額も安い方に集中している。
,,▲,観光型ホテル（商品企画担当）,・一部施設での改修工事に伴い、稼動、収入とも減少する見込みである。
,,×,－,－
"企業
動向
関連

(沖縄)",,◎,コピー業（代表者）,・当社では、広告媒体関係を熟知している営業担当者を前月から雇用している。３か月後には、テレビ媒体やＣＧ制作に付随する印刷が、横ばいの状況を好転させる。
,,○,建設業（経営者）,・引き合い件数が増加している。
,,○,輸送業（営業・運営担当）,・各給油所で燃料費の値下げが行われている。現時点では仕入価格の調整はできていないが、今後仕入価格の調整に着手できる環境ができれば、利益の回復につながる。
,,○,広告代理店（営業担当）,・環境問題への取組、飲酒運転撲滅に対する社会の関心の高まり、個人情報漏えいに対する企業のセキュリティ意識の向上などは、企業の積極性に幾らか歯止めを掛けている感はあるものの、昨今マスコミで話題となっている携帯電話の番号ポータビリティ制度導入に伴うキャリア間競争は、企業の競争意欲に多少なりともプラスの刺激を与えている。さらに、11月の県知事選の行方に対する期待感もある。
,,○,会計事務所（所長）,・リゾートウェディング事業は業界全体としては上向きであるため、今後も安定的な成長が見込める。
,,□,通信業（営業担当）,・消費者向け光インターネットサービスは、新キャンペーン効果で受注増が見込まれるが、法人向けサービスは現状維持、あるいは廉価なサービスへの移行があるので、全体としては変わらない。
,,▲,＊,＊
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（経営者）,・派遣依頼は多いものの、スタッフ不足により契約まで至らず数字が横ばいでもある。また、ユーザーの状況をみると建設関係会社等の厳しいところも出てきている。
,,□,求人情報誌製作会社（営業担当）,・求職者の動向が変わるような要素や気配が感じられない。
,,□,職業安定所（職員）,"・９月において、紹介件数は7,040人で３か月前比18.7％の増加、前年同月比で5.6％の減少である。就職件数は1,559人で３か月前比14.4％、前年同月比で15.7％の増加である。なお、製造業が前月比で95.4％、特に食料品製造で166.7％増加している。ただし、パートが57％である。輸送用機械器具製造が98％増であるが、これは県外自動車産業への派遣で、非正規社員である。"
,,□,学校［専門学校］（就職担当）,・建設業関連の求人企業開拓で感じられる点としては、公共工事の減少だけでなく、受注単価の厳しさ、さらには原油高騰による資材価格の上昇がある。一層厳しい状況であり、先行きが全くみえない。
,,□,学校［大学］（就職担当）,・金利上昇、あるいは経費の増大などの経営を圧迫する要因が次第にボディーブローのように効き始めている。結果的に経営者の警戒心は強くなり始めており、新卒の採用にも多少影響してくるおそれがある。
,,▲,－,－
,,×,－,－
