,,×,一般小売店［青果］（店長）,・６月から道路交通法が変わり、我々のような駐車場を構えていない商店で、少しとめて買うということを客がちゅうちょするようになる。また、８月に大型店がすぐそばにオープンするので、影響してくる。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,食料品製造業（営業統括）,"・当初心配された増税問題も各メーカーが負担するという形で何とかクリアしている。行楽シーズンに入り、国産100％の、特に2,000円前後の比較的中級種のワインの動きが順調である。この状態は、新秋の時期まで続く見込みである。"
,,○,食料品製造業（製造担当）,・ようやく大豆の単価が落ち着いてきたので、前年並みの数量が見込め、利益確保の様子が出始めている。
,,○,出版・印刷・同関連産業（営業担当）,・月末にきて取引先からの受注量等が増加してきている。
,,○,一般機械器具製造業（生産管理担当）,・主要取引先が引き続き増産傾向を維持するなかで、新規の開発品の案件も随時入ってきている。また、四輪駆動車向けの新たな量産品が立ち上がり、一部の部署ではシフトを変更しての対応となる。
,,○,電気機械器具製造業（経営者）,・一部の景気の良い企業、業種によってけん引され、全体には上向いていく。
,,○,新聞販売店［広告］（総務担当）,・業態を変えたホームセンターを始め、小売業の売上が好調と聞いている。また、夜の街の人出も多くなっているようで、タクシーの利用なども増えている。チラシの配布範囲やサイズも大型化が戻りつつあり、堅調さがうかがえる。
,,○,その他サービス業［情報サービス］（経営者）,・現在の引き合い、見込み案件から推移すると、受注量、販売額共に改善する。
,,□,その他製造業［宝石・貴金属］（経営者）,・夏はライト感覚のアクセサリーは動くが、ジュエリーの売れ行きが落ちる時期である。ここ数か月は例年通りの不振が続く。
,,□,輸送業（営業担当）,・今後輸送依頼が増えていく状況にあるが、このところの燃料高によるコスト高によって、輸送量が増えても利益幅は多少減っている状態である。
,,□,金融業（経営企画担当）,・４月末の業種別資金需要をみると、製造業の設備投資関係は３月末と比べて増加しているが、商業、個人部門では基本的に減少している製造業の資金需要についても、前年の春～夏にかけての勢いがあまり感じられない。
,,□,その他サービス業［放送］（営業担当）,・商業、サービス業を中心にスポットコマーシャルは増加傾向にあるが、新規のタイムコマーシャル並びにイベントの受注がほとんど取れない状況にある。総体的にジリ貧状態である。
,,▲,窯業・土石製品製造業（経営者）,・いろいろ展開を試みているがすぐに売上につながる見込みは少なく、苦慮している。シルバーアクセサリーの教室を始めて５年、男性の受講者がやや増えてきたことは良い材料である。
,,▲,電気機械器具製造業（営業担当）,・価格競争により、受注量の減少と原材料の高騰を販売価格に転嫁できないので、利益がでない。
,,▲,不動産業（管理担当）,・既存テナントの一部増床の話があるが、退去したテナントの分を補うまでには到底及ばない。また、下見が減ったため、成約も難しい状況が続く。
