,,▲,衣料品専門店（経営者）,・近隣に今年の秋、大型ショッピングセンターが開店する予定であり、当店と一部バッティングしている商品もあるので、客の動向が一時そちらに流れるのではないかと危惧している。客が流れても再び戻ってくるよう、接客、サービスで対応したいが、非常に脅威に感じている。
,,▲,衣料品専門店（販売担当）,・衣料品関係は元々２、８月は暇であるが、そこに自然現象が重なり、悪くなっている。梅雨が長引いて夏の到来が遅く、しかも残暑が厳しく、今後もまだまだ残暑が続くという予報なので、秋物の立ち上がりにも相当悪影響があり、客の買い控えも顕著になる。
,,▲,高級レストラン（店長）,・売上自体は平年並みを何とか維持しているが、原油価格の上昇などによるコストアップを価格転嫁できずに収益が圧迫され、今後も厳しい状況が続く。
,,▲,一般レストラン（業務担当）,・９、10月に企画したボージョレーヌーボーディナ－ショーなどの秋のイベント予約が大幅に前年を下回っている。秋の婚礼シーズンの予約は、組数、客数、単価いずれも、前年を20％程度下回っている。
,,▲,旅行代理店（従業員）,・旅行業界は原油と為替レートの高騰であまり良くならない。
,,▲,その他レジャー施設［アミューズメント］（職員）,・今月は夏が短く、天候不順のため遠方に行けない客がインターネット喫茶などに集中した可能性があるので、今ほどの来客数は見込めない。
,,×,コンビニ（店長）,・道路事情が変わり、以前と比べて店舗付近を通る車両が非常に少なくなっている。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,輸送業（営業担当）,・季節の変わり目により輸送の確保はできそうである。燃料高を受けて各取引先と運賃交渉などを行っているが、荷主も原材料等の高騰があり、進まない状況である。
,,○,新聞販売店［広告］（総務担当）,・人材派遣会社の募集広告が定期的になっている。初夏以降、派遣先企業の業績好転から、派遣延長されるケースが増え、今後もこの傾向は続くとみられることから、人材を補っておく必要に迫られているとのことである。また、前年末に閉店した大型店の跡地に、年内オープン予定の新規出店計画が具体化しており、期待している。
,,○,その他サービス業［情報サービス］（経営者）,・客の情報化投資は活発であり、今後も受注量、納入高、共に増加する。
,,□,食料品製造業（製造担当）,・石油製品関連分の価格をどうにかして吸収しないことには利益が出てこない。
,,□,化学工業（経営者）,・見積依頼、新規受注の話はあるが、契約には結び付いていない。業界としてまだ景気回復には至っていない。
,,□,窯業・土石製品製造業（経営者）,・季節商材受注は例年と変わらないが、インターネットでの売上が徐々に増加してきているので、新商品を投入するなど、積極的に展開している。
,,□,一般機械器具製造業（生産管理担当）,・韓国の自動車メーカーによるストライキの影響が長引きそうであるが、他業種の仕事の増加及び新規設備導入による能力増で落ち込みをカバーできると見込んでいる。
,,□,電気機械器具製造業（経営者）,・機種変更など多種少量の状況が多く変動が激しいが、生産の波に大きな変化はない。
