,,□,通信会社（業務担当）,・７月以降は、新商品の売行きも落ち着き、来客数及び販売数はあまり伸びない。
,,□,通信会社（企画担当）,・新サービスの投入まで時間が掛かる。
,,□,理容室（経営者）,・町の人口も減ってきており、来客数の増加は望めない。
,,□,設計事務所（所長）,・相変わらず手持ちの物件資料が少なく、成約の件数も多くない。
,,□,設計事務所（所長）,・個人住宅は注文もなく着工件数も伸びていない。官公庁の発注が一通り終われば、個人住宅に頼るしかなく見通しはあまり良くない。
,,□,設計事務所（代表取締役）,・建設業界は、まとまったプロジェクトや工事発注が見込まれず、受注状況に変わりはない。福祉分野では、障害者自立支援法の関係で計画作りなどの業務が市町村から発注されている。しかし業界の競合は激しく、値引き競争が進み、受注価格は低くなる傾向にある。
,,□,住宅販売会社（従業員）,・金利の上昇と消費税関係、住宅減税の問題で需要はあるが、客の予算が少なく、成約に至らないケースが多い。
,,▲,商店街（代表者）,・前年の郊外型大型商業施設の進出に加え、今年の秋にはデパートの増床が計画されており、客がますますそちらの方に流れていく。
,,▲,一般小売店［青果］（店長）,・去年に比べギフト関係の売上が市内全体かなり少ない。
,,▲,百貨店（販売促進担当）,・売上、来客数、客単価全てにおいて前年割れしている。
,,▲,スーパー（店長）,・何かイベント等の企画物を開催しなければ、前年比厳しい状況である。産直セールや衣料品の初夏物バーゲンの売り尽くし等、早め早めに展開していかなければ、厳しい状況が続く。
,,▲,乗用車販売店（従業員）,・新車の受注台数が伸びない。
,,▲,住関連専門店（経営者）,・石油の値上げが消費の値上げに連動しており、消費、景気の後退が心配される。
,,▲,高級レストラン（専務）,・大型商業施設が来年までに３店舗できる計画があり、客が分散し、難しい状況に陥る。
,,▲,都市型ホテル（総支配人）,・前年に比べて夏休みのイベントが少ない。新北九州空港の影響で日帰り客が増加しているのに加え、競合ホテルが小倉駅前に出店するため、厳しい状況が続く。
,,▲,都市型ホテル（スタッフ）,・ビジネスホテルの新規オープンやハウスウェディング施設のオープンが予定されており、競争がますます激化する。
,,▲,競輪場（職員）,・発売額が前年同期と比べて著しく落ちている。
,,×,衣料品専門店（店長）,・来客数の減少に加え、商店街内の有力洋品店が郊外へ移転する話が進んでいる。有力店を失った商店街から一層客足が遠のいていく。
"企業
動向
関連

(九州)",,◎,＊,＊
,,○,金融業（営業担当）,・取引先の売上が前年に比べ増加傾向にあるが、原油価格の高騰に影響される企業は利益面が圧迫される傾向にあるため、良くなるとは言えず、やや良くなるという判断である。
,,□,窯業・土石製品製造業（経営者）,・受注関係は現在よりも秋口に向かって良くなる。しかし、原材料の価格上昇や燃料であるガスの高騰、石こう型の新たな値上げなどを製品に転嫁できず、難しい状況である。
,,□,鉄鋼業（経営者）,・契約数量が増加傾向にあり、出荷数量も継続して高水準を維持している。先物プロジェクトも盆明けには動き出す見通しであり、現在と同様の状況が継続する。
,,□,電気機械器具製造業（経営者）,・電子部品関連や半導体リードフレーム、コネクタ関連の製造は非常に忙しい。先行きに対しての見通しはやや不透明さがあるので、現状維持が精一杯である。これは精密機械加工部品も総合的に同じような見方ができる。
,,□,建設業（総務担当）,・個人住宅の受注が低迷しており、今後もこのような状況が続く。
,,□,輸送業（従業員）,・市場は飽和状態になっており、メーカー数、商品数ともにかなり多くなり、パイの奪い合いになっている。
,,□,通信業（職員）,・大型件名を受注できなければ、今後も激しい受注競争が続く。
,,▲,建設業（従業員）,・見積物件は多いものの、競合業者の数が非常に多くなかなか受注に結びつかない。受注できている物件も利益率が低い物件が多いのが現状で、これからもそのような状態が続く。また原油の高騰により資材・材料の値上がりも懸念される。
,,▲,輸送業（従業員）,・売上は前年を若干上回っているが、原油高騰の影響が経営に悪影響を与えている。
,,▲,経営コンサルタント,・消費者の買い渋りがみられ、酒類の売上は低下しつつある。
,,×,－,－
"雇用
関連

(九州)",,◎,民間職業紹介機関（支店長）,・顧客からの求人需要が衰えないのに加えて、正社員としての雇用も急増している。価格面でも、職種によっては従来の価格以上の要望で妥協できるケースも出てきた。
,,○,－,－
,,□,人材派遣会社（社員）,・オーダー数が多く、長期を中心に成約率も上がってきている。一方、改正高年齢者雇用安定法の施行により、65歳までの雇用確保に企業が対応しはじめ、継続雇用される正社員が増えた。そのため、見込んでいた派遣の更新ができなくなったケースも出てきている。
,,□,職業安定所（職員）,・依然として正社員以外の求人が多い。また、新規学卒の求人提出が始まったが、現在のところ前年と同程度の求人の提出状況となっている。
,,□,職業安定所（職員）,・一部の産業で人手不足感が出ているが、その一方で人員整理や会社整理が行われている。
,,▲,求人情報誌製作会社（編集者）,・フリーター求人の採用難が続いている。人手不足によるサービスの低下、加重労働により離職率のアップなどの傾向で景気は悪循環に陥る。
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,一般小売店［衣料品・雑貨］（経営者）,・新規出店と新ブランド店舗の出店に伴い、前年同月比150％を見込んでいる。
,,○,コンビニ（エリア担当）,・梅雨明け後の好天続きや、たばこの値上がり前の駆け込み需要で６月後半からの好調な推移となっている。今後もホテルの稼動率がますます上がることが予想され、景気はやや良くなる。
,,○,衣料品専門店（経営者）,・今月は前半と後半の天候の移り変わりが激しいが、天候に関係なく順調に動いている。これから夏本番になるので、夏物の動きに期待している。
,,○,その他専門店［楽器］（経営者）,・観光客が好調なので、夏祭り等のイベントに期待できる。
,,○,観光型ホテル（営業担当）,・早めの商品告知や商品価格の調整などにより順調な集客状況である。夏の繁忙期は家族単位の旅行が多い。
,,○,観光名所（職員）,・今月の施設利用者数は梅雨の雨量等時期的な特異要因で前年並みで推移しているが、これから先、沖縄観光に大きな影響を及ぼす要因は見当たらず、夏本番に向けては沖縄への好感に支えられ順調に回復する。
,,□,スーパー（経営者）,・客単価、来客数を見る限り、全体として３か月前とあまり変わりが無く、依然、既存店で前年並みを確保するのがやっとである。このような状況は当分続く。
,,□,コンビニ（経営者）,・衝動買いをする客はまだ少ないが、かごを持って買物をする客は以前より増えているので、１品や２品は多く買っている様子がある。
,,□,コンビニ（エリア担当）,・７、８月は沖縄にとって最大の稼動月となるが、それでも客単価の落ち込みが続く。落ち幅は縮まっているが、個人の収入増が無い限り消費力は高まらず、低価格路線と購買の単発化の傾向は続く。資金繰り悪化もあり売場が縮小し、客を逃がしているのも要因の一つであるが、原資がないため悪循環が続く。
,,□,高級レストラン（営業担当）,・この数か月、山あり谷ありで前年並みを何とか保っている状態である。夏場にかけて、当社は１年で一番厳しい時期に突入する。現在の見込みでは例年並みである。
,,□,その他飲食［居酒屋］（経営者）,・予想以上に平日の地元客の動きが悪い。逆に週末は例年に比べて客が集まっているが、座席数が決まっているので、無理に入れ込むことができない。
,,▲,＊,＊
,,×,商店街（代表者）,・中心商店街の市場エリアには、多数の観光客が来るが、観光が主であまり買物はしない。地元客は大型店に吸収されており、今後どうなるか危惧される。
,,×,住宅販売会社（経営者）,・県、国の公共工事が極端に減っている。また、民間の建設工事も苦境を脱しているとは言えず、競争相手も含め、景気は今後ますます悪くなる。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,建設業（経営者）,・受注及び引き合い件数が増加している。
,,○,通信業（営業担当）,・法人向けサービスのコンスタントな受注と消費者向けの受注増の構造は変わらず推移するであろうが、受注価格の伸びはあまり期待できない。
,,□,広告代理店（営業担当）,・企業側の「攻め」の意識がさほど強くない。したがって、マスコミの報道で景気が上向いているという情報が発信されている割には、企業側が販売促進費を増大するとは考えにくい。
,,□,コピー業（代表者）,・印刷業はＩＴ革命により良くなった部分もあるが、悪くなった部分もある。企業は海外に出向き、商品パッケージ、ラベル、シール等の直接取引が容易にできるようになっている。今後国内経済は良くなるにしても、しばらくは、人件費の安い国と競争を強いられることになる。
,,▲,食料品生産業（財務総務担当）,・原料高、原油高、円安が好転する見込みが無い。
,,▲,輸送業（営業・運営担当）,・燃料費高騰、道路交通法改正といった不安材料が多い現状の物流業において、コスト圧迫を余儀なくされていることは、これからの経営自体にも影響を及ぼす可能性がある。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,学校［専門学校］（就職担当）,・採用活動は売手市場の感がある。今後も新規求人と定期採用求人が見込める。
,,○,学校［大学］（就職担当）,・景気の回復感が企業の採用意欲を高めている。
,,□,求人情報誌製作会社（営業担当）,・求職者の動きに偏りの傾向が続いているなか、特に中小企業は人材獲得に苦戦を強いられている。仕事はあっても人材の確保が難しいため、業績は横ばいで推移する。
,,□,職業安定所（職員）,・５月は前年同月と比較すると紹介件数は4.3％増加、就職件数は9.9％増加、県外就職者は22.7％増加し、新規求職申込件数は3.0％減少、月間有効求職者は4.2％減少している。新規求職者数の減少傾向のなか、中高年が微増している。離職者の実態は、事業主都合が28.9％、自己都合47.7％である。今後も求職、求人とも増加傾向で推移していくものと考えられるものの、雇用情勢は依然として厳しい状況が続く。
,,▲,－,－
,,×,－,－
