,,○,新聞販売店［広告］（総務担当）,・５月以降、大型家具店のオープンやホームセンターのス－パーセンターへの業態変更などが計画されており、小売関係の底堅い力が感じられる。,
,,□,電気機械器具製造業（経営者）,・安定した受注がなく、苦しい経営は当分続きそうである。,
,,□,電気機械器具製造業（経営者）,・４月以降の新製品ということで数種類試作の注文が入っている。これがヒットすれば何とかなるが、現状下降線をたどっており、新年度の企画も物を出してみないと分からないので、低空飛行はまだ続く。,
,,□,輸送用機械器具製造業（経営者）,・このところ５～６か月は良い状況が続いている。取引先の様子や販売量、受注量共に毎月平均して流れているので、今後もしばらくこのままでいく。,
,,□,輸送業（営業担当）,・物量は増えているが、並行して燃料高の負担もあり、今後は無理して自社便を使うより、協力運送会社へ依頼をしてマージンを取っていく形が増えそうである。,
,,□,金融業（経営企画担当）,・比較的堅調な企業が多い製造業に比べると、卸、小売、サービス業では新規の開業や出店計画は少なく、資金需要としては売上減少に伴う運転資金が中心である。不動産業でも在庫処分の販売、委託物件の販売が主流であり、資金需要は少ない。,
,,□,不動産業（経営者）,・仕事量が増えても価格調整があり、今後税金面も厳しくなるので、それほど良くなるとは思えず、むしろ心配な面の方が多い。,
,,▲,食料品製造業（製造担当）,・新規店舗開店で勢いが出てくると見込んでいるが、安売りに走ると自らの首を絞めることになる。,
,,▲,建設業（経営者）,・受注が少ないので競争がますます激化し、採算も悪化する。,
,,▲,その他サービス業［放送］（営業担当）,・官公庁、通信事業等からの中長期契約のタイムコマーシャルが３％程度落ち込む見込みである。商業、サービス業、不動産業からのスポットコマーシャルは増えてきているが、期間が短く小口化してきている。広告の多様化により受注競争が激しく、値引き要求が強くて利益は減少傾向にある。,
,,×,不動産業（管理担当）,・しゅん工以来のテナントである飲食店が、”エキナカ”の他ビルに移転することに伴い、５月までに撤退することがほぼ決まっている。賃貸面積が全体の１割近くを占めるので、賃貸収入の減少による影響はかなり大きい。,
"雇用
関連

(北関東)",,◎,＊,＊,
,,○,人材派遣会社（経営者）,・住宅関連の生産加工の注文はこの３月からかなり増えてきている。電子機械関係や自動車関連では、相変わらず求人数は多くみられるが人の動きはさほど感じられない。新卒者をいれての動きは若干見込めると聞いている。,
,,○,人材派遣会社（営業担当）,・企業が派遣スタッフを抱え込んでいるので、登録が非常に少なくなっている。景気は今後更に良くなっていく。,
,,○,求人情報誌製作会社（経営者）,・１月中旬から現在まで、全エリア、全業種に渡って求人募集広告が非常に増えてきている。,
,,○,学校［短期大学］（就職担当）,・大手企業の大量採用により、Ｕターン学生が減少し、県内企業の人材獲得競争が激化することが予想される。職種間の採用数格差があり、依然として文系学生は厳しさが残るものの、短大生も食い込めるチャンスが出始めると見込んでいる。,
