,,□,建設業（従業員）,・見積件数は増加し、一つの見積物件に対し競合相手が多く、受注が困難である。
,,□,建設業（総務担当）,・鹿児島県北部の水害により土木は特需が発生したが、建築業には恩恵が少ない。
,,□,輸送業（従業員）,・軽油価格が更に上昇し、運賃に転嫁することも難しくなっている。また、原油が原材料の商品を製造している取引先も厳しい状況が続いている。
,,□,金融業（営業職渉外係）,・金利上昇傾向は続くものと思われ、中小企業を中心とした事業者の負担は更に大きくなる。
,,□,金融業（営業担当）,・製造業や小売業の売上は上がってきているが、原油価格の高騰により企業は利益が薄くなっているため、今後も景気は変わらない。
,,▲,食料品製造業（経営者）,・納入先は観光に特化した店舗が多く、その来客数は明らかに減少傾向を示している。話題性のあるイベントも特に無いことから、今後とも回復の兆しは見えない。
,,▲,一般機械器具製造業（経営者）,・取引先によると、後１か月は仕事がないという状況である。
,,▲,輸送業（総務担当）,・燃料費を筆頭に経費が増加しているが、値上げはできない状態である。金利も高騰しており、良くなることはない。
,,▲,広告代理店（従業員）,・過去３か月は順調に売上が伸びていたが、今月は急に悪化した。全般的に折込チラシの出稿量が減少しており、引き続き低下する。
,,▲,その他サービス業［物品リース］（役員）,・大雨による被害、原油価格のさらなる高騰により、大変厳しい状況が続いているため、今後も良くはならない。
,,×,－,－
"雇用
関連

(九州)",,◎,民間職業紹介機関（支店長）,・例年になく夏場になっても求人数が上昇傾向のまま推移しており、価格面でもある程度の上乗せ交渉ができる。
,,○,民間職業紹介機関（職員）,・求人数が増加傾向にあり、企業が設備投資を行うのに伴い、人材採用の積極性が増している。特に管理系の求人が伸びている。
,,□,人材派遣会社（社員）,・直接雇用の傾向が強い。新規案件が約30％ほどあり、その30％は既に紹介予定の派遣である。
,,□,人材派遣会社（社員）,・企業側の投資的な人材確保の動きが継続している。企業はスタッフの研修を強化する等、人材が流出しない方法を考えており、良い状況が続いている。
,,□,職業安定所（職員）,・新規求人に新しい動きが見られない。
,,▲,－,－
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,一般小売店［衣料品・雑貨］（経営者）,・例年の傾向なら「良くなる」だが、今年度は例年が参考にならないような状況が続いているので「やや良くなる」にしている。入域観光客数と売上が並行しない状況が続いている。観光目的が、以前はショッピングだったのが、体験・癒しなどにシフトしている印象を受ける。
,,□,百貨店（担当者）,・８月初旬より初秋商品の入荷が始まるが、高い気温により動向不振が懸念される。ただし、食品、住居は堅調に推移していることから、消費意欲は維持されている。
,,□,スーパー（経営者）,・旧盆前で、月後半にかけて売上も上昇傾向にあるが、旧盆時期のずれもあり前年との単純比較はできない。これから旧盆に向けてますます競合店との競争激化が予想され、このような状況は今後も続く。
,,□,スーパー（財務担当）,・単価の動きが変化しない。
,,□,コンビニ（経営者）,・週ごと、日ごとに売上が変動している。
,,□,コンビニ（エリア担当）,・たばこ増税前の買いだめ需要による売上効果も落ち着き、この先売上を大きく上げる要因が今のところ見当たらない。天候の与件次第で売上が変化してくる。
,,□,コンビニ（エリア担当）,・長期予報で暑さが続くと言われているが、コンビニにとっては販売に寄与するうれしい情報である。しかし前年に比べコンビニや量販店の総店舗数も増えているため、個店の来客数の減少が続き、前年より収益減も予測される。この７・８月の収益確保の増減で９月以降の資金繰りに大きく影響し、店舗の縮小均衡を招かざるを得ない。
,,□,衣料品専門店（経営者）,・ここ数か月、前年比で単価、客単価共に10％ほど伸びているが、来客数、品数共に伸び率が若干悪い。
,,□,その他専門店［楽器］（経営者）,・観光客は好調だが、リピーターの増加のせいか、売上には反映されていない。周囲の大型ショッピングセンター等に地元客が移行して減少しているとみられる。
,,□,観光型ホテル（商品企画担当）,・台風が無ければ、８月は前年並みの稼動率で推移する。ただし、９月に関しては連休の日取りも悪く、前年を下回るペースとなっている。
,,□,観光名所（職員）,・今月の施設利用者数は台風及び異常な暑さ等で前年同月を下回る状況である。前年は台風も無く入域観光客数は順調に推移したが、これから先沖縄は台風シーズンに入り、入域観光客への影響は避けられない。
,,□,ゴルフ場（経営者）,・依然として、低単価による集客を図らなければならない状況にある。
,,▲,その他専門店［書籍］（店長）,・個人投資家向けの書籍等はいまだ出版されているが、売行きは今一つである。ライブドアショック以降投資熱も冷めたようで、それに変わる資産運用に関する商品が無い。そのため、ベストセラー商品のみ動きが良い。
,,▲,高級レストラン（営業担当）,・現時点での来月の売上見込みが、前年より激しく落ち込んでいる。
,,▲,その他飲食［居酒屋］（経営者）,・車社会の沖縄において、燃料費の値上げ、利用しにくくなった駐車場の影響は大きい。
,,▲,観光型ホテル（総支配人）,・急激なホテル増加により限られたマーケットを奪い合う状況となっている。加えて室料客単価も15％前後低くなっており、収益率も悪化している。
,,×,商店街（代表者）,・中心商店街には観光関連の店は多いが、なかなか販売高が伸びない。同業者は数か月単位で多くなり客割れを起こしている。見通しは大変厳しい。外周部の大型店は売上が良いところもあるが、商店街の今後に関しては危機感を感じている。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,＊,＊
,,□,食料品生産業（管理部門）,・原料肉類の高止まり、原油の高騰、円レートの不安定さが懸念材料である。
,,□,建設業（経営者）,・モデルハウス及び見学会への来場客数が減少している。
,,□,コピー業（代表者）,・業界は良い状況にはない。例年７～９月までは、売上は減少する時期である。特に昨今の市場では、改善は期待できない。
,,▲,輸送業（営業・運営担当）,・取引先の環境悪化（石油高騰）により減収減益となったため、取引停止（終了）となり受託業務が減っている。さらに燃料費高騰のあおりを受けて基本運賃の値上げに取りかかっている船舶会社もあり、今後はそれらの影響で受注量の減少につながる恐れがある。
,,▲,広告代理店（営業担当）,・夏商戦を迎えたこの時期でさえ前年より受注量が増大したとはいえず、今後しばらくの間、取引先からの発注量は減少する可能性がある。一般消費は多少なりとも上向くように感じられるが、企業側の収益がどの程度確保できるかがかぎである。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,人材派遣会社（経営者）,・派遣依頼の頻度や、依頼先の業務の展開が以前よりスピードアップし活発になっている。また、店舗のリニューアルや新規業務の展開、新規採用など積極的な動きも多くみられる。
,,○,人材派遣会社（営業担当）,・例年の夏場に比べ、求人状況に期待できる動きがみられる。
,,○,求人情報誌製作会社（営業担当）,・ＩＴ関連では、パソコンメーカーの開発に伴い、テクニカルサポート等の動きが継続的に好調を維持することから、それに関連する環境が景気の好調さにつながる。
,,○,学校［専門学校］（就職担当）,・「採用したくてもエンジニアがいない」という採用担当者の話を聞いている。仕事はあるものの、その仕事をこなせる人材が不足している状況がどの企業からも聞かれる。
,,□,職業安定所（職員）,・６月は前年同月と比較すると県外就職者は8.2％増加し、新規求職申込件数は2.8％減少、紹介件数は6.2％減少、月間有効求職者は6.2％減少、就職件数は4.3％減少している。新規求職申込件数において、減少傾向で推移し、求人倍率も微増するが、雇用状況は依然として厳しい状況にあり、大きな変化はみられない。
,,▲,－,－
,,×,－,－
