,,□,輸送用機械器具製造業（経営者）,・このところ２～３か月は受注量、受注価格共に非常に好調である。このまま２～３か月は良い状況が続く。
,,□,広告代理店（営業担当）,・販促が活発化する理由がみつからない。スタッフの定着の悪さか、求人広告の受注件数は多くなっている。会社によってはなかなかスタッフの応募がなく、苦労しているところが増えている。
,,□,司法書士,・一進一退を繰り返しているが、１年前、２年前よりは良いという状況でもある。
,,□,その他サービス業［放送］（営業担当）,・スポットコマーシャルの件数は増えてきているが、１件当たりの価格が小さく、期間も短くなっている。新規のタイムコマーシャルが見込めず、向こう３か月の売上高は前年同期比で３％程度減少する見込みである。
,,▲,一般機械器具製造業（経営者）,・当分の間は前月同様10％の受注減での推移となる。
,,▲,輸送業（営業担当）,・積雪のため、例年に比べ野菜、花などの種の輸送依頼の動き出しが鈍く、ずれこんだ形で例年より厳しい状況になる。
,,×,輸送用機械器具製造業（総務担当）,・前年２～４月は前年比15％程度受注金額が減少したが、今年の２～４月も横ばいもしくは減少傾向である。また、素材関係の値段が相当上がっており、アルミなどは30％近くも上がってきている。収益は大幅に悪化しており、これからアルミ素材の入手が困難になるのではないかという不安も抱えている。
,,×,建設業（総務担当）,・一時国有化された当地域の銀行が、不良債権を整理回収機構に売却することが発表された。売却される取引先数は約400件あり、当然ながら建設業者も含まれるため、取引に注視しなければならない。
"雇用
関連

(北関東)",,◎,新聞社［求人広告］（担当者）,・３、４月は年度替わりで辞める人があり、今後求人は更に必要となってくる。ほとんど全員が辞めてしまうということで悲鳴を上げているコンビニやレストランなどもある。工場、会社関係でもかなりの数で募集せざるを得ないという話が今きているので、これから相当伸びてくる。
,,○,人材派遣会社（営業担当）,・社員と派遣社員のすみ分けを検討する企業が増えてきている。派遣社員の需要が多くなってきている。
,,□,求人情報誌製作会社（経営者）,・今後数か月の広告掲載申込件数の予測は、前月、先々月の予測と変わっていない。
,,□,職業安定所（職員）,"・新規求人数は、４か月連続で前年比減少、２か月連続で4,000人台にとどまっており、飲食業等一部の好調業種を除いて減少傾向が続いている。ただし、団塊世代の大量退職を控え直接雇用の求人を検討する傾向もあり、今後の求人増加にかすかな期待がみられる。"
,,□,職業安定所（職員）,・求職者の希望する求人が増加するまでは現状のまま変わらない。新規開設等の求人やこれまで安定所を利用したことがなかった事業所からの求人が少しずつ増加していることに期待したい。
