,,□,食料品製造業（営業統括）,・５月１日より酒税が増税されることがほぼ決定し、果実酒は１リッター当たり70.50円が80円に、清酒は据置きということなので、酒類間の消費移動が考えられ、今後は苦戦を強いられる。
,,□,窯業・土石製品製造業（経営者）,・例年の大口受注の予定があるのは助かるが、他商品の受注は全く予想がつかない状態である。店舗販売については、年度末、年度始めに関連した贈答品の売上が期待される。ネット販売は急な受注がまれに入る程度であるが、期待度は大きい。
,,□,金属製品製造業（経営者）,・ここ半年ぐらいは今のような忙しさが続く。特に最近は、品質重視で、一時の極端なコストダウンの要請もなく、一部素材高も価格転嫁を認めてもらっている。
,,□,一般機械器具製造業（生産管理担当）,・年初の計画では取引先各社とも増産予定であり、実際、その計画どおりに仕事量も増えてきている。
,,□,電気機械器具製造業（経営者）,・受注減少が続いている取引先２社について、新年度からの新規製品の状況が未確定である。
,,□,電気機械器具製造業（経営者）,・３、４月から立ち上がる予定であったボリュームの大きい仕事が２件ほど先に延び、経営的にも厳しくなりつつある。他にもこれといった話がなく、足踏み状態かやや落ちてきている。
,,□,建設業（経営者）,・官民共に受注減が見込まれ、競争は更に激化する。
,,□,輸送業（営業担当）,・輸送量は前年並みに確保できる見込みだが、燃料費の高騰によりなかなか厳しい状況である。コスト削減、特にドライバー教育に重点を置き、アイドリングストップなど、経費管理を厳しくしている。今後の対策としては、荷主別の運賃を見直し、利益を確保できる荷主を選んでいくしかない状況である。
,,□,不動産業（管理担当）,・今のところテナントが増減する予定はないが、既存契約の更改で、賃貸料の引下げ要求のおそれがある。
,,□,その他サービス業［放送］（営業担当）,・新年度の中長期契約のタイムコマーシャルが、官公庁、通信事業を中心に２％程度減少している。スポットコマーシャルの件数は増えてきているが小口化しており、ラジオ放送業界全体の広告収入と同様に減少傾向にある。
,,▲,化学工業（経営者）,・今作っている企画の製品は３月までで製造を終了させる。４月以降は新しい企画の製品の販売になるが、受注はまだない。ユーザーは新製品の市場での評判を聞いてから発注してくるので、しばらくは暇になりそうである。
,,▲,輸送用機械器具製造業（総務担当）,・３か月先の受注量の見通しは一昨年から10～15％落ちた前年とあまり変わらない。素材関係が相当上がっており、特にアルミは前年比40％高、ガス関係も石油の値上げと同時に上がってきている。価格転嫁がなかなかできない状況なので、収益は大幅に悪化する。
,,×,＊,＊
"雇用
関連

(北関東)",,◎,＊,＊
,,○,新聞社［求人広告］（担当者）,・新規の事業計画がいろいろと出ていて、それに関する募集がかなり期待できるので、今より相当増えると見込んでいる。
