,,□,美容室（経営者）,・繁忙期と閑散期との差が激しく不安定な状況である。
,,□,設計事務所（経営者）,・住宅やその他の工事においても震災復興に関係した仕事が多く、それらが落ち着けば景気は横ばいか下降傾向で推移していくとみている。
,,▲,商店街（代表者）,・そろそろ、景気上昇という多少浮かれた気分から、どうも駄目だなという気分になりつつある。今後、少なくとも２～３か月先までは景気浮揚の兆しは考えられない。
,,▲,商店街（代表者）,・冬場の冷え込み、地元病院の移転、交通網の変更で人通りが減少している。
,,▲,百貨店（総務担当）,・新年を迎えてもあまり良いニュースがない。加えて昨今の株安、円高、原油安などにより、アベノミクスの先行きもかなり不透明感が増している。また、１年後には消費税率10％への引上げも控えており、客の消費行動は更に慎重になっていくとみている。
,,▲,百貨店（買付担当）,・消費税率10％への引上げを控えて、生活防衛意識が顕著になっている。生活必需品のまとめ買いもなく、必要なものを必要なときに買うという購買スタイルが定着してきており、節約志向の度合いは更に増すとみている。
,,▲,スーパー（経営者）,・春に値上げとなる商品が続々と出てきている。また、ガソリン価格の下落により他店への買い回り傾向がみられている。
,,▲,スーパー（営業担当）,・今年も当社の営業エリア内に競合店の出店が予定されており、一次商圏、二次商圏内での来客数の減少が見込まれている。
,,▲,コンビニ（経営者）,・３か月後は４月であり新学期が始まる時期となるが、当地域においては人口が年々減少しており、状況は非常に厳しくなるとみている。
,,▲,コンビニ（経営者）,・店舗周辺の開発事業に携わっている作業員の方の来店が徐々に減少している。
,,▲,コンビニ（エリア担当）,・お金を使う世代の人口が徐々に減少している。
