,,▲,通信業（営業担当）,・事業所向け情報機器の動きが、下期に入って陰りが見えてきた。今まではセキュリティ商材を中心に好調だったが、設備投資を抑える企業が多くなってきた。,,
,,▲,不動産業（経営者）,・法人客の情報が少なく、個人客の情報もかなり少ない状態である。同業者からも、この先は情報がなかなか出てこないのではないかという話を聞いている。,,
,,×,－,－,,
"雇用
関連

(北陸)",,◎,－,－,,
,,○,－,－,,
,,□,人材派遣会社（役員）,・有期期間の欠員や休暇者のための要員の需要が多く、マッチングが難しい。,,
,,□,人材派遣会社（社員）,・この先の３か月間は例年並みと見込んでいる。,,
,,□,求人情報誌製作会社（編集者）,・大量に雇用する動きが出てこない。,,
,,□,新聞社［求人広告］（担当者）,・正社員の実数が大きく伸びているという統計にもあるように、労働者の収入自体は伸びている。一方で、社会情勢の不安から、なかなか人員増に踏み込めないという広告主の話も聞く。良い面も悪い面もある状況なので、全体としては大きく変わらないのではないかと考える。,,
,,□,職業安定所（職員）,・新規求人倍率が、７か月ぶりに前年同月比で減少となった。,,
,,□,職業安定所（職員）,"・新規求人数が、ここ数か月は4,000人前後で推移しており、しばらくこの状態は続くと考える。",,
,,□,職業安定所（職員）,・今は安定している事業所であっても、下請企業にとっては前月まで続いた円高のダメージの蓄積により、先行きを不安視している。,,
,,□,民間職業紹介機関（経営者）,・早々に雇用増加につながるような明るい材料が見当たらない。,,
,,□,学校［大学］（就職担当）,・就職内定者が出た企業やそれ以外の企業でも、今年度のお礼の際に、次年度の求人案内や冬季インターンシップの案内を持って来る。そのような企業が前年度より増えた。製造業の求人意欲は衰えていないとみている。,,
,,▲,－,－,,
,,×,－,－,,
,,,,,,
　７．近畿（地域別調査機関：りそな総合研究所株式会社）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(近畿)",,◎,家電量販店（店員）,・年末年始、引っ越しシーズン、３月決算と、消費者の生活に直接関わる大きな出来事があるため、数か月後には今よりも景気は良くなる。,,
,,◎,高級レストラン（スタッフ）,・ディナー、ランチ共に、既に予約が埋まりつつある。,,
,,◎,競輪場（職員）,・例年ならば年始に良くなる傾向となるが、今年は予測がつかない。希望としては、現状からの反動で回復に向かい、今よりも良くなってほしい。,,
,,○,商店街（代表者）,・年末商戦で回復する。,,
,,○,一般小売店［珈琲］（経営者）,・クリスマスや年末年始にかけてのイベント需要が見込まれる。円安によって海外からの需要も増える。,,
,,○,一般小売店［花］（店長）,・12月には相場が落ち着いてくるという産地情報もあり、価格が下がれば販売量、売上共に少しは良くなる。ただし、長続きはしない。,,
,,○,百貨店（企画担当）,・インバウンド売上については、前年の水準は維持できると予想している。また、前年は暖冬の影響で厳しい状況であったが、今年はその反動で売上増が見込まれるため、景況は好転する。,,
,,○,百貨店（営業担当）,・本格的な寒気が到来すれば、前年比では改善が期待できる。,,
,,○,スーパー（経理担当）,・株高がいつまで続くのか、賃上げが実現するのかなど、消費に大きな影響を与える要素の先が読めないため、売上が上向く予想は立てにくい。また、鳥インフルエンザの流行や年金法案など、目先、将来共に不安をあおるような空気が広がると、消費者マインドは低下する恐れがある。,,
