,東京都,▲,コンビニ（経営者）,・来客数、単価共に１割減少している。サラリーマンは買わない(東京都)。,,
,東京都,▲,コンビニ（経営者）,・しばらくぶりに初めて来客数が減少している(東京都)。,,
,,▲,コンビニ（経営者）,・世界情勢や国内情勢からみて、これから景気が上向きになるとは到底思えない。徐々に悪くなっていくのではないか。,,
,東京都,▲,コンビニ（エリア担当）,・今年のクリスマス商戦の曜日並びは、コンビニにとっては悪く、売上を期待できない(東京都)。,,
,,▲,衣料品専門店（経営者）,・季節の変わり目でもあり、商品は見に来ても、手持ち品を確認してから買物に来るようで、結局余分な物は買わないことが多い。これが当たり前になってきている。,,
,,▲,衣料品専門店（営業担当）,・景気が良くなる要因が一つもないので、上がるわけがない。個人商店はますます数を減らし、大手チェーン店だけが残るというような世の中が目前に迫っている。,,
,,▲,住関連専門店（統括）,・メインの販売品はある程度高額な物が多く、今は量販店の価格帯になかなか勝てない状態である。,,
,,▲,その他専門店［ドラッグストア］（経営者）,・例年、年末商戦は売上指数が非常に高いが、年々平準化していく傾向のため、販促が難しくなっている。,,
,東京都,▲,その他小売［生鮮魚介卸売］（営業）,・以前のように値段が上がってもどうしても欲しいという業者は少なくなってきている。高ければ売れないため、仕入れを控えるしかなく、売上は減る。最近はこの悪循環が多発している(東京都)。,,
,,▲,高級レストラン（経営者）,・昔ほど企業ユースが多くなく、ファミリーユースにシフトしているなかで、一般ユーザーの客単価、来客数が伸びるとはとても思えない。,,
,,▲,一般レストラン（経営者）,・現政権の政策が、どこへ良いように響き、誰の給料が上がっているのか、客の声を聞いても全く分からない。ゼネコン等、ごく一部の企業には、東京オリンピックに関連する建設受注など恩恵があるのかもしれない。,,
,東京都,▲,一般レストラン（経営者）,・原価高騰に加え、人件費も負担増になっている。給与のベースアップを図りたいが、売上が伸び悩んでいるため、実施しきれないでいる。他企業からも同様の話をよく聞く(東京都)。,,
,,▲,都市型ホテル（スタッフ）,・良くなる要素が見当たらない。,,
,,▲,タクシー運転手,・前年同様、12月ごろから忙しくなると思うが、９月～10月の流れを見る限り、さほど期待できそうもない。駅ではタクシー乗り場よりバス乗り場のほうが並んでいる。タクシーとバスどちらを使うかと考えると、料金の安いバスが選ばれるのは分かるような気がする。,,
,東京都,▲,タクシー運転手,・各企業の好景気感は感じなくなっているものの、昼間のサラリーマンと、通院などのための高齢者の利用は減っていない。それが今後に何か良い影響に与えないかと期待している(東京都)。,,
,東京都,▲,通信会社（経営者）,・加入者、未加入者共に他社モバイルを軸とした攻勢がかかっており、獲りにくく解約されやすい環境が続いている(東京都)。,,
,東京都,▲,観光名所（職員）,・観光地のため、10月～11月というのは１年を通してもトップシーズンとなる。２～３か月後の12月～１月は、今月よりはやや悪くなる(東京都)。,,
