,東京都,▲,コンビニ（エリア担当）,・前年は、冬季に新型コロナウイルスが感染拡大したため、これから感染第６波が来ると売上に影響が出る。また、例年に比べて寒くなるという予報も出ているため、客足が鈍くなりそうである（東京都）。
,,▲,一般レストラン（経営者）,・輸入資材の高騰が物価を押し上げると思うが、輸出が伸びず、景気は停滞する。いわゆるスタグフレーションとなるのではないか。
,,▲,一般レストラン（スタッフ）,・新型コロナウイルスが落ち着いてきてから反動がありそうである。
,東京都,▲,通信会社（営業担当）,・在宅ワークが減っていくと思われるので、インターネット新規加入獲得数の減少が見込まれる（東京都）。
,東京都,▲,その他レジャー施設［総合］（広報担当）,・海外の現状や国内の前年の状況に鑑みると、２～３か月先は新型コロナウイルス感染第６波の影響が不可避なのではないか（東京都）。
,,▲,美容室（経営者）,・早く新型コロナウイルスが収束してほしい。
,,▲,その他サービス［学習塾］（経営者）,・コマーシャルを出しても反応がほとんどない。
,,▲,設計事務所（所長）,・今ある社団法人から依頼を受けている。新型コロナウイルスの影響でなかなか資金調達、特に寄附が集まらず、非常に苦戦している。
,,×,一般小売店［食料雑貨］（経営者）,・新型コロナウイルス感染の収束後、一時は良くなっても、その後の落ち込みが心配である。人件費、水道光熱費を始め様々な経費が上がる。
,,×,コンビニ（経営者）,・売上は横ばいで推移すると思われるが、最低賃金アップにより人件費が大幅に増加し、経営上の厳しさはますます増していく。
,東京都,×,家電量販店（店長）,・新型コロナウイルスの感染者数が少なくなれば、旅行や飲食業界に消費が向くと予想される（東京都）。
,東京都,×,その他専門店［ガソリンスタンド］（団体役員）,・原油価格の高騰はしばらく続くと推測されており、当分の間は厳しさが増す（東京都）。
,,×,ゴルフ場（従業員）,・給料が上がらないなか、物価が急上昇している。新型コロナウイルスの感染拡大は落ち着いているものの、消費は増えず、景気の回復どころか、悪くなることが懸念される。また、政権が交代してしまうと、公約となっている最低賃金の大幅アップにより、特に中小企業は経営が困難になる。政治は中小企業の現場の実態をもっと把握すべきである。
"企業
動向
関連

(南関東)",東京都,◎,食料品製造業（経営者）,・どんどん表で酒を飲めるようになってきているので、それにつれて売上が伸びていく（東京都）。
,,◎,その他サービス業［ソフト開発］（従業員）,・人が動くようになってきて、仕事量や問合せ件数も増えている。
