,,□,衣料品専門店（店員）,・衣料は気候に影響を受けやすいが、最近はたとえ寒くても防寒衣料が売れなくなっている。
,,□,乗用車販売店（管理担当）,・石油の高騰、ガソリンの値上げというのが足かせになっており、コンパクトカーは売れるが、大型車は売れない。中古車でも安い車はよく売れるが、高額車は売れない。
,,□,観光名所（職員）,・ゴルフ場はこれからがシーズンであるが、値段も安いところに落ち着いている。またコンペもたまに10組、20組入るが、たいていは３、４組程度のコンペが多く、例年通りである。
,,□,ゴルフ場（支配人）,・冬季に入り客足が鈍くなってくる。
,,□,競馬場（職員）,・来客数、売上ともに、やや下げ止まり感はあるものの、依然減少傾向にある。
,,□,住宅販売会社（従業員）,・建売物件の動きが鈍い。年内入居で住宅ローン減税をうけようと販促しているが、土地の動きも悪く、処分できるか不透明である。
,,□,住宅販売会社（従業員）,・土地の売買が盛んなのは福岡市天神地区の中心部のみで、周辺部についてはやや値下がり傾向のまま、土地も動いていない。あまり景気は変わっていない。
,,▲,商店街（代表者）,・絶好の行楽シーズンにもかかわらず、良くなるという状況がみえない。行楽シーズンが終わると、人の動きは更に悪くなる。
,,▲,スーパー（店長）,・衣料品の在庫過多でバーゲンをする他ない状況である。秋物冬物衣料も現状は仕入れがないような状況で推移しており、大変苦労している。食料品に関しても、青果を中心に相場の変動があるため厳しい状況である。競合の大型店ができており、日曜を中心に売上の厳しい状況が続く。
,,▲,スーパー（店長）,・11月下旬に、競合の大型店ができるので苦戦する。
,,▲,スーパー（店長）,・原油価格高騰からガソリン、石油製品の価格上昇により、生活品の圧迫等が考えられる。
,,▲,衣料品専門店（店長）,・年々冬物衣料の動きが鈍くなっている。
,,▲,住関連専門店（経営者）,・年末にかけて大物家具の動きは鈍くなり、客のニーズの個性化への対応が難しくなっている。
,,▲,高級レストラン（経営者）,・この時期になると、例年忘年会の予約や問い合わせがあるが、今年は異常に少ない。
,,▲,一般レストラン（スタッフ）,・客単価が下落傾向にある。
,,▲,観光型ホテル（スタッフ）,・個人催事である婚礼市場で新規参入等あり、既存市場の取り合いになり厳しくなる。
,,▲,旅行代理店（業務担当）,・博覧会需要が終わり、取扱額が前年比減と落ちている。
,,×,一般小売店［青果］（店長）,・ゴミ袋の有料化による出費や増税の心配等により、消費は抑制される。
,,×,百貨店（営業担当）,・大型商業施設の影響が中心市街地にでてきている。空き店舗が増えており、ますます中心市街地の衰退は進行していく。
"企業
動向
関連

(九州)",,◎,精密機械器具製造業（経営者）,・今までの仕事に加えて、新しい仕事、今までなかったような仕事の引き合いが出てきた。
,,○,電気機械器具製造業（経営者）,・進んでいる話が具体化し、受注量が拡大していけば良くなってくる。
,,○,建設業（従業員）,・見積件数が多くなってきている。
,,○,建設業（総務担当）,・新築案件は減少してきたが、リフォーム、リニューアルは増えていく。特にマンション等の建築年数の経過している物件の外装の補修工事、耐震工事が増えていく。
,,○,金融業（得意先担当）,・台風関連による災害復旧工事が徐々に増えている。さらにその勢いは強まるものと、業界では見込んでいる。
,,○,不動産業（従業員）,・商業施設のテナントの売上が順調に推移している。
,,○,新聞社（広告）,・北九州空港開港などを控え、全国向けへ発信するソースがある。
,,□,農林水産業（経営者）,・11月は加工メーカー向けの選別で一番忙しい時期であるが、今年の場合は原料不足でどうにもならない状況である。居酒屋関連への業務用商品、スーパー関連への小売向け商品はある程度期待できる。
,,□,農林水産業（従業者）,・今年は暖冬で、高温多湿が予想されているため、作物の生育不良が懸念される。市場において、国内産の価格上昇からの輸入物へのシフトが起これば、重油の高騰もあわせて生産地の業況悪化は免れない。
,,□,食料品製造業（経営者）,・前年度と比較して、納入先の客単価はほぼ一定しているが、客数が減少しているため、売上増加は見込めない。
,,□,繊維工業（営業担当）,・暖冬の感があり、コートやマフラー等厚めの物の受注販売が伸びない。
,,□,鉄鋼業（経営者）,・新規物件が動き出すまでに多少の時間を要するものと思われ、メーカーとの間で価格の探りあいが続く。
,,□,一般機械器具製造業（経営者）,・自動車関連の仕事は好調であるが、短納期、低コストで、どれだけ受注できるかわからない。金型は１～２か月の勝負であるため、厳しい状況に変わりはない。
,,□,輸送業（総務担当）,・荷動きの悪い状態が続いており、しばらくはこのまま推移する。
,,▲,輸送用機械器具製造業（営業担当）,・海外での生産が増加したため受注が減少した。
,,▲,輸送業（従業員）,・軽油価格の高騰が続き、経営に深刻な影響を与えている。
,,▲,通信業（職員）,・前月は大型案件の受注があったが、今後はその見込みもなく、人員も減少傾向にある。
,,×,＊,＊
"雇用
関連

(九州)",,◎,民間職業紹介機関（職員）,・各業界が即戦力になる人材を確保しようと採用の間口を広めている。
,,◎,民間職業紹介機関（支店長）,・福岡都市圏で営業販売、熊本県で半導体・エレクトロニクス、北九州市・大分県で自動車関連等の人材を求めるなど、地域ごとの特色が顕在化している。全般的な求人需要も前年以上に高くなる。
,,○,人材派遣会社（社員）,・正社員の求人数が増え、派遣と正社員と選べる時期にはきている。2007年問題についても最近の人事担当者は真剣に先手をうち人材確保に動き出しており、断続的に人材紹介と紹介予定派遣は増える。
,,○,職業安定所（職員）,・非正規社員にかかる求人ニーズが全体を押し上げていることに変わりないが、新卒採用や正社員の中途採用に積極的な動きも伺える。
,,□,求人情報誌製作会社（編集者）,・求人そのものが増えており、求人マーケット自体は年末商戦で製造業、運輸、倉庫、販売で活発になる。
,,□,職業安定所（職員）,・新規求職者が依然として大幅な増加を示している。また新規求人では非正規雇用型求人の占める割合が高まっている。
,,□,職業安定所（職員）,・すぐに良くなる感じではないが、自動車関連企業が今年から操業しており、増産計画の発表もされているため、当職安管内の企業や労働者にとっても明るい材料になる。
,,▲,＊,＊
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,家電量販店（従業員）,・歳末の最需要期に向かい、よい傾向が見えてきている。液晶テレビ等、大型薄型テレビの値頃感を客が感じており、32～37型がよく動きだしてきている。１度火が付けばかなり売れるはずだが、懸念すべきは、原油価格の上昇に伴う燃料の高騰や、それに伴う便乗値上げである。
,,○,その他専門店［楽器］（経営者）,・不況感が慢性化しているものの、底は脱出しつつある。高額な商品は期待できないが徐々に回復、活気が出ている。イベントが多く、年末も盛り上がる。
,,○,その他飲食［居酒屋］（経営者）,・当店のホームページへのアクセスが毎月順調に増えており、そこでの予約件数も毎月15％ぐらいずつ増えている。
,,○,都市型ホテル（スタッフ）,・12月のクリスマスディナーショーの実施を始めて、忘年会等の宴会需要も間近になってくると例年並みの利用率となるものと見込まれる。しかし、一般消費者の忘年会が居酒屋などの飲食店へ移行して、ホテル宴会場の利用離れが進んでおり楽観できない。
,,○,ゴルフ場（経営者）,・知事を中心に、コンベンションビューロー等の沖縄観光の誘客努力がかなり功を奏してアジアオープンの開催やゴルフイベントが継続的にあり、先行きは明るい。
,,□,一般小売店［衣料品・雑貨］（経営者）,・来客数に変化が見られないため、当月と同水準で推移する。
,,□,百貨店（担当者）,・懸念の天候与件が強く出た月となっている。11、12月は沖縄地区において衣料の構成比が高くなることから、今後も同様の天候与件であれば店舗全体として苦戦が予想される。ただし、食品、住居関連においては比較的好調を維持する。
,,□,コンビニ（エリア担当）,・沖縄米軍基地縮小、消費税率アップが叫ばれているが、ここ３か月で決定、実施されることはないので今の流れを維持する。
,,□,コンビニ（エリア担当）,・競合状況はますます厳しくなるが、観光産業の好調により業績はあまり変わらない。
,,□,コンビニ（経営者）,・来客数の動きが日によってまちまちなため、景気の流れがつかみにくい。
,,□,乗用車販売店（経理担当）,・観光客数は好調だが、公共工事の落ち込み、原油高等で景気回復はいまいちである。
,,□,その他専門店［書籍］（店長）,・当分の間はこれといった変化はないが、今までの動向を見ると単価の安い商品が主だって出版されると、書店業界はかなり厳しい。文字離れがささやかれる中で出版社もかなり厳しい状態なので、書店業界もその煽りを受けて商品が入らなかったり、流通面での経費削減などで地方に物が入らなかったりと、かなり厳しい状態が続く。
,,□,観光型ホテル（商品企画担当）,・11月、12月も前年並みか若干上回る。個人旅行シェアも10月同様に増加傾向にある。
,,▲,スーパー（経営者）,・競合店の出店が相次いでいるので、年末にかけて競争が激化する。
,,▲,その他のサービス［レンタカー］（営業担当）,・これから冬に向かって観光客のうち個人旅行客の数が減ってくるので、レンタカー利用客も減少してくる。
,,×,商店街（代表者）,・市場のエリアは観光客は多いものの、以前のような新規の客ではなく、リピーターが多い。よって買物には金が落ちず、売上につながらない。景気の方はまだまだ厳しい状況である。地元客は市場から外に流れている。
"企業
動向
関連

(沖縄)",,◎,＊,＊
,,○,建設業（経営者）,・最近、引き合い件数が増えている。
,,□,通信業（営業担当）,・今後２、３か月は引き合い、受注とも現状維持、解約も通常の範囲で推移する。
,,□,不動産業（支店長）,・まだまだ景気回復の良い兆しがみえてこない。
,,▲,輸送業（総務担当）,・一進一退の状況である。ただし大手スーパーの撤退もあり物量が多少減少はする。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,求人情報誌製作会社（営業担当）,・特に愛知近郊がまだまだ人材難で、その確保のために給与を含めた待遇が向上している。それと、冬のボーナスが軒並み前年を上回っている状況から、景気は良くなる。
,,□,職業安定所（職員）,・９月は前年と比較すると新規求職申込件数は12.0％、紹介件数は24.5％、月間有効求職者は7.2％増加し、就職件数は5.8％、県外就職者は26.7％も減少している。中途採用は賃金等の条件が低くなる傾向があり、再就職を困難にしている。主婦層を中心としたパート求職者と県外希望者は増加しており、雇用保険受給者は減少している。11月はモノレールの駅前にホテルがオープンし、多数の雇用が見込まれるなどの動きは見られるが、求職求人とも増加傾向で推移していき、雇用情勢は依然厳しい状況が続く。
,,□,学校［専門学校］（就職担当）,・全体的に学校に来る求人件数は変わらない。
,,▲,－,－
,,×,－,－
