,,○,食料品製造業（製造担当）,・今年の大豆落札価格がどの銘柄も平均で４～５千円くらい下がってきているので、２～３か月後の取引価格は今よりも確実に下がる。
,,○,金属製品製造業（経営者）,・原油、素材価格の高止まりが懸念され、利益にいかにリンクさせるかが大変ではあるが、機械金属業界では平均して生産、受注とも好調に推移している。
,,○,不動産業（管理担当）,・１月から入居、稼動するテナントがあり、面積も比較的広いため、賃貸収入はその分増加する。ただし、賃料の割引要請は相変わらず強い。契約には至らないものの、空室下見の件数も増加傾向にある。
,,□,一般機械器具製造業（経営者）,・自動車関連の設備投資が堅調であるので、短期的には大きな変化はない。
,,□,一般機械器具製造業（生産管理担当）,・取引先の話から油圧機器業界、建機業界、自動車業界を中心に、年明け後も引き続き忙しい状況となる。今のところ悪くなるとの話は、全く出ていない。
,,□,電気機械器具製造業（経営者）,・競争、変動が激しく、思ったより受注が伸びない。
,,□,電気機械器具製造業（営業担当）,・業況感が改善されつつあるといわれているが、まだまだ一部のことで、全般的には行き渡っていない。
,,□,建設業（経営者）,・官需は依然として少なく、民間はますます競争が激しい。
,,□,広告代理店（営業担当）,・サービス業全般の拡販が、一部を除き伸びが期待できない。年始から春にかけての販促に活発さはみられず、予算も良くて前年並みが多い。地元百貨店の春リニューアルオープンが景気をけん引するとは考えられず、厳しい状況はまだ続く。
,,□,新聞販売店［広告］（総務担当）,・印刷会社では一様に仕事量が前年より多くなっており、しばらくはこの傾向が続き、景気は徐々に良くなる。しかし、灯油価格を中旬に値上げした店があり、追随するホームセンターの話では、例年にない早めの雪による暖房費増の及ぼす影響が懸念されるところである。
,,□,その他サービス業［放送］（営業担当）,・官公庁、通信事業からのタイムコマーシャルが年度下期から減少傾向にある。スポットコマーシャルは増えてきているが、１～３月までの売上高は前年同期比で３％程度減少する見込みである。
,,▲,食料品製造業（営業統括）,・今回の酒税改正により、清酒は引き下げ、ワインは１リットル当たり９円50銭増となる。酒類間の商品の変動が考えられ、ワインにとって大きなイメージダウンとなる。やっと景気が上向いてきたところへ水を差すことになり、今後が心配である。
,,▲,窯業・土石製品製造業（経営者）,・例年、年度末前の時期は受注の谷間になり、特注品受注が望めない限り不利な展開となる。しかし、シルバー教室の新規受講者がこのところ増加傾向にあり、いくらか明るい望みもある。
,,▲,一般機械器具製造業（経営者）,・親会社が仕事を中国へ移転したため、仕事量が10％程度減少している。
,,▲,電気機械器具製造業（経営者）,・今までは全業種から受注があったが、ここにきて息切れする業種が大分出ている。１～３月の受注がみえているのは自動車関連と医療機関係で、前年並みかやや多いくらいである。他は何業種もあるが、全然受注がない。
