,,□,職業安定所（職員）,・求人は増えているが、中身は請負や就業場所が県外というようなものが多く、実態を反映しておらず厳しさに変わりはない。,
,,□,職業安定所（職員）,・求人、紹介、就職件数が伸び悩んでいるとはいえ一定の水準を維持しており、求人倍率も下落傾向ではあるものの比較的高い状況である｡ただし、求職者は若干の増加傾向がうかがわれ、人員整理を行う企業もここに来て散見され、企業を取り巻く環境は楽観を許さない｡,
,,□,職業安定所（職員）,・求人数の増加傾向は続いているが、中身は派遣、請負業からの大口求人やパート求人の増加が要因であり、求職者とのミスマッチから就職件数に伸びが見られず、必ずしも雇用の改善にはつながっていない。,
,,▲,職業安定所（職員）,・採用意欲の高い企業は、新規参入の情報通信業や就業地を県外とする製造請負業で目立つものの、地元企業からの採用は増えていない。,
,,×,＊,＊,
,,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北関東)",,◎,商店街（代表者）,・学校指定衣料を取り扱っているが、２月から小中高の新１年生への販売が始まり、かなり良くなる。,
,,○,商店街（代表者）,・商店街でイベント、売出しを行うことで集客し、各店に客を呼び込む。,
,,○,スーパー（店長）,・雪の多い年の春は、スキー場等の関連業界の景気も良くなるので、当店にもそれが波及する。,
,,○,コンビニ（店長）,・節分やバレンタイン、ホワイトデーに加え、地元のイベントもあり、数字を伸ばすチャンスである。雪が降ると売上が減少する傾向があるが、３か月後は春めいてきて天候に左右されることが少なくなるので、やや良くなる。,
,,○,乗用車販売店（従業員）,・今まで買換えを我慢してきた客や新卒需要に向けて大型イベントを開催する。うまくマッチングできれば売上は伸びてやや良くなる。,
,,○,乗用車販売店（販売担当）,・安い物しか売れない状況ではあるが、来客数が増加してきているので良くなる。,
,,○,その他専門店［携帯電話］（営業担当）,・新機種も出そろい、春の商戦期に向かうことから、現在よりは販売状況が良くなる。,
,,○,一般レストラン（経営者）,・１月前半の売上が、ここ４～５年と比較して多少増加していることから、先行きにも少し期待できる。,
,,○,都市型ホテル（経営者）,・市内の特区構想に関連して、その視察などで利用予約が入っており、売上、客数とも前年を上回る勢いである。,
