,,○,通信会社（営業担当）,・デジタル家電などがこの春の新生活世帯へ訴求されており、一層デジタル関連商品が定着しつつあるように感じている。我々ケーブルテレビ会社としても契約数が期待できることから、スタッフの大幅募集を開始している。,
,,□,一般小売店［金物］（経営者）,・原材料価格の高騰が需要のマイナス要因となる。これから季節的に需要が増えるので、それと相殺すると変わらない。,
,,□,一般小売店［文具・事務機］（経営者）,・当社は官公庁需要に負うところが大きく、予算削減により直接受注減となっている。受注の減少が２年以上続いており、来年度予算も厳しい状況である。,
,,□,百貨店（営業担当）,・来客数や販売量をみると、極端に上がるようなことはない。現在の状況が続く。,
,,□,百貨店（販売促進担当）,・客がタンスに在庫として持っている物が多すぎて、同じアイテムを新たに購入しようという意欲があまりみられない。爆発的人気の新製品も出ていないこともあり、購入に結び付いていかない。,
,,□,スーパー（統括）,・春物の衣料品の売行きは依然として鈍く、消費が上向いている様子はうかがえない。４月以降には、消費税総額表示が一巡し、単価が回復するのか更に落ち込むのか不透明である。,
,,□,衣料品専門店（経営者）,・経営者の高齢化や商品の絞込みにより、地元の中心商店街の客足は遠のく一方である。,
,,□,衣料品専門店（店長）,・購買傾向のカジュアル化が続いており、客単価の低い状況は今後も変わらない。,
,,□,乗用車販売店（営業担当）,・今まで、車検の時期がきても車の台替えの話はあまりなかったが、最近になって少しずつ商談が出てきている。,・今まで、車検の時期がきても車の乗換えの話はあまりなかったが、最近になって少しずつ商談が出てきている。
,,□,住関連専門店（店長）,・原油価格が更に高騰するなど、消費者への負担は増加傾向にある。,
,,□,その他専門店［携帯電話］（営業担当）,・携帯の新機種も出そろい一段落して、当業界の景気が大きく伸びる見通しは小さい。,
,,□,都市型ホテル（経営者）,・前年よりは良くなっているが横ばい状態で、２～３か月前の伸びがなくなっている。良くなりそうな材料はあるものの、起爆剤になるものがないので変わらない。,
,,□,旅行代理店（営業担当）,・春の旅行シ－ズンで若干来客数が増加しても客単価が落ち込んでいるため、販売の増加までは見込めそうもない。,
,,□,観光名所（職員）,・別荘は例年並みか例年以上の利用が見込まれるが、依然として節約ムードが強いことから、レストラン、ホテル関係の利用率は例年を下回る。,
,,□,ゴルフ場（支配人）,・周辺コースも雪によるクローズが続き、年度末から年度初めにかけて一挙に誘客体制が激化し、客単価が非常に下がっている。春に向けてゴルファーの動きは活発になっており、予約実数はあるものの、収入が心配される。,
