,,○,鉄鋼業（経営者）,・低迷していた販売価格に底値感が見られたが、販売価格が上昇しつつあり、受注数量も増加傾向にある。
,,○,一般機械器具製造業（経営者）,・引き合いは増えているものの、コストなどが見合わず受注を辞退するものもあるため、コストに関してはこれから少しは改善される。
,,○,建設業（従業員）,・マンション販売の好調な売行きなど明るい兆しがある。
,,○,金融業（営業担当）,・取引先で製造業関係の資金需要が前年より増えてきており、今年に入ってもそれが十分に維持できているので、今後も景気はやや良くなる。
,,○,広告代理店（従業員）,・11月は毎年、最も取引量の多い月になる。今年も売上高が前年比８％増となった。歳末商戦の前しょう戦となる今月は、好調を維持し全業種とも出稿の伸びが見られ、歳末に期待が持てる結果となった。
,,○,経営コンサルタント,・特に目玉となるような大型消費財が出てきたわけでもないが、全般的に県民の消費意欲が少し増えてきている。もちろん新しい店舗等が出店してきており、厳しい状況ではあるが、全体の消費量は増える
,,□,農林水産業（経営者）,・新型インフルエンザの発生がマスコミ等で日々報告されており、卵、鶏肉等の消費に影響が出る。
,,□,農林水産業（従業者）,・これから気温の低下時期を迎え、ハウス等の園芸作物は加温をするため、原油高騰の影響がでてくる。
,,□,食料品製造業（経営者）,・納入先の売上の主力である観光客の動向が、あまり芳しくないため、業績の向上が見込めない。
,,□,窯業・土石製品製造業（経営者）,・受注関係はあまり変わらないが、ギフト関係が年々減少の一途をたどっている。焼き物の売場面積もどんどん縮小されている。
,,□,輸送用機械器具製造業（営業担当）,・仕事量はある程度確保できるが、単価の面が良くならない。
,,▲,繊維工業（営業担当）,・冬物が売れていないうえに、生産性の悪いデザインやリテールの複雑な商品が増えている。
,,▲,一般機械器具製造業（経営者）,・自動車関連は相変わらず好調に推移しているが、他分野の金型の落込みが激しく、自動車のみではカバーできない。
,,▲,建設業（総務担当）,・手持ちの工事が終わると次の工事がない状況である。
,,▲,輸送業（従業員）,・原油価格高騰の影響をコスト削減によりカバーすることは困難で、商品の値上げも厳しい環境下で苦しんでいる荷主企業が多い。
,,▲,通信業（職員）,・工事の引き合い件数は多少上向きではあるが、１件当たりの金額は低いままである。
,,▲,金融業（得意先担当）,・取引先の仕事の受注状況があまり良くなく、資金需要も低調なことから今後は若干悪化する。
,,▲,その他サービス業［物品リース］（役員）,・原油価格の高騰を受け、運送業を始めとして企業業績、個人消費も影響が徐々に出始めている。構造計算偽装問題からマンション需要に対する影響も出てくる。
,,×,金融業（調査担当）,・自動車販売台数の減速が顕著になっており、鉄鋼の冷延薄板の価格下落も続いている。
"雇用
関連

(九州)",,◎,民間職業紹介機関（支店長）,・事務系専門職やシステムエンジニア、金融関係事務などにおいて、わずかながら価格上昇傾向が見られる。来年度の料金交渉へプラスの影響が期待できる。
,,○,人材派遣会社（社員）,・正社員雇用を積極的に進めており、求人依頼形態も正社員雇用に繋がる紹介予定派遣制度を利用する企業が急増している。当面この状態が続く。
,,○,職業安定所（職員）,・非正規社員の求人ニーズが、全体を押し上げているという構造は変わらないが、新卒採用や正社員の中途採用に積極的な動きもある。
,,○,職業安定所（職員）,・新規求人が増加の傾向を示している。
,,○,職業安定所（職員）,・歳末商戦が始まったばかりであるが、雰囲気や人の動きが今までとは違い、個人消費について明るい面が見えている。
,,□,人材派遣会社（社員）,・スタッフの登録希望者数が減少傾向にある。仕事が見つけやすい状況かと思われるが、景気の回復を認めるものは現れていない。
,,□,求人情報誌製作会社（編集者）,・大手のコールセンターが福岡に次々と進出をしていることもあり、人手不足気味となっている。また、大型商業施設や家電業界の競争も過熱化し、特にアウトソーシング業界の人材確保が困難を極めている。
,,▲,新聞社［求人広告］（担当者）,・地元の大手建設業者の倒産により連鎖倒産も予測される。雇用の面でも不安が広がる。
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,衣料品専門店（経営者）,・気温はまだまだ高いが、冬物の単価の高い商品が動きが良い。質が良いからである。
,,○,その他飲食［居酒屋］（経営者）,・観光客の入店が例年より多くなっている。また、平均単価が50円ほど上がっている。
,,○,観光型ホテル（商品企画担当）,・12月、１月の稼働率は、前年の同時期の予約状況で10％以上も上回るペースとなっている。
,,○,ゴルフ場（経営者）,・本土のゴルフ客の増加が充分に見込める。
,,□,百貨店（担当者）,・天候的に例年並みの予想となる12月商戦であり、11月同様に気温が安定すれば、主力衣料の好調は維持する。また11月中旬に沖縄地区から撤退した量販店の閉店効果がお歳暮商戦に良い方向で影響することから、単月においては11月並みの好調となる。
,,□,スーパー（経営者）,・当分厳しい状況は続く。
,,□,コンビニ（エリア担当）,・大きなプラス要因はないが、このままの状況がしばらくは続く。
,,□,コンビニ（経営者）,・横ばい傾向が売上にも来客数にもみられる。
,,□,その他専門店［書籍］（店長）,・コスト面での負担が増えてきている。店内で使う備品等が値上がりしており、多方面での不況のあおりを受けて、比較的安定傾向にあった出版業界も影響が出てきている。原油の高騰により商品をパックするビニールの値が上がったりと、わずかではあるが影響が出てきている。
,,□,観光名所（職員）,・沖縄観光は修学旅行等の団体旅行を中心に順調に推移している。今後も悪くなる要素はなく、順調に推移する。
,,▲,コンビニ（エリア担当）,・業種業態間を越えた競合状況がますます厳しくなることで、売上に影響を及ぼす事になる。新規のヒット商材、サービス業務の導入が急務である。
,,▲,コンビニ（経営者）,・大手スーパーの閉店後は50～60億円のパイの奪い合いがあるため、色々な形で影響が出てくる。
,,▲,観光型ホテル（営業担当）,・修学旅行は順調に伸びているが、一般客の予約の決定が遅れている。年末年始の予約状況も必ずしも楽観できない。
,,×,商店街（代表者）,・市場の中を通過する観光客は多いが、リピーターであることが多いため、買物の単価は下落している。市場の中の住人も買物を郊外店ですることが多くなり、基本的には危機的状況にある。
,,×,住宅販売会社（経営者）,・競争相手の破綻が続いており、国、県、地方自治体の公共工事が減少し、民間も厳しい単価減少競争で赤字を余儀なくされており、今後も厳しい。
"企業
動向
関連

(沖縄)",,◎,＊,＊
,,○,輸送業（総務担当）,・大型量販店が撤退し、多少なりとも影響はあるが、新規、既存荷主との契約が徐々に決まってきている。年度末に向けてコスト圧縮等リストラが進んでいるとの話もある。
,,□,建設業（経営者）,・問い合わせ及び引き合い件数の増加傾向がみられない。
,,□,不動産業（支店長）,・景気が良くなる要因や、兆しがみえてこない。
,,▲,通信業（営業担当）,・2006年１～２月にかけて回線利用の最適化により複数回線の統合があるので、大口ユーザ回線が大幅減少の見込みである。結果、現在提供中の回線数が減少する。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,人材派遣会社（経営者）,・現在の依頼が２、３か月先を見越しての依頼も多く、また派遣の利便性を理解してきている企業が増えている。
,,○,求人情報誌製作会社（営業担当）,・求職者の増加はやや不安定感があるのに対して、求人数は伸び続けている。
,,○,学校［専門学校］（就職担当）,・年末を迎え県内企業の採用活動は年初めより活発化してくる。そのため、それを見越して事前に活動を行う企業が増加傾向にある。
,,□,職業安定所（職員）,・10月は前年と比較すると新規求職申込件数は15.7％、紹介件数は23.8％、月間有効求職者は9.4％、就職件数は6.5％増加し、県外就職者は35.2％も減少している。中途採用は賃金等の条件が低くなる傾向があり、再就職を困難にしている。主婦層を中心としたパート求職者は増加、県外希望者は横ばい、雇用保険受給者は減少している。１月にホテルがオープン予定で、多数の雇用が見込まれるなどの改善の動きは見られるが、求職求人とも増加傾向で推移していき、雇用情勢は依然厳しい状況が続く。
,,▲,－,－
,,×,－,－
