,,□,輸送業（経営者）,・物流が減少するような要素もないため、現状維持が続くとみている。
,,□,通信業（営業担当）,・客の反応をよく分析することも必要だが、採算性も考慮しながら無理なものは無理と、ある程度の割り切りも必要である。
,,□,通信業（営業担当）,・生活消費財の減税や、高速道路利用料金の減額など、具体的に消費者が外出してお金を使う場面を作らなくては消費が増えない。よってこのままでは経済景気は向上しないとみている。
,,□,金融業（営業担当）,・この先特に大きな変化要因はない。
,,□,広告業協会（役員）,・今後２～３か月は大型のイベントもなく、プラス材料は見当たらない。３月に年度末による特別出稿に期待はあるが、前年並みの見込みである。
,,□,広告代理店（経営者）,・地方都市では明るい材料がない。地方の冷え込みは想像以上である。
,,□,経営コンサルタント,・今年の冬は雪が多いため、経済活動への悪影響を懸念している。
,,□,公認会計士,・小売業、サービス業は苦戦が続くが、建設関係が好調で全体の景気を押し上げている。この傾向は今少し続くとみている。
,,□,コピーサービス業（従業員）,・当月だけみると厳しい状況ではあるが、春先に向けての商談自体は従来のペースを保っているため、この先の状況も余り大きな変化はないとみている。
,,□,その他企業［企画業］（経営者）,・年度末の需要は３月まで続くため、このまま良い状態が継続するとみている。
,,□,金属工業協同組合（職員）,・見積案件は多いものの、人、設備、単価、納期の関係、特に従業員の離職などによる人手不足により、対応できない状態が続いている。このままでは、事業縮小を余儀なくされる事態にもなりかねない。
,,▲,農林水産業（従業者）,・前年は、果物全般が８月と10月の悪天候により品質が低下したため、販売単価が例年の２割ほど安い。
,,▲,農林水産業（従業者）,・大雪の悪影響により、春先の作業が遅延することを懸念している。
