,,▲,農林水産業（従業者）,・春の農作業の準備に入っているが、前年の収入が少なかったため、生産資材購入が手控えられている様子である。
,,▲,農林水産業（従業者）,・雪解けの遅れによる、春作業の遅れが懸念される。
,,▲,木材木製品製造業（経営者）,・春先以降の受注量はやや持ち直すとみているが、前年に比べると減少傾向が続くのではないか。また、採算割れの状況が継続しているが、価格へのコスト転嫁はかなり難しく、収益的に悪い状況が続く見通しである。
,,▲,出版・印刷・同関連産業（経営者）,・毎年５～６月は数字が落ち込む時期である。連休ともなれば極端に売上が落ちるため、良くなるという感覚はない。
,,▲,通信業（営業担当）,・受注量が少ないため、先行きの景気が不安である。
,,▲,司法書士,・不動産取引件数の減少傾向が続いている。
,,▲,コピーサービス業（従業員）,・年度末を迎えているが、大口の受注が想定より増加していない。営業活動量を増やしているが、提案や見積り提出までに至っていない。
,,×,＊,＊
"雇用
関連

(東北)",,◎,民間職業紹介機関（職員）,・求人における賃金の上昇傾向は今後も続くとみている。
,,○,人材派遣会社（社員）,・地元の各企業において、2019年新卒採用の動きが例年以上に活発である。通常は３月１日の就職情報サイトオープンからスタートするが、今年は何とか人材を確保したいと、２月にはかなりの企業が学生に接触をしている。
,,○,人材派遣会社（社員）,・今後も求人数、求職者数共に増加していくとみている。
,,○,新聞社［求人広告］（担当者）,・寒波の影響により来客数が減少したとの声が多いが、その反動でこの先は状況が良くなるとみている。
,,□,人材派遣会社（社員）,・求人のミスマッチ傾向は、今後ますます強まるとみている。
,,□,人材派遣会社（社員）,・雇用の無期転換問題が、この先業界にどのような影響を与えていくか不透明である。
,,□,人材派遣会社（社員）,・2018年は雇用の無期転換問題があるが、採用側の動きも落ち着いているため、大きな変化は見込めない。
