,,▲,設計事務所（経営者）,・発注案件の減少傾向は、この先数か月は続くとみている。
,,×,商店街（代表者）,・客の様子からは格差社会が確実な形で進行しているように見受けられるが、年配客の消費量が極端に少なくなっている。また、若者が使う金額も減少しており、年明けからはかなり沈滞したムードになるとみている。
,,×,一般小売店［医薬品］（経営者）,・今月の悪い状態が続くとみている。客であるタクシー運転手も、非常に悪い状態であり先行きが心配であると何度も話している。
,,×,一般小売店［医薬品］（経営者）,・駅前の市街地にある当店の周辺において、今年に入ってから数件の老舗が閉店しており、空き店舗となっている。これらの小規模事業者達も当店の客層であるため、このような状況からみてこの先の業績が良くなるとは考えにくい。
,,×,スーパー（経営者）,・来年10月の消費税の引上げに伴い、様々な対策が発表されているものの、消費者心理は非常に悪いのではないか。ガソリン価格、灯油価格の値上げなどが響いており、可処分所得も減少している。
,,×,コンビニ（エリア担当）,・東北の人口が流出しているが、特別な産業の取組は見られていない。たばこ増税についても単価が上昇した分禁煙者も増加しているため、売上を押し上げることはできていない。
,,×,コンビニ（店長）,・11月後半から急激に客の雰囲気が落ち込んでおり、大手企業に勤める客も単価が低下している。催事の注文は順調であるが、日々の買物で節約している様子がうかがえるなど、先行きは厳しくなるのではないかとみている。
,,×,コンビニ（店長）,・真冬は来客数が今まで以上に減少して売上も減少する。一方で光熱費や除雪費などの経費が増加するため、非常に辛い状況になるとみている。
,,×,衣料品専門店（経営者）,・例年１～２月は寒さのために来客数が少なくなってしまう。
,,×,衣料品専門店（店長）,・シーズン当初の暖かさにより、防寒衣料の立ち上がりに弾みがつけられなかった。この先によほどの寒さが続かない限り、防寒衣料の持ち直しは難しい。
,,×,その他専門店［酒］（経営者）,・定番商品の落ち込みは今後も続くとみている。また、特定銘柄の伸びが鈍くなれば一気に悪化する可能性があるため、今から対策の手配をしている。
