,,×,一般小売店［医薬品］（経営者）,・なじみ客の来店頻度が落ちており、来客数の減少が止まらない状況である。家計が厳しく節約している様子がうかがえる。
,,×,スーパー（経営者）,・可処分所得が伸びないなか、春の値上げが家計を直撃している。
,,×,乗用車販売店（経営者）,・電動化やカーシェアリングの普及は、整備業界に大きな影を落とすのではないかと危惧している。
"企業
動向
関連

(東北)",,◎,金属製品製造業（経営者）,・受注予測が大きく上向いている。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・業務用ビール類の値上げが一段落するため、マイナスの要因が軽減されるとみている。
,,□,農林水産業（従業者）,・今年は、果樹の花が１週間ほど早く咲いている。その分早く収穫でき、値段が高くなることを期待している。
,,□,食料品製造業（経営者）,・当面は、人が動くような大きなイベントがないため、変わらないとみている。
,,□,食料品製造業（営業担当）,・販売量の前年比は10～20％落ち込んだままとなっている。改善の兆しもみられないため、厳しい状況は変わらないとみている。
,,□,繊維工業（経営者）,・店頭の売上が悪い。政治的にも暗いニュースばかりなので経済もムード的に盛り上がらない。
,,□,木材木製品製造業（経営者）,・全体的な景気に大きな変化はないとみているが、住宅につながる業界の景気は鈍化していくとみている。
,,□,出版・印刷・同関連産業（経理担当）,・受注残高はほぼ前年同月並みとなっているため、景気は横ばいで推移するとみている。
,,□,窯業・土石製品製造業（役員）,・上半期の出荷量は横ばいで推移するとみている。
,,□,電気機械器具製造業（企画担当）,・製品市場価格は、２～３か月先でも大きな変化はないとみている。次世代の製品が市場に投入されるまでは大きく上向くことがないものの、現在の好調な状況を維持できる可能性はある。
,,□,建設業（企画担当）,・工事受注額は当初の見込みどおりであるため、２～３か月先は現状のままで推移するとみている。
