,,□,食料品製造業（経営者）,・業界大手が秋口より製品価格の値上げを発表している。原価上昇に対して、どのように対処するかが大きな問題である。
,,□,食料品製造業（経営者）,・前年は夏以降に多数のイベントがあったが、今年は特に観光客が増加するような要因がない。
,,□,食料品製造業（営業担当）,・新商品の販売量の動きも芳しくなく、この先も大きな変化はないとみている。
,,□,木材木製品製造業（経営者）,・一部の製品は、中堅メーカーの製造減少による供給不足や、当該製品の先行きの材料不足の可能性から需要が拡大する可能性があるものの、全体的として改善が期待される要素は見当たらない。そのため、現在の流れが続くとみている。
,,□,出版・印刷・同関連産業（経営者）,・この先の８～９月は暇な時期に入る。また、人手不足のこともあり、余り良い展望が抱けない。
,,□,金属製品製造業（経営者）,・個別の案件ごとに差があるため、現状は良いものの、先行きは不透明である。
,,□,電気機械器具製造業（企画担当）,・携帯機器の開発スパンに対し、半導体部品の開発が追従できている。今後もこの状態が続くとみている。
,,□,建設業（企画担当）,・工事受注額は当初の見込みどおりであるため、この先２～３か月は現状のままで推移するとみている。
,,□,通信業（営業担当）,・今後は、他社への切替えも覚悟しながら、採算面を勘案して割り切った判断も必要になる。
,,□,通信業（営業担当）,・政治の影響がないと中小企業は好転しない。
,,□,通信業（営業担当）,・今後の見込み値が横ばいで推移している。
,,□,金融業（営業担当）,・この先、特に大きな変化要因はない。
,,□,広告業協会（役員）,・夏～秋へ向けての観光誘致ＰＲの拡大に期待しているが、これといった大型イベントの計画もなく、横ばいの状況がしばらく続く見込みである。
,,□,広告代理店（経営者）,・この先、景気が良くなるような要因が見当たらない。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・メーカーの値上げが先行しているが、実際の販売価格は上がっておらず、デフレ傾向がますます進むのではないか。先行きの景気が良くなるような見通しがない。
