,,▲,乗用車販売店（経営者）,・ガソリン価格の高止まり傾向が続いている。また、消費税の引上げに対する警戒感がみられている。
,,▲,自動車備品販売店（経営者）,・例年のことであるが、年末まで売上は減少傾向にある。降雪がいつから始まるのかによって状況は変化する。
,,▲,住関連専門店（経営者）,・客が購入する商品の小型化が極端に進んでおり、販売価格が低下している。そのため、売上を維持することに苦慮している。
,,▲,高級レストラン（経営者）,・年末にかけて良い方向に向かってほしいが、景気が良くなるような材料に乏しいため、難しいとみている。
,,▲,一般レストラン（経営者）,・燃料費や原材料の価格高騰で家計に負担が掛かるため、景気は下向いていくとみている。さらに、国政によるキャッシュレス化が進んでいるが、現金を手にするのは１月後であり、手数料も高いため純利益をかなり削られてしまう。小さな商店規模には厳しいということも背景にあるとみている。
,,▲,観光型ホテル（スタッフ）,・自然災害や原油価格高騰の影響から、景気の見通しは良くないのではないかと危惧している。
,,▲,都市型ホテル（スタッフ）,・レストラン部門、宿泊部門共に、来客数及び売上が前年を下回っている。また、法人利用中心の宴会場予約も前年割れとなっている。さらに、来月以降の先行予約も前年同時期よりも下回っている。
,,▲,旅行代理店（店長）,・12月以降の個人旅行、団体旅行の予約件数が伸びていない。
,,▲,通信会社（営業担当）,・消費税の引上げが確定したため、景気はやや悪くなるとみている。
,,▲,観光名所（職員）,・冬場はイベントを組みにくい天候状態となってしまう。さらに、寒さや雪の影響で客足も遠のいてしまう。
,,▲,遊園地（経営者）,・ガソリン価格や灯油価格の上昇などが、今後の家計に響くことを懸念している。
,,▲,遊園地（経営者）,・先行き不透明な原油価格高騰による影響を懸念している。
,,▲,競艇場（職員）,・大きな購入をする客が定着することはないため、このような客が１人でも減れば売上も減少してしまう。そのため、２～３か月後には売上が減少しているとみている。
,,×,一般小売店［医薬品］（経営者）,・最近、取引先から次々と支払までの猶予期間の短縮を求められている。さらに、訪問集金の中止、営業マンの訪問自体を中止するなど、業務の合理化やリストラを進めている様子もみられており、業務縮小や撤退を通告してきているところもある。経営状況の厳しさが垣間みえるが、こういった状況が多くの会社に波及して実際の人員削減などにつながっていく可能性があるため、先行きの景気を慎重にみざるを得ない。
