,,□,食料品製造業（経営者）,・業界内では一部大手が秋から製品の値上げを実施する。その影響がどのように出てくるかを懸念している。
,,□,食料品製造業（経営者）,・前年と比べて、観光客を呼ぶイベントが少ない。
,,□,食料品製造業（営業担当）,・好転する要因が少なく、現状と変わりなく推移するとみている。
,,□,出版・印刷・同関連産業（経理担当）,・一般のチラシ印刷は、引き続きＷｅｂやネットなどの広告に切り替わっていく見込みである。また、マイナス金利政策の影響による金融機関の受注減も続くとみており、このことから印刷業の景気は悪いまま変わらないとみている。
,,□,建設業（企画担当）,・工事受注額は当初の見込みどおりであるため、２～３か月先も現状のまま横ばいで推移するとみている。
,,□,輸送業（経営者）,・現状が大きく動くことは考えにくいため、この先も現状維持が続くとみている。
,,□,通信業（営業担当）,・今後も客の厳しい対応が見込まれるが、割り切りも必要である。
,,□,通信業（営業担当）,・企業経済の上向きは、東京オリンピック需要のある業界に限られたものではないか。
,,□,通信業（営業担当）,・全体的に受注量が減少している。
,,□,金融業（営業担当）,・景気の先行きについて、特に大きな変化要因はない。
,,□,広告業協会（役員）,・大型イベントの計画もなく、地元スポーツ関連の華々しい活躍が期待できない状況であり、プラス志向の要素が乏しい。そのため、横ばいの状況がしばらく続く見込みである。
,,□,広告代理店（経営者）,・前年にあったＪＲ関連の周年期のようなイベントがないため、案件の発掘に時間が掛かっている。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・当社の販売エリアは零細企業や中小企業が多い。なかなか販売量が増えず、従業員の給料も上がらない状態である。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・現在の猛暑がそのまま残暑として続くと、今後も飲酒量が伸び悩むとみている。
,,□,その他企業［企画業］（経営者）,・夏野菜の仕入価格が高くなっており、１人当たりの購入量が少なくなってきている。この先も暑さが続く見込みのため、稼ぎ頭の不振に不安が募っている。
