,,×,その他専門店［ガソリンスタンド］（営業担当）,・残暑が厳しく配達灯油の販売が減っている。気温が高くなるとの長期予報が出ているため、販売量の増加は期待できない。,
,,×,一般レストラン（経営者）,・良くなる要素は皆無である。,
"企業
動向
関連

(東北)",,◎,－,－,
,,○,農林水産業（従業者）,・農業団体から支払われる米の概算金が、前年度よりも上昇する見込みである。,
,,○,食料品製造業（製造担当）,・土産品は春先の価格改定以降、実店舗で苦戦してきたが、少し価格に慣れてきたことと、他店も相次いで値上げをしたことで価格差が縮まったことから、物販も上向いている。,
,,○,金属製品製造業（経営者）,・客先から増産傾向との話を聞いている。いよいよ反映してくることを期待したい。,
,,○,建設業（従業員）,・現在対応中の民間案件が受注契約の時期を迎える。,
,,○,通信業（営業担当）,・来年度に向けて、設備投資意欲やオフィス家具などの買換え需要が高まるとみている。,
,,○,広告代理店（経営者）,・東京でメディア市況が活況を呈しており、今後は当地域にも波及してくると予想している。,
,,○,その他企業［企画業］（経営者）,・当県の米の概算金が前年比160％になるとの情報があり、米農家は一様に安心している。２～３か月先には振り込まれるため、当地域の経済は潤うとみている。,
,,□,農林水産業（従業者）,・この先も様々な果物が旬を迎えるため、しばらくは需要が高い状態が続くとみている。,
,,□,食料品製造業（経営者）,・食品関係は９月から値上げになるものも多いため、販売量の動きが悪くなることが懸念される。,
,,□,出版・印刷・同関連産業（経営者）,・好材料が見当たらない。,
,,□,一般機械器具製造業（経営者）,・引き合いが減少しており、販売価格を抑えなければ受注できないような状況にある。各社、設備投資の話題も少ないため、２～３か月先も景気は変わらないか、やや悪くなるとみている。,
,,□,電気機械器具製造業（総務担当）,・少なくとも年内は、余り動きはないとみている。,
,,□,輸送用機械器具製造業（経営者）,・良くなるという情報が少ないため、現状のまま変わらない見込みである。,
,,□,建設業（従業員）,・人手不足のなか人繰りを工夫して、受注工事を工期に間に合わせている状況である。,
