,,×,スーパー（経営者）,お客様の様子,・物価高対策が全く進んでいない。消費者には買い回りや買い控えがみられる。,
,,×,コンビニ（経営者）,それ以外,・物価高によりコンビニで買物をする人が減少するなか、気温の低下とともに来客数は更に減っている。人口減少と高齢化が進み、インバウンドも立ち寄らない地域での経営は非常に厳しい。,
,,×,一般レストラン（経営者）,来客数の動き,・売上が例年の水準よりも低い。食料品の値上げに対して賃上げが追い付いておらず、人流も回復していない。,
,,×,遊園地（経営者）,来客数の動き,・３連休の週を含め週末の天候が不順で、大規模イベントも不発だったことから、来客数は前年を大きく下回っている。,
"企業
動向
関連

(東北)",,◎,＊,＊,＊,
,,○,農林水産業（従業者）,受注価格や販売価格の動き,・米価は少し値下がりしているものの、依然高値が続いている。,
,,○,食料品製造業（製造担当）,受注量や販売量の動き,・行楽シーズンでツアーや修学旅行等の団体客の利用があり、飲食部門が伸びている。,
,,○,電気機械器具製造業（総務担当）,取引先の様子,・年末から年明けにかけて受注につながりそうな商談が増えている。,
,,○,建設業（従業員）,受注量や販売量の動き,・一部が先行発注された大型案件に着手している。,
,,□,農林水産業（従業者）,受注量や販売量の動き,・新米の買い控えなどの報道もあるが、米、果樹共に売行きは変わっていない。,
,,□,食料品製造業（営業担当）,受注量や販売量の動き,・販売量の前年割れが常態化している。３か月前と変わらず悪い状態が続いている。,
,,□,出版・印刷・同関連産業（経営者）,受注量や販売量の動き,・広告、チラシ折込の受注量が前年より伸びない。,
,,□,窯業・土石製品製造業（職員）,受注量や販売量の動き,・前年同月と比較すると微増だが、依然厳しい状況である。,
,,□,金属製品製造業（経営者）,受注量や販売量の動き,・米国の関税政策の見通しが立ってきたことや株価上昇といった比較的良いニュースはあるが、受注量の増加には結び付いていない。,
,,□,電気機械器具製造業（総務担当）,受注量や販売量の動き,・ＯＳのサポート終了に伴うパソコンの更新需要が引き続き好調である。,
,,□,建設業（従業員）,受注価格や販売価格の動き,・年内の工事受注は確保できているが、人手不足のなか期限内に現場を終了させることが課題である。,
,,□,建設業（従業員）,受注量や販売量の動き,・改修や改築工事は毎月一定量の受注があるものの、受注額に大きな変動はない。,
,,□,建設業（従業員）,受注量や販売量の動き,・数年先まで案件が予定されており、景気が良い状況が継続している。,
,,□,輸送業（経営者）,取引先の様子,・取引先の製造業では生産量、製品出荷量共に低迷が続いている。,
,,□,通信業（営業担当）,取引先の様子,・値引き前提の話題が多く、厳しい状況に置かれている。,
,,□,金融業（広報担当）,取引先の様子,・物価高に伴う価格転嫁が進み、消費者もこれまでの価格転嫁をおおむね受け入れていることから、流通業の売上は底堅く推移している。観光を含むサービス消費も着実に増加している。倒産件数は横ばいで推移している。一方で、住宅価格の上昇により住宅着工戸数は大きく低下している。人手不足により業務内容を拡大できない企業もあり、設備投資マインドはそこまで強くない。,
