,,×,一般小売店［寝具］（経営者）,販売量の動き,・ここ数年にないくらい消費が落ち込んでおり、仕立てはおろか、二次製品もほとんど動いていない。,
,,×,スーパー（経営者）,お客様の様子,・消費者の買い控えが更に進んでいる状況である。,
,,×,コンビニ（経営者）,来客数の動き,・商品価格が高くなりすぎているため、目的買いの品数も少なくなっている。衝動買いもほとんどみられない。３か月前よりかなり悪い。,
,,×,その他専門店［靴］（経営者）,販売量の動き,・来客数が減少している。客から購買意欲はうかがえず、割引商品を吟味している。,
,,×,一般レストラン（経営者）,来客数の動き,・９月は来客数が激減している。ランチタイム、ディナータイム共に客足が悪く、客がゼロの日も数日あった。景気はかなり悪い。,
,,×,一般レストラン（経営者）,お客様の様子,・高単価の和食部門では、適正な範囲で値上げをしても客の反応が良くない。予算の都合で低単価の居酒屋部門に流れていく人も多い。客の財布の事情は厳しいとみている。,
,,×,競艇場（職員）,単価の動き,・来場者数に変化はないが、大口客の来場が少ないため、売上は大きく減少している。,
"企業
動向
関連

(東北)",,◎,農林水産業（従業者）,受注価格や販売価格の動き,・農業団体から支払われる米の概算金がこれまでにない高値になっている。,
,,○,食料品製造業（製造担当）,受注量や販売量の動き,・飲食店は県外からの客も多く、土日祝日を中心ににぎわっている。ただし、以前は食事後に土産を買って帰るという流れがあったが、現在は食事をして自らが楽しんで帰るというスタイルに変わっており、土産を購入しないケースが散見される。,
,,○,金属製品製造業（経営者）,受注量や販売量の動き,・米国の関税政策の見通しが立ち、各社方向性が定まってきている。ただし、具体的なアクションはこれからとみている。,
,,○,電気機械器具製造業（総務担当）,受注量や販売量の動き,・パソコンの現行ＯＳのサポート期限終了の影響もあり、受注量が過去最高の水準となっている。,
,,○,建設業（従業員）,受注量や販売量の動き,・小口の契約が一定数ある。,
,,□,農林水産業（従業者）,受注量や販売量の動き,・直売所の売行きをみても高止まり状態である。良好な状態を維持している。,
,,□,食料品製造業（経営者）,受注量や販売量の動き,・前半の動きはかなり悪かったが、後半は連休の動きが良く、前半の落ち込みをばん回している。しかし、前年までは届いていない。,
,,□,出版・印刷・同関連産業（経営者）,受注量や販売量の動き,・特段の変化はない。,
,,□,電気機械器具製造業（総務担当）,取引先の様子,・取引先の状況に変わりはなく、急ぎの案件もない。,
,,□,建設業（従業員）,受注量や販売量の動き,・資材価格や労務費が上昇しているため、採算を重視して営業活動を行っている。,
,,□,建設業（従業員）,受注量や販売量の動き,・小規模の改善工事や修繕工事は、毎月同額程度の受注がある。,
