,,×,一般小売店［医薬品］（経営者）,来客数の動き,・来客数の減少と客単価の上昇が続いている。繁忙期にもかかわらず、初旬から中旬にかけては来客数が非常に少なかったが、年末にかけて持ち直し、売上はやや悪い程度となっている。
,,×,スーパー（経営者）,お客様の様子,・補正予算が成立し、経済対策が打ち出されたが、足元の客は物価高に苦しんでいる。賃上げが多少あったとはいえ、物価の上昇に追い付いていない。
,,×,コンビニ（経営者）,それ以外,・売上が減少している。さらに、最低賃金は引上げられ、除雪代の支払いも始まっている。
,,×,その他専門店［酒］（経営者）,来客数の動き,・前月から引き続き値上げ等の影響が出ている。食品や生活必需品に家計が割かれ、酒等のし好品の動きは非常に悪い。飲食店でも12月前半の来客数が例年より少なくなっている。
,,×,一般レストラン（経営者）,お客様の様子,・忘年会や仲間内での飲み会の予約状況はかなり悪い。インフルエンザの影響により会食を自粛した法人も多い。これまでの年末は、早めの帰省でホテルに宿泊した人たちが夜に繁華街へ繰り出す様子がみられたが、今年は秋口にはインバウンドの団体予約でホテルが埋まってしまったようで、繁華街に帰省客の姿は少ない。インバウンドはホテルから出て外食しないため、繁華街にとってはダメージが大きい。家庭用の仕出しの注文も少ない。地元客も余裕がないため飲みに出てこない。
,,×,観光名所（職員）,来客数の動き,・観光客数が例年よりも大幅に少なくなっている。特に団体客の動きが非常に悪い。また、会社や仲間内での忘年会も減っているようで、利用者数が増えない。
"企業
動向
関連

(東北)",,◎,農林水産業（従業者）,受注価格や販売価格の動き,・この先、米の価格は下がるという話も出ているが、2025年産の米はほぼ売り切った。
,,○,電気機械器具製造業（総務担当）,取引先の様子,・商談あるいはその前段階の相談件数が増えている。
,,○,公認会計士,取引先の様子,・顧客の月次、決算状況から判断している。小売業、サービス業関係では、年末ということもあり好調な顧客が多い。製造業、建設業は前月から少し持ち直している企業が増えている。全体としては、若干だが景気は良くなっている。
,,○,コピーサービス業（従業員）,受注量や販売量の動き,・個人消費において、政府の景気対策の効果がある程度出てくることが期待できる雰囲気になっている。
,,□,食料品製造業（営業担当）,受注量や販売量の動き,・販売量が前年比５％～10％減少しており、常態化している。
,,□,輸送用機械器具製造業（経営者）,取引先の様子,・半導体関連事業は例年並みの売上で推移しているが、その他事業、特に電子デバイス事業に関しては客先の動きが良くないため、売上計画は未達となっている。
