,,×,一般小売店［酒］（経営者）,販売量の動き,・米を筆頭に食品の価格高騰、降雪に係る費用等の負担が大きく、飲み会や外食など遊興費に対する消費者の節約意識が今までにないほど高まっている。そのため、飲食店などへの販売量はかなり鈍くなっており、予約がない日は臨時休業とする店も出てきている。
,,×,スーパー（経営者）,お客様の様子,・３か月前は景気対策のため自治体が発行した商品券の効果があったが、それがなくなっている。
,,×,衣料品専門店（経営者）,来客数の動き,・客の来店頻度が少なくなっている。
,,×,その他専門店［白衣・ユニフォーム］（経営者）,販売量の動き,・顧客の廃業、倒産、社員数の減少に加え、他社やネット販売との競争激化により売上が減少している。また、当社においては人件費の高騰で増員できない状況にある。
,,×,一般レストラン（経営者）,来客数の動き,・予約数、来客数共にかなり少ない。12月の忘年会の予約も例年よりかなり少ない。
,,×,観光名所（職員）,来客数の動き,・近隣で熊の出没が相次ぎ、予約のキャンセルが著しい。
"企業
動向
関連

(東北)",,◎,－,－,－
,,○,農林水産業（従業者）,受注価格や販売価格の動き,・米価が高値を維持している。
,,○,電気機械器具製造業（総務担当）,取引先の様子,・短納期の案件だけでなく、春先にかけての受注案件も徐々に増えている。
,,○,建設業（従業員）,受注量や販売量の動き,・前年から取り組んでいた民間案件が工事契約に至った。
,,□,食料品製造業（経営者）,受注量や販売量の動き,・お歳暮商戦の動きが余り良くない。
,,□,食料品製造業（製造担当）,受注量や販売量の動き,・旅行客、団体予約等により飲食店の売上は堅調である。しかし、土産品の売上は伸び悩んでおり、購買単価も低い傾向にある。
,,□,出版・印刷・同関連産業（経営者）,受注量や販売量の動き,・価格引上げによる受注量の減少から大きな影響が出ている。取引先については、受注量が増加しているところもあれば、事業の縮小や撤退をするところもある状況に変わりはない。
,,□,窯業・土石製品製造業（職員）,受注量や販売量の動き,・前年同月比では微増だが、依然厳しい状況である。
,,□,金属製品製造業（経営者）,受注量や販売量の動き,・季節要因で若干忙しくなっているものの、それ以外の要因で良くなっている感じはない。
,,□,電気機械器具製造業（総務担当）,受注量や販売量の動き,・国内法人向けのパソコン関連市場は旺盛な需要が続いており、受注に対し生産が追い付かない状況となっている。
,,□,建設業（従業員）,受注量や販売量の動き,・受注動向に大きな変化はないが、例年冬は工事案件が少なくなる。
,,□,建設業（従業員）,受注量や販売量の動き,・小規模の補修工事や改修工事の受注はコンスタントにあるが、全体的な受注量には変化がない。
,,□,建設業（従業員）,受注量や販売量の動き,・数年先まで受注が埋まっている状況は変わらない。
