,,▲,衣料品専門店（経営者）,販売量の動き,・暑い日が続き来客数が少ない。お盆に帰省する家族を迎える準備などで忙しい客も多かった。客はもう夏物を買わず、秋物購入の意欲もまだ湧いていない。,
,,▲,乗用車販売店（店長）,単価の動き,・販売台数はほぼ前年並みだが、売れ筋も低価格車中心で収益を上げづらい構造になっている。物価高の影響で顧客の値引き要求も一段と強くなっており、１台当たりの収益減少も全体の収益減少の要因になっている。,
,,▲,住関連専門店（インテリアコーディネーター）,販売量の動き,・先行きに不安があるなか、必要不可欠なもの以外は購入を先送りしたり、購入するにしても予算を削ったりする人が多くなっている。,
,,▲,その他専門店［酒］（経営者）,単価の動き,・８月は例年と比べると動きがあったが、商品単価の２極化が進んでいる。特に家庭需要は低価格化しており、値上げがあるたびに大きな影響が出ている。,
,,▲,その他専門店［靴］（経営者）,販売量の動き,・気温の高い日が続き、来客数が減少している。,
,,▲,一般レストラン（経営者）,来客数の動き,・今月前半は予約も結構あり忙しかったが、例年同様、お盆明けからは予約がかなり少なくなっている。,
,,▲,都市型ホテル（支配人）,来客数の動き,・訪日インバウンド、特に香港からの客の予約が減少している。７月の大地震の噂の影響が続いている。,
,,▲,旅行代理店（従業員）,販売量の動き,・東北全体では、最大ボリュームの８月でも販売量は前年比約85％である。外国人宿泊者数も伸びておらず、東北発の旅行商品の販売も大阪以外は良くない。,
,,▲,通信会社（経営者）,お客様の様子,・放送サービスは、若年層のテレビ視聴者が減り続けていることにより、新規加入者数が伸び悩んでいる。ただし、利用者数は多く、解約者数も大幅に減っている。一方、インターネットサービスは、猛暑が続き自宅でのＷｉ－Ｆｉサービス利用者数が増加していることから、工事が不要のＷｉ－Ｆｉサービスの申込者数がやや増えている。,
,,▲,テーマパーク（職員）,来客数の動き,・来客数は、３か月前は目標値の約94.8％だったが、今月は同約88.4％と更に下回っている。,
,,▲,その他サービス［寮管理］（管理人）,お客様の様子,・猛暑の影響でエアコンの使用が増え、電気料金の負担が大きくなっている。物価高騰も続いており、生活環境が徐々に変化している。気候変動により農産物も打撃を受けており、景気は下振れしている。,
,,×,一般小売店［医薬品］（経営者）,お客様の様子,・毎日大変暑く、日中は人が出歩いていない。お盆の頃は里帰りの人々で多少にぎわったが、売れる商品は経口補水液など飲料だけで、客単価は非常に悪い。また、今年は観光客が少ない。,
,,×,一般小売店［寝具］（経営者）,販売量の動き,・依然、客の買い控えが続いている。,
,,×,スーパー（経営者）,お客様の様子,・お盆が明けてから、客の財布のひもが急速に締まっている気配がある。売上と客単価は確実に下がっている。,
,,×,その他専門店［白衣・ユニフォーム］（経営者）,販売量の動き,・コロナ禍から売上減少が続いており、大口の物件が本当に少ない状況である。取引につながる新規店舗のオープンがない一方で、顧客企業の廃業や身売りなどはあり、影響がかなり大きい。人口減少や高齢化の影響で、地元顧客からの購入がなくなるケースも多い。,
