,,○,輸送業（経営者）,・物量は順調に推移している。増えることはあっても減少することはないと見込んでいる。
,,○,広告業協会（役員）,・12月はテレビのスポットなどの引き合いが多くきているため、このまま正月商戦に入るのではないかと期待している。また、イベント関係でも引き合いがあり、年末年始は久々に明るい見通しを立てている。
,,○,広告代理店（経営者）,・年度末に向かって良くなるとはみているが、前年比としては不安が残る。
,,○,広告代理店（経営者）,・少しずつではあるものの、期末に向けて受発注量に動きが出てきている。
,,○,経営コンサルタント,・ボーナスの支給額にもよるが、消費を刺激するのではないかと期待している。
,,○,コピーサービス業（従業員）,・各企業が働き方改革に注目しているなか、当社は関連する商材を取り扱っている。今後の商談に期待をしている。
,,□,食料品製造業（経営者）,・売上を左右する旅行者や出張者の動きは、特に良くなる要素はない。また、お歳暮の時期に入ったが、特に大きな変化要因はないとみている。
,,□,食料品製造業（営業担当）,・新商品投入で販売量の回復を図っているが、既存品の減少分をカバーできていない。そのため、この先も好転は期待できず、厳しい状況が続くとみている。
,,□,窯業・土石製品製造業（役員）,・震災復興需要は終息に向かいつつある。また、公共工事の受注も減少している。
,,□,電気機械器具製造業（営業担当）,・年末にかけて仕事量が増える傾向はあるが、現場においては大きく変わらない状況が続くとみている。
,,□,建設業（従業員）,・復興・創生期間内の竣工を見込んだ大型公共工事の発注期限である本年度末に向けて、飛び込みで発注される大型公共工事の受注者が確定してくると見込んでいる。ばらつきはあるものの、年度末までは現状とほぼ同程度の受注があるものとみている。
,,□,建設業（企画担当）,・工事受注額は当初の見込みどおりであるため、２～３か月は現状のままで推移するとみている。
,,□,通信業（営業担当）,・取引先の経費に対する引締め意識は早々変わらないことから、当分は地道な提案を継続して、心変わりを待つしかない。
