,,▲,美容室（経営者）,・商品の値上がりの影響が大きい。売上は横ばいで推移する見込みであるが、買上点数は減少に向かうのではないか。
,,×,商店街（代表者）,・来客数が極端に減少しており、社用の予約がかなり低迷している。これから先は、最低な状態で推移するとみている。
,,×,スーパー（経営者）,・近隣に競合店がオープンするため、景気は悪くなるとみている。
,,×,高級レストラン（経営者）,・デフレ傾向が続くなか、人件費は上昇し、材料費も値上がりをしている。飲食業にとって明るい材料がない。
,,×,一般レストラン（経営者）,・ここ数か月間ずっと来客数が低迷し続けている。景気が上向きになる要因が見当たらないため、このまま低迷が続くのではないか。
"企業
動向
関連

(東北)",,◎,－,－
,,○,木材木製品製造業（経営者）,・住宅市場が活性化する見込みである。
,,○,電気機械器具製造業（企画担当）,・我々の業界では製品開発スパンがかなり長く、現在の積極的な設備投資などの状況をみると、しばらくは好調な景気が続くとみている。
,,○,建設業（経営者）,・この先２～３か月は堅調に推移する見込みである。ただし、消費者は常に安い物件を選ぶ傾向にあるため、本当の景気回復はもう少し先になるとみている。
,,○,建設業（従業員）,・大型の官庁案件が見込まれることから、景気は上向きになっていくとみている。
,,○,金融業（広報担当）,・住宅業界では、近い将来住宅ローン金利が底値から上昇に転じるとみられている。また、この先は消費税増税も控えており、新築、中古にかかわらず増税前の住宅取得を検討する消費者が増えてきているのか、ローンなどの相談案件が増加している。
,,□,食料品製造業（経営者）,・現状からみて、景気の先行きに明るさがみえない。
,,□,食料品製造業（経営者）,・景気が良くなる材料が見当たらない。配送料や原材料単価が値上がり傾向にあるが、その分を販売単価に上乗せできない。
,,□,食料品製造業（営業担当）,・新商品を発売しても起爆剤にはならず、売上の前年割れが続いている。景気が良くなる気配はなく、このような状態が続くとみている。
