,東京都,□,その他製造業［化粧品］（営業担当）,・米国の新大統領就任による影響等も美容業界には全くない(東京都)。,,
,,□,建設業（経理担当）,・製造業の工場建設に向けての商談中である。仕事量は増加しつつあるようだが、単価が抑えられており、収入増があまり望めないようである。そのためか、設備投資額も抑え気味であり、ＶＥ（バリューエンジニアリング＝価値を下げずにコストを下げる）作業の連続で、予算削減に努力している最中である。製造業も含め、適正な利幅で活動しなければ、世の中の景気が元企業で終わってしまい、お金の流れが世の中には回ってこない。,,
,,□,輸送業（総務担当）,・既存顧客からの新規案件はなく、今のところ新年度以降も良くなる気配を感じない。,,
,,□,金融業（統括）,・米国の景気情勢がよく読めない。,,
,東京都,□,金融業（従業員）,・積極的に業容を拡大している企業と、地域の小規模事業者との間で、業況に温度差がみられる。また、米国の新大統領就任による影響で、主に製造業で為替の動向を懸念する声が聞かれる(東京都)。,,
,,□,金融業（支店長）,・今後も米国の新大統領就任による影響で株高が進む可能性があるが、景気が良くなる見込みはあまりなく、当面、横ばいである。,,
,東京都,□,金融業（営業担当）,・不動産、小売業共に好調となるが、米国の新大統領就任による影響次第で先行きの景気が落ち込む可能性もあり、どちらともいえない(東京都)。,,
,東京都,□,不動産業（経営者）,・１月になって来客数が少ない。２月以降に期待したい(東京都)。,,
,東京都,□,不動産業（総務担当）,・合併が理由にせよ、大きなスペースの解約予告が出ている。新たなテナント誘致戦略を立てるが、今後２～３か月以上先は見通せない状況である(東京都)。,,
,東京都,□,広告代理店（従業員）,・売上、受注等は前年同期並みで推移している(東京都)。,,
,,□,広告代理店（従業員）,・一時的に宣伝費が上がっても、ピークが過ぎればすぐに落ち着く。,,
,東京都,□,広告代理店（営業担当）,・現状ではなんともいえない。期末ということもあるので、当面は、世界及び国内情勢も踏まえ、変わらない(東京都)。,,
,東京都,□,税理士,・米国の新大統領就任による影響で、米国の景気がどんな展開になっていくのか。バブルがはじけると言われている中国の景気がどうなるか。米国、中国の動きによって日本経済は大きく影響を受ける。ただし、日本国内を見ると、アベノミクスや東京都知事など政治が経済をけん引しているので、やや良くなるか、変わらないというところである(東京都)。,,
,東京都,□,社会保険労務士,・良くなる要因が見当たらない(東京都)。,,
,,□,税理士,・米国の新大統領就任による影響で、大手自動車メーカー批判や日本バッシングが具体化してくる。日本の実績や米国への取組を理解してもらうには時間がかかりそうであるが、すぐに景気に作用するとは思えないので、横ばいではないか。,,
