,,▲,衣料品専門店（経営者）,・来年は更なる景気後退が予測されており、消費動向に不安がある。,
,,▲,家電量販店（従業員）,・新型コロナウイルスの感染拡大もあり、ここ数か月、来客数が明らかに減ってきている。,
,,▲,高級レストラン（経営者）,・中国では新型コロナウイルスの新規感染者数が非常に増えている。それが我が国でもその影響が出るのではないかという危惧があり、余り良くならないとみている。,
,,▲,観光型旅館（経営者）,・全国旅行支援の割引率の変更や新型コロナウイルスの新規感染者数の多さなどから、来客数はやや減少していくとみている。,
,,▲,旅行代理店（従業員）,・年末年始後、新型コロナウイルス感染症の拡大が懸念されることや全国旅行支援の割引額引下げの影響などから、国内需要は現状よりも落ち込む見込みである。予約状況も芳しくない。また、海外需要は引き続き厳しい状況が続くものとみている。現状においても、個人、団体共に予約案件は極めて少数であり、売上増加には程遠い。,
,,▲,タクシー運転手,・今月は忘年会の開催があり、タクシーの需要が多い特別な月である。まだまだ予断を許さない状況なので、この先については楽観できない。,
,,▲,通信会社（営業担当）,・３月末の決算時期が節目になる。燃料の価格高騰に加え、新型コロナウイルス感染に収束が見えないなかで、小売業界、観光業界で格差が生じ、倒産件数が増えるとみている。貧富の格差が広がり始めており、全体的には悪くなるとみている。,
,,▲,競艇場（職員）,・イベントや大きなレースの開催もほぼなくなるため、来客数は減少する。また、客足は天候にも大きく左右され、雪が積もれば非常に悪くなる。売上は下がるとみている。,
,,▲,美容室（経営者）,・新型コロナウイルスの新規感染者数が増加していることと、物価高騰により、客は金を最低限必要なところ以外なるべく出さない方向に進んでいるようである。,
,,▲,設計事務所（経営者）,・建物を必要としている客からの引き合いがあるため、低調ではあるが需要はある。しかし、業界全体が潤うような力強さは全くない。,
