,東京都,○,家電量販店（経営企画担当）,・今が底という印象を持っている。プレミアム付商品券の有効期限も迫り、使用が促進されて一定の需要が顕在化する。年末のボーナス商戦、クリスマス、年始の商戦があり、潜在需要の掘り起こしが期待される。一方で、内需を盛り上げる施策も必要と考えている。,,
,,○,乗用車販売店（経営者）,・年末年始に向けて大売出しをするので、新車の売上がやや上昇する。,,
,東京都,○,乗用車販売店（販売担当）,・新車の乗換えトラックの輸出価格が下がっているが、車の注文が入ってこないということが考えられる。例えば、ミャンマーは日本からもトラックを沢山輸入するが、ミャンマーの政治が安定していれば新車が売れる、引取り車が高く取れれば少しずつ良くなるのではないかとトラック業界ではみている。,,
,,○,乗用車販売店（総務担当）,・ボーナス商戦もあり、客の動きが多少良くなる。,,
,東京都,○,住関連専門店（営業担当）,・リフォーム業界においては2017年の消費税増税を視野に、大型工事を検討する客が増えると予想しており、それに伴うメーカーの施策など相まって、今後の需要の盛り上がりが予測される。,,
,,○,その他小売［ショッピングセンター］（統括）,・冬のボーナスがあるため、期待している。,,
,,○,高級レストラン（経営者）,・年末年始の外食需要が見込める。当店の最寄駅周辺では、商店街と大型店が協力して客の囲い込みをしている。ただし、次の四半期は期待しているが、その次の四半期には不安がある。,,
,,○,都市型ホテル（支配人）,・宿泊の予約状況から、年度末ごろまでは増加傾向が継続する。,,
,,○,都市型ホテル（スタッフ）,・年末に向けて忘年会やクリスマスの需要が増えるため、やや良くなる。,,
,東京都,○,旅行代理店（営業担当）,・現在の好調な状況が継続する。,,
,東京都,○,通信会社（経営者）,・２～３年前と比べて株価が上昇しており、その資産効果が出ている。また、ボーナスが上昇して出るので、やや良くなる。,,
,東京都,○,通信会社（社員）,・今年度は順調に目標数字を獲得している。年末に向けて加入数の伸びがみられ、また、解約数は予想を下回っている。マイナス要因も控えていないため、このまま順調に推移する。,,
,,○,通信会社（管理担当）,・年末年始は販売量が増加トレンドである。問い合わせ等も若干増加しており、例年どおりの推移とみている。,,
,東京都,○,通信会社（総務担当）,・為替レートに大きな変化がなければ、年末年始特需でやや好転する。,,
,東京都,○,通信会社（経営企画担当）,・2016年案件の情報数が増えてきている。,,
,,○,通信会社（管理担当）,・求職者が増えており、雇用の流動化が進み、所得の向上が見込まれるため、やや良くなる。,,
,東京都,○,その他サービス［福祉輸送］（経営者）,・受注が好調な車種が何か月後かに登録されるので、受注残が将来的に売上に結び付いてくる。,,
