,,▲,その他小売［ショッピングセンター］（統括）,来客数の動き,・売上は前年比101％、来客数は同92％である。各店舗の買上客数の減少に歯止めがかからず、苦しい状況が続いている。物価高により１品単価が上昇しており、客単価は前年比109％、売上も前年を達成している。ゴールデンウィークがあり外出機会が増加したため、飲食や土産品は好調な推移となっている。一方で、生鮮総菜売場ではこれまでに余りみられなかった夕方のピークタイムにおける来客数の減少が散見される。こうした動きは家計収支の調整によるものとみられ、働き盛りの世代においても節約志向の高まりがうかがえる。
,,▲,一般レストラン（経営者）,来客数の動き,・例年であればゴールデンウィーク後はそれほど悪くないが、今年は予約数、来客数共に悪い。
,,▲,一般レストラン（経営者）,単価の動き,・来客数は堅調だが、客単価が下がっている。
,,▲,観光型ホテル（スタッフ）,来客数の動き,・中東情勢への不安感や熊出没のニュースにより、来客数が少ない。
,,▲,観光型旅館（経営者）,来客数の動き,・ゴールデンウィークを除き例年落ち込む時期であるが、経済不安の影響もあり、前年と比べて来客数の動きが悪い。
,,▲,旅行代理店（従業員）,販売量の動き,・円安及び燃油サーチャージの値上げ、中東情勢の影響により、海外渡航が敬遠されている。
,,▲,タクシー運転手,単価の動き,・買物や通院で利用する人は多い。
,,▲,通信会社（経営者）,お客様の様子,・放送サービスの加入者数が減少している。特に今年はゴールデンウィークが長かった影響もあり、新規獲得に向けた営業活動ができなかった。また、家電量販店の窓口への来客も減少したため、転入に伴う通信サービスや電話サービスへの新規加入申込みも減少している。
,,▲,美容室（経営者）,単価の動き,・美容施術において、単価の低い施術にシフトする動きがみられ、客単価が低下している。
,,▲,その他サービス［寮管理］（管理人）,お客様の様子,・中東情勢の影響により調味料など食品が値上がりしており、コーヒーなどは内容量が少なくなっている。景気は悪くなっている。
,,×,商店街（代表者）,販売量の動き,・値上がりが止まらない。なぜ値上がりするのか分からない。
,,×,一般小売店［医薬品］（経営者）,来客数の動き,・当店の主な顧客は高齢層であり、インフレが進む見通しのなかでは生活防衛的な行動をとらざるを得ない。よって、来客数が大きく減少している。
,,×,スーパー（経営者）,お客様の様子,・中東情勢の長期化により、あらゆるものの価格が上がっている。自治体が商品券を発行しているが、プラスアルファの売上にはなっていない。
