,,×,衣料品専門店（店長）,・物価高で入学金や転勤費用など生活に関する支出が増加しており、衣料まで手が回らないようである。収入と支出のバランスが取れるまでは若干苦戦するとみている。,
,,×,住関連専門店（経営者）,・受注生産をしているが、中東情勢により将来の不確実性が高まっているため、見積りを出しても決まらない。受注量の確保が厳しい状況になっている。,
,,×,その他専門店［酒］（経営者）,・中東情勢の影響や物価高騰に加え、米価高騰の反動も懸念される。米価が下がらなければ米の在庫は動かないが、米価が暴落するか徐々に下がるかは見当が付かない。中東情勢の混乱も長期化の気配がある。悪化する要因しか見当たらない。,
,,×,一般レストラン（経営者）,・せり鍋の提供も今月で終わり、県外客の来店が減少するため、来客数、売上共に落ち込む。,
,,×,一般レストラン（経営者）,・景気が活性化する材料が出そろう前に中東情勢の影響が出た。中東情勢が落ち着いたとしても、エネルギー関連のインフラ復旧には相当の時間が掛かる。様々な分野に多大な悪影響が及ぶことが予想されるため、当面は厳しい状況が続き、景気は悪くなるとみている。,
,,×,その他サービス［寮管理］（管理人）,・中東情勢の影響により生産性が低迷し、景気は悪くなる。今後は節約志向が一段と高まり、購買意欲は低迷するとみている。,
"企業
動向
関連


(東北)",,◎,建設業（従業員）,・時期が後倒しになったことで、年度初めに見込まれる受注契約が一定数ある。,
,,○,一般機械器具製造業（経営者）,・案件は少しずつ増えている感触がある。景気は良くなることが期待できる。,
,,○,通信業（営業担当）,・新年度予算が確定した企業からのクラウドやＡＩソリューションの導入に関する相談が増えており、景気は良くなる見込みである。,
,,○,その他非製造業［飲食料品卸売業］（経営者）,・春の観光シーズンとなり人の往来も増え、外食市場もにぎわいが増すとみている。,
,,□,出版・印刷・同関連産業（経営者）,・中東情勢の長期化による原油価格の高騰に伴い、売上の減少が予想される。,
,,□,一般機械器具製造業（経営者）,・ＡＩのデータセンター向け需要の高まりで、半導体設備向けの見込みが増加している。反面、中東情勢による供給制限や価格高騰が景気上昇の妨げになる可能性がある。,
,,□,輸送用機械器具製造業（経営者）,・確定ではないが良い情報はある。注視していきたい。,
