,,○,一般機械器具製造業（経営者）,・鋼材や工具類の仕入価格、オイル代や電気代等の上昇が利益を圧迫する状況が続いている。しかし、新規の引き合いが増えているため、順調に受注できれば２～３か月先はやや良くなるとみている。,
,,○,建設業（従業員）,・２か月以内に大型民間投資の受注が見込まれるため、景気は上向くとみている。,
,,○,経営コンサルタント,・夏季ボーナスと夏のイベントによる消費喚起に期待している。,
,,○,その他企業［協同組合］（職員）,・中東の海峡封鎖や中国によるレアアース等の輸出制限など先行きが見通せない状況にある。しかし、我が国では、大企業にとどまらず中小企業においても、過去に幾多の困難を乗り越えてきた経験から、常に何らかの打開策を打ち出していく。,
,,□,食料品製造業（営業担当）,・既存商品の売上減少分を新商品で賄えていない。原材料価格の上昇が続いているため、利益を上げることも非常に厳しくなっている。,
,,□,食料品製造業（製造担当）,・原料価格などの値下がりは期待できず、価格改定や内容量を見直さざるを得ない。,
,,□,出版・印刷・同関連産業（経営者）,・印刷分野においては、インターネットで安価に発注する流れが定着しているため、事業環境は厳しくなる。印刷以外の事業領域を拡大していく必要がある。,
,,□,出版・印刷・同関連産業（経営者）,・例年どおり、あるいは前年に実施したことを踏襲して開催する案件は減少している。県の施策についても、対外的な集客イベントから、人口減少対策や婚活支援などの内向けのものに変化している。本業である印刷、出版物の制作、製造は減少する一方、委託事業の需要は増加しており、事業の軸足を移さざるを得ない状況である。,
,,□,一般機械器具製造業（経営者）,・半導体、通信関連は好調だが、自動車は低調であり、業種によって差がみられる。全体としては一進一退の状況が続いている。,
,,□,電気機械器具製造業（総務担当）,・世界情勢も為替の動きも不透明で、客先の動きも非常に鈍い。先が全く見通せない状況である。,
,,□,電気機械器具製造業（総務担当）,・部材の入手状況が不安定で、先行きは不透明である。,
,,□,輸送用機械器具製造業（経営者）,・取引先各社の動きが活発になっており、この先も良くなる見込みである。,
,,□,建設業（従業員）,・受注は堅調だが、人手不足が課題である。,
,,□,建設業（従業員）,・人手不足で受注量を増やすことができず、景気は変わらない。,
,,□,建設業（従業員）,・これ以上対応できない状況にある。世界情勢の影響があるかもしれないが、現時点では悪化要因は見当たらない。,
,,□,通信業（営業担当）,・取引先からの既存契約の価格引下げ要請は今後も続くことが予想されるが、価格の適正さを伝えていく。,
,,□,通信業（営業担当）,・製品の値上げが加速しているため新品の受注は減少しているが、レンタルや新古品の需要があるため、トータルでの受注は変わらないとみている。,
