,,▲,その他サービス［寮管理］（管理人）,・値上げの動きは変わらず、購買意欲の更なる低下が懸念される。,
,,▲,住宅販売会社（従業員）,・物価高により市場の動きが鈍化している。起爆剤となるような新しいビジネス手法を確立しない限り、景気は悪くなる。,
,,×,スーパー（経営者）,・物価高は収まらず、商品の値上げは続き、景気は悪くなる。,
,,×,コンビニ（経営者）,・今年も最低賃金が大幅に引上げられる。コンビニは24時間営業で、人手がないと経営が成り立たない。売上は上がらず、経費は増え続けている。本当に厳しい状況である。,
,,×,自動車備品販売店（経営者）,・農業が盛んな当地では、米の概算金の下落が消費活動に与える影響は大きい。,
,,×,一般レストラン（経営者）,・金利は上昇傾向にあり、中東情勢の先行きも不透明である。景気は悪くなるとみている。,
,,×,観光名所（職員）,・行楽シーズンであり、観光客数が増加する時期だが、予約の入りはかなり緩やかである。近隣の観光施設の話からも観光が低迷している状況がうかがえる。,
"企業
動向
関連

(東北)",,◎,建設業（従業員）,・受注契約のリミット時期であり、交渉はまとまっているとみている。,
,,○,出版・印刷・同関連産業（経営者）,・販売促進用のカレンダーなどが動く時期である。また、年末に向けてイベントや広告も増える。,
,,○,金属製品製造業（経営者）,・中東情勢が更に改善すれば、受注が上向くことが期待できる。,
,,○,電気機械器具製造業（総務担当）,・取引先の業種によっては、冬以降の相談が少しずつ増えている。,
,,○,輸送用機械器具製造業（経営者）,・半導体関連事業の受注売上は、２～３か月先も好調が続く見通しである。,
,,○,通信業（営業担当）,・下期予算が動き出す時期のため、生成ＡＩの普及やデータセンター需要が上昇する見込みである。,
,,○,その他非製造業［飲食料品卸売業］（経営者）,・秋の観光シーズンに入り外食市場が回復する。また、気温の低下が日本酒の消費量増加に結び付くことが見込まれる。,
,,□,食料品製造業（経営者）,・９月から製品の値上げを実施するため、どのような動きになるか懸念している。,
,,□,食料品製造業（営業担当）,・来月に製品の値上げを控えており、販売の苦戦が続くとみている。,
,,□,食料品製造業（製造担当）,・取り巻く環境が変わらず、人件費の増加等で収益が厳しくなれば、価格転嫁も必要になってくる。,
,,□,木材木製品製造業（従業員）,・今後２～３か月先の見通しについては、目立った大型案件は見当たらないものの、直近の見積り引き合いの動向から一定の需要は下支えされると見ており、これ以上の悪化は避けられる見込みである。ただし、本格的な回復には至らず、低調な推移が続くとみている。また、大規模災害に伴う復興・復旧需要について、東北地域の木材業界やサプライチェーンにどのような形で波及・影響してくるかは未知数であり、先行きを注視している。,
