,,×,その他小売［ショッピングセンター］（統括）,・中東情勢に起因する夏場のエネルギーコスト増加や原材料価格の高騰については、原油調達の効果が現れるまで時間を要するとみている。こうした状況から、ゴールデンウィークや夏休み期間の人の動きについても近場志向や節約傾向が高まるとみている。
,,×,一般レストラン（経営者）,・物価高が悪影響を及ぼしており、外食に対する支出はますます抑制されている。飲食店にとっては厳しい状況が続くとみている。
,,×,一般レストラン（経営者）,・例年、６～８月は来客数が減少していく傾向にあり、今年も同様とみている。
,,×,一般レストラン（経営者）,・中東情勢のような外部要因に大きな影響を受けている限り、経済の活性化は見込めず、景気は悪化するとみている。
,,×,観光名所（職員）,・熊の出没による外出控えがみられる。
,,×,美容室（経営者）,・1000円カットや毛染めを安くしている店が出てきているため、景気が良くなるとはみていない。
,,×,設計事務所（経営者）,・公共事業に係る建設設計の発注量は、年換算で約20％ずつ減少している。最低制限価格等が設定されていない自治体では、受注競争の激化によりダンピングが進むとみている。
"企業
動向
関連

(東北)",,◎,建設業（従業員）,・大型の民間案件の受注を見込んでおり、良くなる見通しである。ただし、中東情勢の影響が調達面で既に出ているため予断を許さない。
,,○,一般機械器具製造業（経営者）,・中東情勢の影響により石油由来製品の価格高騰や入手困難が続いており、非常に厳しい局面に立たされている。現在が底だとすれば今より良くなるとみている。
,,○,通信業（営業担当）,・夏に向けて、パソコンメーカーやクラウドサービス企業など各社で新商品の発表が相次ぐため、最新機種への買換えなど一定の需要増加が見込まれる。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・中東情勢の不透明感はあるがガソリン価格は安定しており、利上げも見送られたことから、消費マインドは回復する見込みである。
,,□,出版・印刷・同関連産業（経営者）,・中東情勢が落ち着き原材料の供給が安定しない限り、現状維持は難しい。
,,□,出版・印刷・同関連産業（経営者）,・構造改革や地方創生が実行され、働く場所が確保されるなど魅力ある自治体にならなければ、そこで暮らそう、結婚しよう、子育てをしようとはならない。金が回るサイクルができなければ、景気が良くなることはない。
