,東京都,▲,コンビニ（経営者）,お客様の様子,・中東情勢が一段落したようで、株価は好調ではあるものの、一般消費者の懐事情は依然として厳しい状態が続いている。販売期限が近づいた食品は値引き販売をしているが、以前と比べて値引き商材ばかりを買う客が増えている。少しでも値ごろ感のある商材を買う傾向は強く、食品の値上げも続いているため、厳しい（東京都）。
,東京都,▲,コンビニ（エリア担当）,販売量の動き,・６月初旬までは販売促進も奏功して好調に推移していたが、週末に天候不順が続いたことで土日の売上が減少し、悪くなっている（東京都）。
,東京都,▲,コンビニ（エリア担当）,来客数の動き,・前年に比べて周辺でのイベントが多くなっている店舗は売上が伸長しているものの、それ以外の店舗は来客数減少が前月よりも深刻化している（東京都）。
,,▲,コンビニ（エリア担当）,来客数の動き,・来客数が前年比97％と、今年に入ってから今までで最もマイナスが大きくなっている。
,東京都,▲,衣料品専門店（店長）,単価の動き,・主力事業の単価でみると、着物事業は8万7000円で前年比95％、ドレス事業は3万6000円で前年比99％と低下基調にある（東京都）。
,東京都,▲,衣料品専門店（販売促進担当）,単価の動き,・中東情勢の影響により原価が高騰している（東京都）。
,東京都,▲,乗用車販売店（経営者）,お客様の様子,・建設業関係の客が多く、石油由来の部品が調達できず、収益になっていない（東京都）。
,東京都,▲,乗用車販売店（販売担当）,競争相手の様子,・燃料代が上がっていることから、客が生活を守るために、修理の部品や車検の点検項目などを細かくチェックして、少しでも安くするためにいろいろと交渉してくる。特に、ワイパーやオイル交換については、安い店で買って自分で交換すると言われる（東京都）。
,,▲,乗用車販売店（営業）,単価の動き,・改良を重ねるごとに車両の単価が上がっている。
,,▲,その他専門店［ドラッグストア］（経営者）,単価の動き,・６月から診療報酬が改定され、調剤の利益が圧迫されている。
,東京都,▲,その他小売［ショッピングセンター］（統括）,お客様の様子,・中東情勢の緊迫化で燃料単価が高騰するなど、消費マインドが低迷している。物価上昇に賃上げが追い付かないどころか、可処分所得や預貯金が減少傾向にある（東京都）。
,東京都,▲,その他小売［生鮮魚介卸売］（営業）,お客様の様子,・日経平均株価が最高値を更新したと報道されているが、飽くまで一部の人たちに恩恵のあることである。物価の上昇は止まらず、生活者の財布は潤っていないと話す客が多い（東京都）。
