,,□,自動車備品販売店（従業員）,来客数の動き,・売上は前年並みで、物価高の分やや上昇しているものの、来客数は前年の95％程度と伸びていない。
,,□,一般レストラン（経営者）,来客数の動き,・例年１月は来客数が少ないが、特に天候が低温続きでかなり影響している。また、突然の衆議院選挙の影響も少なからずある。
,,□,スナック（経営者）,来客数の動き,・宴会の動きは前年より良いものの、個人客は非常に少ない。自転車の飲酒運転の取締りが厳しくなって以来、個人客はずっと落ち続けているので、このまま戻らないとみている。その分、複数人でまとまって飲む機会が増えているのかもしれないが、今後どうなっていくか全く分からない。
,,□,都市型ホテル（スタッフ）,来客数の動き,・悪天候の予報等や実際に週末の天候が崩れたことで、人の動きが大きく減少したが、天候要因を除けばさほど変化のない状況である。
,,□,旅行代理店（副支店長）,販売量の動き,・燃油価格高騰や物価上昇は解消されていないため、旅行意欲は低迷している。また、為替変動により海外旅行の販売量は少ない。年末年始も安近短や自宅で過ごす傾向がみられる。
,,□,タクシー運転手,販売量の動き,・乗務員が退職しても新規に入社しないため、乗務員不足により、特に夕方から夜間の時間帯に、タクシー不足となっている。
,,□,通信会社（社員）,販売量の動き,・来期以降の更なるサービス提供エリア拡張で、将来的な上積みは期待できるが、直近での好材料は見当たらない。
,,□,通信会社（社員）,来客数の動き,・不透明感は相変わらずで、衆議院選挙で良い方向になるとは考えにくい。
,,□,遊園地（職員）,来客数の動き,・１月の連休は最大の寒波予報と強風の影響により、入園者数の伸びは限定的となったものの、新企画の開始により、アジア圏の団体予約が入り始めている。
,,□,ゴルフ場（経営者）,それ以外,・ゴルフ場が冬季クローズ中のため景気の良しあしはつかみにくいが、周辺では身売りのような地域中小企業のＭ＆Ａなどの話も聞いている。地域のことは地域の中小企業が守るべきと考えるが、外資に売却された会社では、地域の社員が辞めている状況である。
,,□,ゴルフ場（副支配人）,単価の動き,・物価が上昇しているものの、平日の予約状況や来場時の購買の様子からも、プレー費を上げることは困難である。また、食事や土産への支出も伸びていない。
,,▲,商店街（代表者）,お客様の様子,・正月も終わり、毎週末悪天候が続いたこともあって、客足が悪い。
,,▲,コンビニ（経営者）,来客数の動き,・１月に関しては連休も多く、売上、来客数共に減少傾向である。天候にも左右されるため、当店の景気としては下降気味である。
