,東京都,□,乗用車販売店（販売担当）,お客様の様子,・物価が上がっているため、客の生活防衛意識が高まっている。車検でも、部品交換は最低限にしてほしいと客から細かい要望があると整備士から聞いている。ウクライナや中東情勢の影響があるなかで、原油を始めとして食料品などいろいろな物が値上がりしているため、生活を守るために身近なものから削っている様子がうかがえる（東京都）。,
,東京都,□,その他専門店［貴金属］（統括）,それ以外,・来客数は天候により変化しているものの、販売単価、販売量は３か月前と比較して大きな変化もなく推移している（東京都）。,
,,□,その他小売［ショッピングセンター］（統括）,販売量の動き,・前月は暑くならず、週末の台風等のため天候が相当悪かった。それと比べると今月の売上高は前年並みのため、前月ほどひどくはない。,
,東京都,□,その他小売［ショッピングセンター］（統括）,お客様の様子,・客の消費行動が２極化している。来客数は確保できているものの、人によって購入額や購入量、クオリティー等が変わっている。やはり、世界情勢あるいは物価高の影響とみている（東京都）。,
,東京都,□,高級レストラン（営業担当）,来客数の動き,・前年比でみると売上は99.9％、来客数は107.5％、客単価は92.9％となっている（東京都）。,
,東京都,□,高級レストラン（役員）,それ以外,・引き続きインバウンドや富裕層の利用がけん引しているが、前月までの急激なＡＩ、半導体関連に関連する株価上昇も落ち着き、社会全体のインフレ、物価高、円安などの不安感も継続し、景況感、トレンドは変わらない（東京都）。,
,東京都,□,高級レストラン（販売担当）,販売量の動き,・景気の悪化はみられないが、これまで以上に好調でもなく、横ばいである。一方、商材価格は依然として上昇が続いており、インフレが懸念される（東京都）。,
,,□,一般レストラン（経営者）,お客様の様子,・３か月前と比べて、やはり物価高の影響から外食の頻度が減ってきているが、客単価は変わっていない。ガソリン等も高くなっているため、車で外出する機会が減っている。,
,東京都,□,一般レストラン（経営者）,来客数の動き,・今月は暑さもあり、ランチタイムは14時過ぎになると客足が途絶えたり、雷雨で客足が止まってしまうことがあったが、週末は変わらず客が来店しているため、さほど変わらない（東京都）。,
,,□,一般レストラン（経営者）,単価の動き,・一定の推移で売上を確保できている。,
,東京都,□,その他飲食［カフェ］（経営者）,来客数の動き,・猛暑で人の流れが少なくなっているものの、インバウンドの動向に変化はない。コンビニの行列の大半はインバウンドである（東京都）。,
,東京都,□,その他飲食［カフェ］（経営者）,単価の動き,・大幅に価格転嫁したことにより購買数が減っている。客からも、物価が上がっても賃金が上がらず厳しいという声を非常に多く聞く。景気が良くなっている実感は一切ないというのが消費者の実情である。コーヒーはし好品であるため、なかなか厳しい（東京都）。,
,,□,旅行代理店（経営者）,単価の動き,・旅行素材の単価が国内、海外共に上昇するなかで、影響を受けない客層とそうでない客層がますます２極化している。,
