,,□,農林水産業（従業者）,・資材費の高騰が続いているため、販売価格を上げられればよいが、価格が据置きだと厳しくなる。ナフサ由来の原料不足の影響により利益が減る可能性もある。販売価格次第である。
,,□,食料品製造業（製造担当）,・売上が週末に集中しており、平日との格差が大きいため、平日の地元客の集客対策を実施している。一方、資材納入の不安定さが各方面に影響を及ぼしつつある。
,,□,出版・印刷・同関連産業（経営者）,・中東情勢が収束しない限り、悪い状況は変わらない。
,,□,電気機械器具製造業（総務担当）,・年内納期の案件は少なく、納期が年明け以降の相談がほとんどである。
,,□,電気機械器具製造業（総務担当）,・半導体関連部材の供給遅延もあり、取引先から示されている先行き見通しを下回る受注予測となっている。
,,□,建設業（従業員）,・資材は、価格が高騰しているほか、納入できないケースが散見される。数か月前から注文している分は確保できているが、今後注文する分は確保できるか不透明である。
,,□,建設業（従業員）,・資材の価格高騰や納品遅れもあり、受注を増やすことが難しい。景気は変わらない。
,,□,建設業（従業員）,・中東情勢の影響は懸念されるものの、現状は変わらない。
,,□,通信業（営業担当）,・取引先に対しては、マイナス要素を避けながら辛抱強く提案を続けていく。
,,□,通信業（営業担当）,・特段の動きはないため変わらないとみている。
,,□,広告業協会（役員）,・先行きの経済情勢が不透明であることから、必要最低限の販売促進費にとどめる企業が多い。広告業界の業績は当面、微減で推移する見込みである。
,,□,広告代理店（経営者）,・相変わらず人手不足感はあり、採用目的の企業認知向上意欲は高い。しかし、経済が不安定であるため、積極的な投資にはつながりづらい印象を受ける。
,,□,その他企業［企画業］（経営者）,・原油価格の上昇や食品メーカーによる値上げの報道が相次いでおり、景気が上向くとは考えにくい。
,,▲,食料品製造業（営業担当）,・原材料価格の高騰が利益を圧迫しているため、商品の価格改定を検討しているが、値上げによる更なる売上減少が懸念される。
,,▲,出版・印刷・同関連産業（経営者）,・中東情勢の影響により石油関連製品が品薄となっている。メーカー各社からは、値上げを前に在庫処分を進めるための提案依頼が殺到している。
