,,×,繊維工業（営業担当）,・このままでは企業の倒産や閉鎖がまだ出る。暖冬というのも非常に大きな要因となって、工場の受注もかなり少なく、周りの工場では14日～16日の稼動というのも結構あるようで大変厳しい状況である。,
,,×,電気機械器具製造業（経営者）,・電子部品関係の在庫調整が長引くという状況が全国的にみられる。関連会社も非常に動きが鈍くなっているし、半導体装置関係にしてもここにきて停滞気味である。,
,,×,経営コンサルタント,・清酒はずっと前年を割っている。焼酎関係は、以前は良かったのが、芋だけでなく麦、その他も含め悪くなる傾向にある。潰れる酒類卸も出てきており、景気は衰退傾向にある。,
"雇用
関連

(九州)",,◎,－,－,
,,○,人材派遣会社（社員）,・例年４月まで派遣業界は繁忙期に入るが、企業側から団塊の世代の退職後の対策も含んだ相談件数が飛躍的に増えており、人材の流動化は活発になる。,
,,○,求人情報誌製作会社（経営者）,・年が改まり、企業の士気高揚も期待できる。ただ、先日のスマトラ沖の地震の影響は懸念されるが、全体的にはほのかな明るさを感じている。,
,,○,民間職業紹介機関（支店長）,・年度末を控え、例年では求人数が増加する時期ではあるが、特に多くの人材を必要とするコールセンターや新年・新年度の買換え時期を見据えた営業・販売職の需要が増加している。また一部の業種では、来年度採用者不足を外部人材派遣会社へ求める動きが、年内に始まっている。,
,,□,人材派遣会社（社員）,・ＩＴ関係を中心に、海外取引のため英語の使える営業事務のオーダーが最近多くなっている。一方で売上が良くないため、事業所の事業縮小や事務所の閉鎖等の情報も入ってくる。なかなかこの先良くなる情報が入ってこない。,
,,□,求人情報誌製作会社（編集者）,・企業が積極的に派遣やアウトソーシングを活用することでフリーター層の求人需要が高まっているため、人材不足に陥っている。したがって、春先の需要が高まるとともに、派遣業やアウトソーシング業の人材不足は深刻になってくる。,
,,□,職業安定所（職員）,・引き続きパート求人や請負求人の占める割合が高まっており、安定した雇用につながっていない。,
,,▲,民間職業紹介機関（職員）,・主力である半導体、ＩＴエンジニア求人が減少している。弱電（電気通信）は若干伸びてはいるが、景気を左右するほどではない。今後は流通、食品に期待したい。,
,,×,－,－,
,,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(沖縄)",,◎,－,－,
,,○,スーパー（企画担当）,・いまだに先行き不透明な部分もあり、若干、不安な面もあるが、出店の活況も一段落し、全体的に通常の営業体制に戻りつつあることから、しばらくはこの状態が続く。,
,,○,ゴルフ場（経営者）,・一般客、特に観光客のトーナメント開催コースでのプレー嗜好が高まる。,
,,□,一般小売店［衣料品・雑貨］（経営者）,・２月は年間を通して毎年売上が最も低い月であるが、営業戦略を進めることで期待ができる。,
,,□,スーパー（経営者）,・年末に競合店の出店があるなど競争が激化しており、来客数の増加にもかかわらず客単価は低下しているなど、売上が厳しい状況となっている。今後、数か月はこのような状況が続く。,
,,□,衣料品専門店（経営者）,・冬物から春物に商品を一気に変えたため、これまでと変わらず推移している。数か月は、特に変わらない。,
,,□,観光型ホテル（商品企画担当）,"・１月、２月の予約状況は前年同月比で１月が約５％、２月は約１％とそれぞれ下回っている。
・集客状況では前年比プラスは難しい状況であり、スマトラ沖地震による大津波災害等によりマーケットの旅行マインドが冷え込み、旅行全体が落ち込む可能性もある。海外旅行から国内へシフトする可能性もあるが、現在のところ海外からの振替はみられない。",
,,□,観光名所（職員）,・愛知県で開催される愛・地球博が３月に開催されることに伴い、沖縄への観光客数の減少が懸念されるなど、旅行環境が良くなる要素がない。,
,,▲,コンビニ（エリア担当）,・安売り値引き合戦が再び始まっており、利益減等の悪循環が起こっている。,
,,▲,家電量販店（従業員）,・いろんな意味で金回りが悪くなっている。タクシーや飲食店でも客が少ないとの声が多く聞かれる。デフレが加速している感じさえする。,
,,▲,その他専門店［楽器］（経営者）,・今年の台風や地震の災害のイメージが不景気感を漂わせているように感じる。近郊に大型免税店がオープンしたことから、今後は人の流れが変化する。,
,,▲,その他飲食［居酒屋］（経営者）,・平日の飲食注文数が減少している。一時期、高額商品も売れてきていたが、低価格で付加価値の高い商品の注文が多くなっており、また客の入りもイベント時に集中している。,
,,▲,観光型ホテル（営業担当）,・前年同月比で予約状況が悪く、商品単価も下がっている。,
,,▲,住宅販売会社（経営者）,・三位一体改革の影響で地方財政は厳しい状況であり、公共工事が減少している。それに加え、資金繰りが厳しくなっており、同業者の倒産も増加している。,
,,▲,住宅販売会社（従業員）,・年末までの住宅取得特別減税が終了し、今後しばらくはマイホーム取得を後押しする材料がないことから、戸建て市場全体が厳しい状況になる。,
,,×,商店街（代表者）,"・中心商店街では、観光客の通行量はあるものの、売上にはなかなか結び付いておらず、また、観光客を対象とした同種の店が多くなっていることから、客割れの状態が起こっている。
・一般客は、周辺の大型店に流れていることから、商店街では大変苦戦しており、商店街の売上は今後も減退することが危惧される。",
"企業
動向
関連

(沖縄)",,◎,－,－,
,,○,＊,＊,
,,□,建設業（経営者）,・現在の引き合い状況からみると、横ばいである。,
,,□,通信業（営業担当）,・年度末の飛び込み受注が期待できるが、一過性のものなので全体として景気回復までは期待できない。,
,,□,不動産業（支店長）,・景気が良くなる兆しがみられない。,
,,▲,＊,＊,
,,×,－,－,
"雇用
関連

(沖縄)",,◎,－,－,
,,○,人材派遣会社（営業担当）,・年度末に向け、求人数の増加が期待できる。,
,,○,求人情報誌製作会社（営業担当）,・前年同月比での求人数、求職者数の上昇は不透明なものの、新卒の需要期で合同企業説明会などがあるため、現在の周辺企業の動きから予測するにやや良くなる。,
,,□,人材派遣会社（経営者）,・今の需要が年末年始向けの特別のものであるならば、この状態は短期でしかない。長期に結び付くかどうかは、まだ見極められず、短期で終わるのであれば、時期が過ぎれば元に戻ると考えられることから、今後は変わらない。,
,,□,職業安定所（職員）,・求職申込数は前年同月比で新規は30.4％、月間有効は13.7％とそれぞれ増加しており、過去11か月間の推移をみると、ともに増加傾向にある。また、求職者は滞留し、いったん離職すると再就職が厳しい状況となっており、特に新規求職者申込では雇用保険受給者及び県外希望の求職者が増加している。新規求人数は前年同月比で81.6％増加しており、過去10か月間の推移をみると増加傾向にある。今後も数値的には改善し、求職者数、求人数ともに増加傾向で推移すると考えられるが、依然として両者間にはミスマッチがあり、雇用情勢は今後も厳しい状況が続く。,
,,▲,学校［専門学校］（就職担当）,・企業は雇用形態や支出抑制などにより体制のスリム化を図っており、ようやくこれから純益が出るというところであるが、消費税引上げや定率減税、補助金カットなどにより、将来への不安がますます増大し、雇用状況にも影響する。,
,,▲,学校［大学］（就職担当）,・県内観光の先行きはやや伸びるものの、公共工事を主体に大型設備投資が見込めず、建設業界を中心に全般的に県内景気は下降すると予測されることから、企業求人にも影響が出る。,
,,×,－,－,
