,,×,商店街（代表者）,・中心商店街では観光客の来客数は多くなっているが、リピーター客が多くなっているため、なかなか売上には結び付いていない。大型店が今後もまだ外部に造られつつあり、街中が空洞化し、外周部に客が取られることが懸念される。外周部の開発地に大型免税店を建設中であり、この完成による影響も懸念される。
,,×,一般小売店［衣料品・雑貨］（経営者）,・冬期向け商品の販売期間が短いため、少ないアイテム数で対応しているが例年通りの販売数は期待できない。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,建設業（経営者）,・成約となりそうな案件がやや増えている。
,,□,通信業（営業担当）,・一般家庭向けの光ブロードバンドインターネットサービスを６月からリリースしているが、法人向けと違い低価格の上、キャンペーン特別価格で実施していることから、今のところ受注数の増加が売上増につながっていない。
,,□,不動産業（支店長）,・景気回復の兆しがみえてこない。
,,▲,＊,＊
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,人材派遣会社（経営者）,・派遣依頼の問い合わせが続いており、加えて派遣業界最大手の会社が大幅増益したというニュースや公的機関への派遣に絡んだいろいろな入札の情報等が入ってきており、将来の数字につながるような動きがみられる。
,,○,人材派遣会社（営業担当）,・例年、夏場には減少傾向にある求人数も順調に増加傾向がみられ、今後の需要期に期待が持てる。
,,○,求人情報誌製作会社（営業担当）,・年末に向けて、ショッピングセンターやホームセンターなどの大型店舗の新規オープンや改装などによる求人広告依頼が増えており、年末に向け、県外企業からの求人も増加が期待される。
,,□,職業安定所（職員）,・求人、求職の動きからみると、新規求職申込件数及び月間求職者数は前年同月比で21.6％、8.9％とそれぞれ増加しており、新規、有効求職者ともに増加している。特に新規求職者申込件数はパートタイム求職者、雇用保険受給者及び県外希望の求職者が増加している。新規求人数は前年同月比で37.9％増加している。今後も改善の動きが期待されるが、求職、求人ともに増加傾向で推移していくものと考えられ、雇用情勢は依然として厳しい状況が続く。
,,□,学校［専門学校］（就職担当）,・新規求人は見込めるものの、全体的に大幅な増加傾向という動きではない。今後も堅調に求人数は推移していく。
,,▲,学校［大学］（就職担当）,・原油価格が高騰し、ガソリンの購入価格も大幅に高騰しつつある。そのような背景で企業の収益もマイナス要因になりつつあり、景気の好転は期待薄である。
,,×,－,－
