,,□,観光名所（職員）,・２、３か月後も、沖縄観光に特に大きな環境変化はなく、当面好調に推移していく。
,,□,ゴルフ場（経営者）,・無策であればやや悪くなるが、営業努力、集客に努めれば現状と変わらない。
,,▲,スーパー（経営者）,・２、３か月後、競合店の出店等が予定されているため、これから先、かなり厳しい状況が続く。
,,▲,スーパー（企画担当）,・競合各社が５月に大型店、６月に小型店と近くにオープンの予定があり、その影響がしばらくは出る。
,,×,－,－
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,輸送業（営業担当）,・全国大会のイベントの取組と、新商品の発売を予定していることから、いくらか期待できる。
,,○,通信業（従業員）,・新規サービスの提供準備が整いつつあり、まだ予断は許さないものの、景気が横ばいの中で新しいサービスを開始でき、今後が期待される。
,,○,通信業（営業担当）,・大型案件の受注を見込まれている。
,,□,建設業（経営者）,・受注件数が増えても単価が下がり、金額ベースでは横ばいである。
,,□,不動産業（支店長）,・まだまだ、景気が良くなる兆しがみられない。
,,▲,－,－
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,求人情報誌製作会社（営業担当）,・しばらくは県内の大手スーパー、ショッピングセンター、家電メーカー、ホームセンター、ホテル、コールセンターなど多業種に渡りオープンや業務拡大などがあり、大規模な応募が継続する。
,,○,学校［専門学校］（就職担当）,・県内観光業界の雇用増加が期待され、それに伴い他の業界にも好影響が期待される。
,,○,学校［大学］（就職担当）,・県内企業も観光産業を中心に回復基調にあり、企業倒産も減少傾向にある。したがって、緩やかだが景気は好転する。
,,□,人材派遣会社（経営者）,・沖縄の観光関係は、相変わらず堅調に推移しているが、反面、公共工事の落ち込みがひどく、その関連の企業からの依頼などが少なくなっている。一方では伸びているが、一方ではマイナスの要因も出てきていることから全体としては変わらない。
,,□,職業安定所（職員）,・新規求職者数は３か月前比で28.6％の増加となっている。特に雇用保険受給者及び中高年齢者の求職者で増加している。また、３か月前比で事業主都合離職者は88.6％増、新規学卒等の無業者は79.1％増、自己都合離職者は8.3％増となっている。新規常用求職者の年齢構成を見ると、３か月前比は30歳未満の若年者が37.7％の増加、45歳以上中高年齢者が36.7％の増加となっている。有効求職者は、３か月前比で25.0％増となっており、いったん離職すると再就職が厳しい状況となっている。雇用情勢は依然厳しい状況が続いている。
,,▲,－,－
,,×,－,－
