,,▲,一般レストラン（経営者）,・ウクライナとロシアの戦争が続くと仮定した場合には、新型コロナウイルス感染症の５類移行による衝動的な好景気は夏休み終了辺りから落ち着くのではないか。また、輸出企業は潤うだろうが、全般としては賃上げが物価高に追い付かず、景気はやや悪くなると予想している。円安でインバウンドの増加はある程度見込めるが、動乱が続く世界情勢においては、以前のように海外旅行を楽しむことができる人は少ないため、思いの外伸びないとみている。また、輸入コストの上昇で食品や燃料の値上がりが止まらず、結果として消費が落ち込むのではないか。,
,,▲,都市型ホテル（スタッフ）,・新型コロナウイルスの新規感染者数が再び徐々に増えてきており、客の体調不良によるレストラン予約のキャンセルが目立ち始めている。宿泊については、夏休みということもあり期待をしているが、先々の予約は伸びておらず、様子見の状況である。元々婚礼宴会は閑散期だが、新規感染者数の増加傾向が更にブレーキとなっている。,
,,▲,タクシー運転手,・梅雨時に入って蒸し暑いが、やはり物の値上がりが非常に響いており、なかなかタクシーを利用してもらえない状況が続いている。今後も暑くなるが、需要が増えるとは余り思えない。,
,東京都,▲,通信会社（営業担当）,・月額利用料はなかなか値上げできないし、機器などの仕入単価が高騰している分、利益率が下がってきている（東京都）。,
,,▲,通信会社（経理担当）,・夏休み、お盆休みでお金を使った後の秋以降が続かないかもしれない。,
,,▲,ゴルフ場（経営者）,・アフターコロナが本格化して楽しめる娯楽の種類が戻ったことと、今までできなかった分、拍車が掛かることを考えると、ゴルフ場が良くなる状況は想像しにくい。,
,東京都,▲,その他レジャー施設［複合文化施設］（財務担当）,・電力料金、食品等の値上げが続く（東京都）。,
,,▲,その他サービス［学習塾］（経営者）,・物価が上がっているために、授業料などの教育費を削る親が多い。今後、景気はまた下がる。,
,,▲,その他サービス［学習塾］（経営者）,・光熱費の上昇などをすぐに価格転嫁できず、広告宣伝などに力を入れられない。,
,,▲,設計事務所（所長）,・長年取引がある大手企業との間の単価見直しは一向にみられない。我々が幾ら申し出てもなかなか聞き入れられないのは大手企業のエゴである。,
