,東京都,○,通信会社（局長）,・物価の上昇は相変わらず続くものの、コロナ禍の疲弊感の反動で購買意欲は増してきている（東京都）。,
,東京都,○,通信会社（経営企画担当）,・少しずつではあるが案件数、商談数共に上向いていくと予想している（東京都）。,
,,○,通信会社（局長）,・契約数が徐々に伸びてきている。,
,東京都,○,通信会社（管理担当）,・新型コロナウイルス感染症の５類への分類移行、電子化の法整備により、需要が増加する（東京都）。,
,東京都,○,観光名所（職員）,・来客数が少しずつ増えている（東京都）。,
,,○,競輪場（職員）,・イベントをどんどん打ち出して、自分たちが変わる必要があると感じている。できることを何でもすることが大事である。,
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・予約やコンペの問合せが多い（東京都）。,
,東京都,○,その他レジャー施設［ボウリング場］（従業員）,・新型コロナウイルス感染症の５類への分類引下げにより、企業コンペの問合せが大幅に増え始めている（東京都）。,
,東京都,○,その他レジャー施設［総合］（経営企画担当）,・新型コロナウイルス感染症の５類移行以降、関連報道が少なくなり、企業の会食や団体旅行が増加傾向にある。今後は中国人観光客の受入れの再開により、景気回復が進む（東京都）。,
,東京都,○,その他サービス［フィットネスクラブ］（エリア統括）,・新型コロナウイルス感染症の５類移行に伴う個人消費に期待している（東京都）。,
,,○,住宅販売会社（経営者）,・新型コロナウイルス感染症も大分落ち着いているようだが、ウクライナ情勢が落ち着かないと景気は回復しないのかもしれない。政府の景気対策を期待するところである。,
,,○,住宅販売会社（従業員）,・今月の景気が悪かったため、単純に今月よりは販売量が増える。ゴールデンウィークで集客が伸びると思っていたが、集客数も商談数も増えず、結果的に販売量が伸びなかった。商談のメインは土日になるので、大型連休により商談が減ってしまった分が戻れば、販売量も少し戻る。,
,,□,商店街（代表者）,・最近になって売上も大分回復はしているものの、それでも新型コロナウイルス感染症の発生前の80％前後である。やはり、商売の形態が少し変わってしまったような印象である。着物関連の仕事をしているが、今までは少しは物を売るということができたが、３年たった現在では、振り袖や七五三、婚礼衣装についても圧倒的にレンタルが多くなっている。,
